question,gold,pred,confidence,source,raw_response
"""The Iraqis deserve praise for continuing to utilize the institutions of democracy to pursue justice,"" the spokesman told reporters traveling with President George W. Bush aboard the presidential jet Air Force One to Texas. Bush was to spend the final days of the year at his ranch in Crawford, Texas. [Question: What did the spokesman do during travel with President George W. Bush?]",told,told; traveling; was; spend,0.9,TORQUE,"told; traveling; was; spend
Confidence: 0.9
told; traveling; was; spend
0.9"
"The country's advertising business was worth 7.6 billion yuan (950 million U.S. dollars) in 2005, ranking sixth in the world. However, some ads for fake medicines have misled consumers and harmed their interests. [Question: What has been happening during 2005?]",business; ads; misled; harmed,ranking; worth; misleading; harmed,0.9,TORQUE,"ranking; worth; misleading; harmed
Confidence: 0.9
ranking; worth; misleading; harmed
0.9"
"""He will be happy if Laila claims her 22nd victory,"" she added. [Question: What would have to happen before he will be happy?]",claims,claims; victory,0.95,TORQUE,"claims; victory
Confidence: 0.95
claims; victory
0.95"
"Yulo, who turned the PITC from near bankruptcy in 1990 to profitability in 1996, was a former president of the Philippine Chamber of Commerce and Industry. He was educated at the University of the Philippines, Stanford Advance Management College and the Colegio de San Juan de Letran. [Question: What event has begun but has not finished?]",profitability,bankruptcy; profitability,0.75,TORQUE,"bankruptcy; profitability
0.75"
"Gazprom nearly doubled the price of gas supplied to Ukraine at the start of this year, and deals reached this past month would allow Ukraine to import gas from Russia next year at a moderately higher price than this year. [Question: What happened to the price of gas at the start of the year?]",doubled,doubled; price,0.95,TORQUE,"doubled; price
0.95"
"Tueni, a Greek Orthodox who turned An-Nahar (Today) into a veritable anti-Syrian tribunal, became an MP after elections in May and June which gave anti-Syrian parties a majority. Another An-Nahar journalist, Samir Kassir, was killed in June and one reporter with the paper said Monday: ""We are all afraid."" [Question: What event occurred in May and June before Tueni became an MP?]",elections,elections; majority,,TORQUE,"elections; majority
Confidence: 0.95"
"In the quarter ended July 31, Jayark had an average of 5.6 million shares outstanding. The transaction is subject to approval by a panel of disinterested directors, the company said, adding that shareholder approval isn't needed. [Question: What event has already finished?]",ended; had; outstanding; said,said; approval,,TORQUE,"said; approval
Confidence: 0.95"
"Norwood is controlled by Daniel L. Barnett and Paul A. Reese, both officers of Boston-based Oasis Capital Management Inc., a small Boston money management firm. Also involved in the group is Robert F. Angelo, formerly Phoenix's senior vice president, field operations, who left Phoenix at the beginning of October. [Question: What event has begun but has not finished?]",controlled; involved,left; beginning,0.9,TORQUE,"left; beginning
Confidence: 0.9

left; beginning
0.9"
"But they had been killed together with other poultry in the village after the outbreak of the disease. ""Every one knows there is something wrong with Qin's poultry,"" said Qi. [Question: What event has already finished?]",killed; outbreak; said,killed; knew; wrong,,TORQUE,"killed; knew; wrong
Confidence: 0.9"
"High hopes for designing an exit strategy are being placed on a bipartisan commission created by the US Congress known as the Iraq Study Group, a 10-member panel of Washington notables co-chaired by former US secretary of state James Baker. The panel's advice is a major chance for the president to overhaul his Iraq policy, even though the recommendations are nonbinding. [Question: What might occur after this major chance?]",overhaul,overhaul; policy,0.9,TORQUE,"overhaul; policy
Confidence: 0.9
overhaul; policy
0.9"
"Former premier Benjamin Netanyahu, who is favourite to regain the Likud leadership, insisted security and military strength would bring peace to Israel as he took a swipe at his arch-rival Sharon. ""Our peace is dependent on our strength ... and not on endless (territorial) retreats,"" he said in his first press conference since Sharon's split. [Question: What will happen in the future?]",regain; bring,insisted; bring; peace,,TORQUE,"insisted; bring; peace
Confidence: 0.75"
"Courtaulds PLC announced plans to spin off its textiles operations to existing shareholders in a restructuring to boost shareholder value. The British chemical and textile company's plan, which requires shareholder approval, would create a new, listed U.K. stock with a probable market capitalization between #300 million ($473 million) and #400 million, analysts said. [Question: What is happening now?]",plan,announcing; spin; restructuring; requires; approval; create; listed; market capitalization,,TORQUE,"announcing; spin; restructuring; requires; approval; create; listed; market capitalization
Confidence: 0.9"
"A Norwegian vehicle in the NATO-led International Security Assistance Force that patrols the heavily fortified capital was slightly damaged in the blast, ISAF said. It was unclear if the ISAF convoy was the target of the blast, a spokesman said. [Question: What happened while the blast occurred?]",damaged,damaged; said; unclear,,TORQUE,"damaged; said; unclear
Confidence: 0.9"
"During the election campaign, Hadep had said it supported the rights of the Kurds, but that it was not a separatist group. The party grew out of the defunct pro-Kurdish Democracy Party, which was banned three years ago on the grounds of cooperation with the outlawed Kurdistan Workers' Party (PKK). [Question: What happened before the party was banned?]",cooperation; outlawed,grew; banned; cooperation; outlawed,0.9,TORQUE,"grew; banned; cooperation; outlawed
Confidence: 0.9
grew; banned; cooperation; outlawed
0.9"
"Ralston Purina Co. reported a 47% decline in fourth-quarter earnings, reflecting restructuring costs as well as a more difficult pet food market. The St. Louis company earned $45.2 million, or 65 cents a share, compared with $84.9 million, or $1.24 a share, a year earlier. [Question: What is happening now?]",reported,declining; reported; restructuring; difficult; earning,0.9,TORQUE,"declining; reported; restructuring; difficult; earning
Confidence: 0.9
declining; reported; restructuring; difficult; earning
0.9"
The fan was among a mob attacking a French-Israeli fan and chanting antisemitist and racist slogans. Lens won 3-0 at home to last seasons runners-up Bordeaux. [Question: What was happening when a mob was chanting slogans?],attacking,attacking; chanting; slogans,,TORQUE,"attacking; chanting; slogans
Confidence: 0.9"
"Wall Street on Tuesday experienced its second largest point gain on record following the release of better-than-expected quarterly corporate results. The Dow Jones industrial average jumped 173.38 points, or 2.6 percent, to 6,833.59. [Question: What happened before the gain?]",release; results,release; results,0.95,TORQUE,"release; results
Confidence: 0.95
release; results
0.95"
"Since then, 427 fugitives have been taken into custody or located, 133 of them as a result of citizen assistance, the FBI said. Six suspects in the Bin Laden investigation are known to be in custody in the Metropolitan Correctional Center in New York. [Question: What has been happening since the Bin Laden investigation?]",be; known,taken; custody; located; assistance; suspects; in; custody,0.9,TORQUE,"taken; custody; located; assistance; suspects; in; custody
Confidence: 0.9
taken; custody; located; assistance; suspects; in; custody
0.9"
"""This is just the start we needed because every point earned will count in the tournament,"" Dancer said. ""As Olympic champions we are one of the favoured sides to win the title and we are focused on that goal."" [Question: What happened when the title occured?]",win,said; are; focused,0.75,TORQUE,"said; are; focused
0.75"
"Farmers who originally lived in the area claimed that they never agreed to sell their territory. Groups of peasants stormed the area in and around Tres Vidas in recent days, seizing land they claim was stolen from them. [Question: What event has already finished?]",lived; claimed; agreed; stormed; days; claim; stolen; sell,claimed; stormed; seizing,,TORQUE,"claimed; stormed; seizing
Confidence: 0.75"
Reports reaching here from Khanaqin said that local authorities have immediately imposed a curfew in the town near the Iranian border. [Question: What event has already finished?],imposed; said,imposed; curfew,0.9,TORQUE,"imposed; curfew
Confidence: 0.9

imposed; curfew
0.9"
The euro was quoted at 1.2866-2869 dollars and 151.15-19 yen compared with Tuesday's 5 p.m. quotes of 1.2839-2849 dollars and 151.39-49 yen in New York and 1.2825-2827 dollars and 151.49-53 yen in Tokyo. [Question: What happened during Tuesday?],quotes,quoted; Tuesday’s; 5 p.m.; quotes,0.95,TORQUE,"quoted; Tuesday’s; 5 p.m.; quotes
Confidence: 0.95
quoted; Tuesday’s; 5 p.m.; quotes
0.95"
"""We are currently working on the exact date and location for such a meeting, but I think it will be held quite soon,"" he said. The first such talks occurred in Berlin last April. [Question: What seems likely to happen in the future?]",working; meeting; held,held; soon,,TORQUE,"held; soon
Confidence: 0.75"
"In 1947, Pinochet, then a captain, ran a camp for detainees from the banned communist party. In one of the ironies of history, Allende himself appointed Pinochet to head the military just one month before the coup. [Question: What event has already finished?]",ran; appointed; head,appointed; headed,0.95,TORQUE,"appointed; headed
0.95"
"The United Nations says women and children make up about seventy-five percent of the Afghan population. An Afghan refugee in Switzerland, Homira Atimadi, is a senior official of a group called the International Working Group on Afghan Women. [Question: What event has begun but has not finished?]",says; make; is; called,says; make; refugee; is; official,,TORQUE,"says; make; refugee; is; official
Confidence: 0.75"
"Zico described Australia, who have qualified for the finals for the first time in 32 years, as a ""highly motivated team"" under Dutch coach Guus Hiddink. ""They are well guided. [Question: What actions were complete before the finals?]",described; qualified,qualified; described,0.95,TORQUE,"qualified; described
0.95"
"""I think it's a pretty positive development,"" said Ross Cowan, a financial analyst with Levesque Beaubien Geoffrion Inc., of the decision to concentrate on groceries. Mr. Lortie's departure, while sudden, was seen as inevitable in light of the shift in strategy. [Question: What happened after the decision to concentrate on groceries?]",think; said,Confidence: 0.9,,TORQUE,"departure; seen; inevitable
Confidence: 0.9

**Chain of thought:** The passage explicitly states that Mr. Lortie's departure was ""seen as inevitable"" *after* the decision to focus on groceries. This is a direct and clear consequence. While other events might have contributed to the situation, this is the most immediate and directly stated outcome."
"In the worst repressions of the Soviet period the label ""foreign agents"" was used to denounce dissidents - or simply political rivals of Joseph Stalin - and could lead to execution. Memorial says inspectors returned to its Moscow offices on Friday, having already seized 600 documents including accounts on Thursday. [Question: What did inspectors do after they seized 600 documents?]",returned,returned; seized,0.95,TORQUE,"returned; seized
Confidence: 0.95

returned; seized
0.95"
"Dataproducts Inc. said it filed a lawsuit in Delaware Chancery Court to block a tender offer by DPC Acquisition Partners, alleging that the hostile offer violates a standstill agreement between the two concerns. DPC, an investor group led by New York-based Crescott Investment Associates, had itself filed a suit in state court in Los Angeles seeking to nullify the agreement. [Question: What event has already happened?]",said; filed; filed; led,filed; alleges; violates; filed; seeking,0.9,TORQUE,"filed; alleges; violates; filed; seeking
Confidence: 0.9
filed; alleges; violates; filed; seeking
0.9"
"He gave the example of a foreign bank that has been operating in China for five years. This bank can convert its branches into a locally incorporated bank after December 11, but this will not affect its period of operation which will still be deemed to be five years. [Question: What event has already finished?]",gave,operating; can convert; deemed,0.9,TORQUE,"operating; can convert; deemed
Confidence: 0.9

operating; can convert; deemed
0.9"
"While the expansion of the Internet has been a blessing for researchers, students and the just plain curious, the new opportunities mentioned by Mr. Gates are also being used by some rather unsavory characters. A new report says there has been a dramatic rise in the growth of hate groups in the United States over the past year. [Question: What event has already happened?]",mentioned; rise; growth,rise; says,0.9,TORQUE,"rise; says
Confidence: 0.9
rise; says
0.9"
"Tomorrow the board of supervisors of Loudon county, Virginia, will vote on whether a school now located in Mount Vernon can relocate to their county. In some respects, that's typical county business, but tomorrow's vote has international implications. [Question: What may happen after the vote?]",located; relocate,vote; implications,0.9,TORQUE,"vote; implications
0.9"
"He told N24 Sat1 television: ""Iran openly, explicitly and publicly threatens to wipe Israel off the map. ""Can you say that this is the same level, when they are aspiring to have nuclear weapons, as France, America, Russia and Israel?"" [Question: What is happening while Iran aspires to have nuclear weapons?]",threatens; told,threatens; wipe; aspiring,,TORQUE,"threatens; wipe; aspiring
Confidence: 0.9"
The government dissolved the federation 10 days later and set up a caretaker committee to run the sport. FIFA has also dismissed the caretaker committee appointed by the government last week to oversee the running of the football. [Question: What happened after the government dissolved the federation?],set; dismissed; appointed; week,dissolved; set; caretaker; dismissed,,TORQUE,"dissolved; set; caretaker; dismissed
Confidence: 0.9"
"The group members represent around 85 percent of global gross domestic product, 80 percent of world trade and two-thirds of the world's population. [Question: What event has begun but has not finished?]",represent,represent; 85; 80; two-thirds,,TORQUE,"represent; 85; 80; two-thirds
Confidence: 0.75"
"Fei Junlong, 40, and Nie Haisheng, 41, went into space on Oct. 12 from the Jiuquan Satellite Launch Center and returned to Earth on Oct. 17. They conducted a series of unprecedented experiments on the spacecraft. [Question: What happened after they conducted experiments?]",returned,returned; Earth,0.95,TORQUE,"returned; Earth
Confidence: 0.95

returned; Earth
0.95"
"Most areas of the United States shift Sunday to daylight savings time, with clocks moving one hour ahead. The change was to take place in the eastern zone at 2:00 a.m. (0700 GMT). [Question: What will begin after the shift?]",moving,shift; clocks; moving; ahead,0.9,TORQUE,"shift; clocks; moving; ahead
Confidence: 0.9
shift; clocks; moving; ahead
0.9"
"The Organisation of Petroleum Exporting Countries, meeting in Kuwait, maintained its production quota at 28.0 million barrels per day (bpd) and decided not to renew its offer for emergency extra output of 2.0 million bpd. However the cartel was ready to cut production at a new meeting at the end of January if demand falls too much, Libya's Energy Secretary Fathi Hamed bin Shatwan and his Qatari counterpart said. [Question: What happened before Libya's Energy Secretary and his Qatari counterpart spoke?]",maintained; decided; offer,meeting; maintained; decided; ready; cut,0.9,TORQUE,"meeting; maintained; decided; ready; cut
Confidence: 0.9
meeting; maintained; decided; ready; cut
0.9"
Turkey is one of 15 countries where Iraqi expatriates can vote in Iraq's parliamentary elections. Three polling stations have been set up in Istanbul and one in Ankara. [Question: What event can happen after three polling stations are set up in Istanbul?],vote; elections,voting; set; up,,TORQUE,"voting; set; up
Confidence: 0.95"
"The company said Saturday that it was in the process of notifying all clinical investigators and regulatory authorities, including the Food and Drug Administration. The decision comes after Pfizer officials were informed that the independent Data Safety Monitoring Board (DSMB) reviewing a morbidity and mortality study for Torcetrapib recommended terminating the trial ""because of an imbalance of mortality and cardiovascular events."" [Question: What might happen after the company began notifying?]",terminating,notifying; informed; recommended; terminating,0.9,TORQUE,"notifying; informed; recommended; terminating
Confidence: 0.9
notifying; informed; recommended; terminating
0.9"
"Iraqi parties have started to make rumblings about a timetable for the withdrawal of US troops in Iraq, currently numbering some 160,000 for the election but expected to drop by 20,000 afterward. Jeffrey repeated the US line that American forces would leave if asked but said, ""We don't think that the Iraqi government, or a Iraqi government, will take that step any time in the near future."" [Question: What is planned to occur after the Iraqi parties started to make rumblings?]",election,withdrawal; drop; think,0.9,TORQUE,"withdrawal; drop; think
Confidence: 0.9
withdrawal; drop; think
0.9"
"EU finance ministers failed to agree Tuesday on a list of services to benefit from exceptionally low value added tax, with the incoming German government blocking a deal particularly important to France. After two and a half years of talks on the list, the ministers decided to let heads of state and government work out at a summit next week such issues as whether hairdressers and restaurantiers should benefit from low VAT rates. [Question: What event has begun but has not finished?]",blocking; talks,decided; work; summit,,TORQUE,"decided; work; summit
Confidence: 0.75"
"He became the fourth bishop ordained in China this year without the blessing of the Vatican. The ordination ""is the last of these unlawful ordinations of bishops which have been tormenting the Catholic Church in China for dozens of years"", the Vatican's statement said. [Question: What event has already finished?]",became; ordained; ordination; statement; said,ordination; said,0.95,TORQUE,"ordination; said
0.95"
"NATO decided at last year's Madrid summit to invite the three eastern European countries to start accession talks. Poland, Hungary and the Czech Republic are scheduled to become full members of NATO in April next year when the alliance celebrates its 50th anniversary in Washington. [Question: What happened before the countries became NATO members?]",decided; summit; invite; start; talks; scheduled,decided; invite; start; accession; scheduled; celebrate,,TORQUE,"decided; invite; start; accession; scheduled; celebrate
Confidence: 0.9"
"An earthquake measuring 6.6 on the Richter scale hit the northwest Chinese region of Xinjiang on Friday, killing three people, the State Seismological Bureau said. [Question: What hit the region of Xinjiang before the State Seismological Bureau's statement?]",earthquake,earthquake; measuring; killing,,TORQUE,"earthquake; measuring; killing
Confidence: 0.95"
"Courtaulds' restructuring is among the largest thus far in Britain, though it is dwarfed by B.A.T Industries PLC's plans to spin roughly off #4 billion in assets to help fend off a takeover bid from Anglo-French financier Sir James Goldsmith. The divested Courtaulds textile operations had operating profit of #50 million on #980 million in revenue in the year ended March 31. [Question: What event has already happened?]",restructuring; bid; dwarfed; had; ended,restructuring; dwarfed; spin; divested; operating; profit; revenue,,TORQUE,"restructuring; dwarfed; spin; divested; operating; profit; revenue
Confidence: 0.9"
The acquisition of 87-store Weisfield's raises Ratners's U.S. presence to 450 stores. About 30% of Ratners's profit already is derived from the U.S. [Question: What happened before the acquisition?],derived,acquisition; raises; presence,0.9,TORQUE,"acquisition; raises; presence
Confidence: 0.9

acquisition; raises; presence
0.9"
"``They were being sought for interviews just because they were literally in the area after the homicide,'' he said. FBI officials said they were not certain whether Stauber or Gingrich had been involved in antiabortion activities. [Question: What must happen for interviews to take place?]",sought,sought; interviews; said,,TORQUE,"sought; interviews; said
Confidence: 0.9"
"Zairean soldiers were reported to have begun looting and shooting early Friday in Mbuji Mayi, the capital of diamond-rich Eastern Kasai province. So far in the six-month Zairean conflict, government soldiers have gone on the rampage before fleeing without a fight. [Question: What happened during shooting?]",looting,looting; shooting,,TORQUE,"looting; shooting
Confidence: 0.9"
"It foresees GDP for the full year rising by 2.0 percent, also unchanged from its previous estimate. This would be at the low end of the government's forecast range of 2.0-2.5 percent. [Question: What happened while the GDP was foreseen?]",unchanged,foresees; rising; unchanged; forecast,,TORQUE,"foresees; rising; unchanged; forecast
Confidence: 0.9"
"The film has emerged as the critics' Oscar favourite with the Los Angeles Film Critics Association voting it best picture at the weekend, with another best director nod for Lee. The movie is sure to feature when nominations are announced Tuesday for the Golden Globes, which are seen as a potential bellwether for films which could dominate the Academy Awards. [Question: What does the Golden Globes do before the Academy Awards?]",seen; dominate,Voting; announce; feature,0.9,TORQUE,"voting; announce; feature
Confidence: 0.9

Voting; announce; feature
0.9"
"Mr. Lortie's departure, while sudden, was seen as inevitable in light of the shift in strategy. ""The non-food operations were largely Mr. Lortie's creation {and} his strategy didn't work,"" said Steven Holt, a financial analyst with Midland Doherty Ltd. [Question: What might end after Mr. Lortie's departure?]",creation; shift,departure; shift; didn't work,,TORQUE,"departure; shift; didn't work
Confidence: 0.9"
"""Weak productivity growth is bad news, and even weaker growth is worse news -- even if it is a marginal revision. This revision does not obviate or reduce but rather worsen this new trend."" [Question: What does happen after the revision?]",worsen; trend,worsen; trend,0.9,TORQUE,"worsen; trend
Confidence: 0.9
worsen; trend
0.9"
"Colonel Collins has been the co-pilot before, but this time she's the boss. Here's ABC's Ned Potter. [Question: What has happened before she's the boss?]",been,been; co-pilot,0.9,TORQUE,"been; co-pilot
Confidence: 0.9
been; co-pilot
0.9"
"One of the children was suffering from severe hypothermia and was taken to hospital in Granadan town Motril. The rest of the detainees were taken to a police reception center in Motril, where they would receive humanitarian aid from the Red Cross Organization. [Question: What happened before a child was taken to a hospital in Motril?]",suffering; hypothermia,suffering; taken,0.9,TORQUE,"suffering; taken
Confidence: 0.9
suffering; taken
0.9"
"Qantas has already approved orders for 12 of Airbus's new super jumbo A380s, with the company planning to fly the aircraft on the Australia-US route after delivery in late 2006. [Question: What probably started before the orders were approved?]",planning,planning; fly; delivery,0.9,TORQUE,"planning; fly; delivery
Confidence: 0.9
planning; fly; delivery
0.9"
"Saddam appeared to accept a border demarcation treaty he had rejected in peace talks following the August 1988 cease-fire of the eight-year war with Iran. The move seemed aimed at heading off more trouble with Iran, which had condemned Iraq's invasion of Kuwait on Aug. 2 but also criticized the multinational force dispatched to Saudi Arabia. [Question: What occured before Saddam appeared to accept a border demarcation treaty?]",rejected; talks; cease-fire,rejected; peace talks; August; cease-fire; war; Iran,0.9,TORQUE,"rejected; peace talks; August; cease-fire; war; Iran
Confidence: 0.9
rejected; peace talks; August; cease-fire; war; Iran
0.9"
"U.S. and Kuwaiti officials say there are reports that large numbers of civilians from Kuwait City are being rounded up and held by Iraqi troops, apparently either for use as human shields or for use later in bargaining once the war is over. President Bush's political argument for going to a ground war has been strengthened by the growing stream of reports of wanton Iraqi destruction inside Kuwait. [Question: What happened during civilians being rounded up?]",held,rounded up; held; use; destruction,,TORQUE,"rounded up; held; use; destruction
Confidence: 0.9"
"The trial has been plagued by a range of problems since its inception, including minor ones like intermittent sound in the first session and a broken elevator in the second session, to the more serious issues of security. Between the first two sessions, police announced they discovered a plot to assassinate the court's top investigative judge, while two of the defense lawyers were assassinated. [Question: What happened after the police announcement?]",problems; session; sessions; trial; been; including,announced; discovered; plot; assassinated; lawyers,0.9,TORQUE,"announced; discovered; plot; assassinated; lawyers
Confidence: 0.9
announced; discovered; plot; assassinated; lawyers
0.9"
"But success of the poll hinges on turnout among the fallen Sunni Arab elite that boycotted the January 30 election for a transitional parliament, Iraq's first free vote in half a century. On Monday, Sunni Sheikh Khalaf al-Alyani, a leader of the Iraqi National Dialogue, pressed Iraqi insurgents to observe a five-day truce so that the crucial vote could take place peacefully. [Question: What event has already finished?]",boycotted; election; pressed,boycotted; pressed; observe; take,0.9,TORQUE,"boycotted; pressed; observe; take
Confidence: 0.9
boycotted; pressed; observe; take
0.9"
"Journalists following the court hearing are sat behind a glass window, but Amin then ordered a 10-minute break to decide how best the woman could speak. ""Everyone has to hear,"" Amin said. [Question: What happened before the 10-minute break?]",ordered,journalists; following; sat; ordered; break; decide; speak,0.9,TORQUE,"journalists; following; sat; ordered; break; decide; speak
0.9

journalists; following; sat; ordered; break; decide; speak
0.9"
"The war claimed 20,000 lives with rebel Serbs occupying one-third of the country at one stage. Pro-Gotovina rallies were also announced for Sunday in neighboring Bosnia, in areas with a majority ethnic Croat population. [Question: What event has already finished?]",war; claimed; occupying; announced,claimed; occupying; announced,,TORQUE,"claimed; occupying; announced
Confidence: 0.9"
"""An apology may be relevant to mitigation, but a lack of an apology cannot determine liability."" Livingstone, who was not at Wednesday's hearing, is facing charges that he failed to treat others with respect or had brought his office into disrepute. [Question: What event has already finished?]",failed; treat; brought,hearing; facing; charges,0.9,TORQUE,"hearing; facing; charges
Confidence: 0.9

hearing; facing; charges
0.9"
"And while there was no profit this year from discontinued operations, last year they contributed #34 million, before tax. Pretax profit fell 3.7% to #128 million from #133 million and was below analysts' expectations of #130 million to #135 million, but shares rose 6 pence to 388 pence in early trading yesterday in London. [Question: What event has already happened?]",trading; rose; expectations; was; fell; contributed; operations; was,contributed; fell; rose,0.9,TORQUE,"contributed; fell; rose
Confidence: 0.9
contributed; fell; rose
0.9"
"Instead the Italian-led mission is expected to secure roads, junctions, airports and warehouses and help aid deliveries. Fino, who later returned to Tirana, said after Thursday's talks that the dispatch of the force marked a key stage in the preparations for the June elections. [Question: What event has already finished?]",expected; returned; said; talks; marked,returned; said; marked,0.9,TORQUE,"returned; said; marked
Confidence: 0.9

returned; said; marked
0.9"
"Paul said Dar worked as a sales representative for Johnson and Johnson in Srinagar. Dar had obtained a bachelor's degree in chemistry in 1995 and also wrote for the ""Mount Valley Magazine"" in Srinagar. [Question: What happened before Paul spoke?]",worked; obtained; wrote,worked; obtained; wrote,,TORQUE,"worked; obtained; wrote
Confidence: 0.9"
"Much of the abuse is blamed on Khartoum's proxy militias -- the so-called ""Janjaweed"" -- but in its report, HRW placed responsibility higher, citing witness accounts from refugees and interviews with Sudanese soldiers and officials. Based on those accounts, HRW said: ""the looting and destruction of villages was not just condoned by government officials, it was methodically organized, with troops and militia members permitted to take land, livestock and other civilian property."" [Question: What events happened after the interviews with Sudanese soldiers and officials?]",blamed; placed; citing; Based; said,looting; destruction; organized; permitted; take,0.9,TORQUE,"looting; destruction; organized; permitted; take
Confidence: 0.9
looting; destruction; organized; permitted; take
0.9"
All-rounder Jacques Kallis struck two crucial blows for South Africa on either side of tea when he claimed the crucial wickets of Sachin Tendulkar and Rahul Dravid after India's most experienced pair had staged a painstaking recovery following the early loss of both their opening batsman. Tendulkar was caught at second slip for 44 after he and Dravid put on 61 for the third wicket. [Question: What happened after Tendulkar put on 61?],caught,caught; second; slip; 44; put; on; 61,0.9,TORQUE,"caught; second; slip; 44; put; on; 61
Confidence: 0.9
caught; second; slip; 44; put; on; 61
0.9"
"``We have covered the entire list of questions and discussed how we will be tackling them,'' Yeltsin was quoted as saying by the ITAR-Tass news agency. ``I must say there are no unsettled problems any more. [Question: What will happen in the future?]",tackling,quoted; saying; no; problems,0.9,TORQUE,"quoted; saying; no; problems
Confidence: 0.9
quoted; saying; no; problems
0.9"
"During that conflict, Angola was one of three countries to send troops to support Kinshasa against rebels backed by Rwanda and Uganda. The refugees are being flown either to Mbanza Kongo or to Uige in northern Angola and the UNHCR allows them to take 40 kilograms (88 pounds) of luggage, and gives them either cash subsidies or assistance packages of food and items like cooking utensils, depending on their destination. [Question: What happened after Rwanda and Uganda backed rebels in the region?]",conflict; was; send; support; flown; allows; take; gives,troops; send; support; refugees; being; flown; allows; take; depending,0.9,TORQUE,"troops; send; support; refugees; being; flown; allows; take; depending
Confidence: 0.9
troops; send; support; refugees; being; flown; allows; take; depending
0.9"
"""We are delighted that he is sworn in after such a long wait,"" Burns commented. ""He is a terrific choice,"" he added, stressing his experience as a prisoner of war. [Question: What happened before Burns commented?]",are; is; sworn; wait; experience,sworn; wait,0.9,TORQUE,"sworn; wait
Confidence: 0.9

sworn; wait
0.9"
"""It's better with a permanent ceasefire than when bombs go off as was happening a year ago,"" the Socialist prime minister commented. ""It's also better than four or five years ago when we had tragic lethal attacks."" [Question: What happened after the ceasefire began?]",commented,ceasefire; better,0.95,TORQUE,"ceasefire; better
0.95"
"The summit is an annual event that gives business leaders from the Asia-Pacific region to participate in highly interactive discussions on regional and global economic and trade issues with APEC Economic Leaders, economists, policy makers and fellow business leaders. The theme of this year's APEC CEO Summit is: ""Entrepreneurship and Prosperity: Building a Successful Partnership in the Asia-Pacific Region."" [Question: What started happening before the leaders participate in the discussions?]",issues; is,summit; gives; participate; discussions,0.9,TORQUE,"summit; gives; participate; discussions
Confidence: 0.9
summit; gives; participate; discussions
0.9"
"""Drugs are not only a threat to public security, but also to society as a whole,"" Tao said, pointing out that between 60 and 70 percent of HIV carriers in China had contracted the virus from sharing needles. Meanwhile, a report carried by the Xinhua news agency on Thursday demonstrated the pandemic nature of China's drug problem, which only five years ago was almost exclusively restricted to the southwestern province of Yunnan, bordering the heroin-producing Golden Triangle region. [Question: What happened before Tao said and still going on?]",threat; problem,carriers; contracted; sharing; pandemic; restricted,,TORQUE,"carriers; contracted; sharing; pandemic; restricted
Confidence: 0.9"
"For the most part, people on both sides of the abortion issue expressed outrage at the shooting. But one abortion opponent, the Rev. [Question: What event has begun but has not finished?]",abortion; shooting,outrage; expressed; shooting,0.75,TORQUE,"outrage; expressed; shooting
0.75"
"We have the luxury of time to implement these measures while the economy is still strong,"" Fong said. ""The fate of the economy and the banking sector is intertwined. [Question: What event has begun but has not finished?]",is,said; intertwined,0.75,TORQUE,"said; intertwined
0.75"
"Chinese film ""The Road"", directed by Zhang Jiarui, will be among the films for competition. Three Egyptian films and two Mexican films will also be shown at the festival. [Question: What happened before the festival?]",directed,directed; will be,0.95,TORQUE,"directed; will be
0.95"
"It also emerged that he was forced in 1983 to repay more than 6,000 dollars misclaimed for charter air travel from a company owned by his wife, and in 1982 repaid nearly 4,200 in misclaimed travel expenses. The Labor opposition and centrist Democrats, who along with a handful of independents hold the balance of power in the Senate, want Colston to resign from politics altogether -- which would rob Howard of his upper house majority. [Question: What happened after he misclaimed more than 6,000 dollars for charter air travel from a company owned by his wife?]",repay; emerged; forced; want,want; resign; rob,0.9,TORQUE,"want; resign; rob
Confidence: 0.9
want; resign; rob
0.9"
"The agreement, which was signed by the two governments Thursday, ""demonstrates USAID/Nepal's continuing commitment to development activities in agriculture and forestry,"" it said in a press release. ""These two sectors provide income and employment opportunities for almost 80 percent of Nepal's population,"" it added. [Question: As per the press release, what is demonstrated after the signing of the agreement?]",commitment,signed; demonstrates; commitment; provide,0.9,TORQUE,"signed; demonstrates; commitment; provide
Confidence: 0.9
signed; demonstrates; commitment; provide
0.9"
"The tourism industry in Kenya has been troubled for years _ in part because of the opening of new safari destinations in South Africa, in part because of Nairobi's well-deserved reputation for street crime. Tourism industry revenues reportedly dropped to $300 million last year, down from $450 million the year before. [Question: What happened after new safari destinations were opened?]",been; years; revenues; dropped; year; year,Confidence: 0.9,,TORQUE,"revenues; dropped
Confidence: 0.9

Revenues dropping is a direct and clearly stated consequence of the new safari destinations opening. The other details (South Africa, Nairobi crime) are contextual but don't directly relate to the immediate aftermath of the new destinations. Therefore, the answer is highly confident."
"The divested Courtaulds textile operations had operating profit of #50 million on #980 million in revenue in the year ended March 31. Some analysts have said Courtaulds' moves could boost the company's value by 5% to 10%, because the two entities separately will carry a higher price earnings multiple than they did combined. [Question: What happened after Courtaulds textile operations were divested?]",had; profit; revenue; ended; said,boost; will carry; price; multiple,,TORQUE,"boost; will carry; price; multiple
Confidence: 0.9"
