question,gold,pred,confidence,source,raw_response
"""We are delighted that he is sworn in after such a long wait,"" Burns commented. ""He is a terrific choice,"" he added, stressing his experience as a prisoner of war. [Question: What happened before Burns commented?]",are; is; sworn; wait; experience,waited; choice; experience; prisoner ,0.8,TORQUE,"waited; choice; experience; prisoner 
0.8"
"""It's better with a permanent ceasefire than when bombs go off as was happening a year ago,"" the Socialist prime minister commented. ""It's also better than four or five years ago when we had tragic lethal attacks."" [Question: What happened after the ceasefire began?]",commented,commented; better; attacks ,0.8,TORQUE,"commented; better; attacks 
0.8"
"The summit is an annual event that gives business leaders from the Asia-Pacific region to participate in highly interactive discussions on regional and global economic and trade issues with APEC Economic Leaders, economists, policy makers and fellow business leaders. The theme of this year's APEC CEO Summit is: ""Entrepreneurship and Prosperity: Building a Successful Partnership in the Asia-Pacific Region."" [Question: What started happening before the leaders participate in the discussions?]",issues; is,Summit; theme; partnership; building ,0.9,TORQUE,"Summit; theme; partnership; building 
0.9"
"""Drugs are not only a threat to public security, but also to society as a whole,"" Tao said, pointing out that between 60 and 70 percent of HIV carriers in China had contracted the virus from sharing needles. Meanwhile, a report carried by the Xinhua news agency on Thursday demonstrated the pandemic nature of China's drug problem, which only five years ago was almost exclusively restricted to the southwestern province of Yunnan, bordering the heroin-producing Golden Triangle region. [Question: What happened before Tao said and still going on?]",threat; problem,contracted; sharing; restricted; bordering; producing ,0.8,TORQUE,"contracted; sharing; restricted; bordering; producing 
0.8"
"For the most part, people on both sides of the abortion issue expressed outrage at the shooting. But one abortion opponent, the Rev. [Question: What event has begun but has not finished?]",abortion; shooting,expressed; outrage; shooting,0.8,TORQUE,"expressed; outrage; shooting
0.8"
"We have the luxury of time to implement these measures while the economy is still strong,"" Fong said. ""The fate of the economy and the banking sector is intertwined. [Question: What event has begun but has not finished?]",is,implementing; intertwined; ,0.8,TORQUE,"implementing; intertwined; 
0.8"
"Chinese film ""The Road"", directed by Zhang Jiarui, will be among the films for competition. Three Egyptian films and two Mexican films will also be shown at the festival. [Question: What happened before the festival?]",directed,directed; competition; shown ,0.8,TORQUE,"directed; competition; shown 
0.8"
"It also emerged that he was forced in 1983 to repay more than 6,000 dollars misclaimed for charter air travel from a company owned by his wife, and in 1982 repaid nearly 4,200 in misclaimed travel expenses. The Labor opposition and centrist Democrats, who along with a handful of independents hold the balance of power in the Senate, want Colston to resign from politics altogether -- which would rob Howard of his upper house majority. [Question: What happened after he misclaimed more than 6,000 dollars for charter air travel from a company owned by his wife?]",repay; emerged; forced; want,repaid; resign; rob ,0.9,TORQUE,"repaid; resign; rob 
0.9"
"The agreement, which was signed by the two governments Thursday, ""demonstrates USAID/Nepal's continuing commitment to development activities in agriculture and forestry,"" it said in a press release. ""These two sectors provide income and employment opportunities for almost 80 percent of Nepal's population,"" it added. [Question: As per the press release, what is demonstrated after the signing of the agreement?]",commitment,signed; demonstrates; commitment; provide; added,0.9,TORQUE,"signed; demonstrates; commitment; provide; added
0.9"
"The tourism industry in Kenya has been troubled for years _ in part because of the opening of new safari destinations in South Africa, in part because of Nairobi's well-deserved reputation for street crime. Tourism industry revenues reportedly dropped to $300 million last year, down from $450 million the year before. [Question: What happened after new safari destinations were opened?]",been; years; revenues; dropped; year; year,dropped; reported; decreased ,0.8,TORQUE,"dropped; reported; decreased 
0.8"
"The divested Courtaulds textile operations had operating profit of #50 million on #980 million in revenue in the year ended March 31. Some analysts have said Courtaulds' moves could boost the company's value by 5% to 10%, because the two entities separately will carry a higher price earnings multiple than they did combined. [Question: What happened after Courtaulds textile operations were divested?]",had; profit; revenue; ended; said,divested; profit; revenue; said; boost; carry; multiple,0.9,TORQUE,"divested; profit; revenue; said; boost; carry; multiple
0.9"
In its twice-yearly forecast late last month the Organisation for Economic Cooperation and Development foresaw growth in France this year of 2.1 percent. [Question: What will happen in the future?],growth,forecast; foresaw; growth; percent ,0.8,TORQUE,"forecast; foresaw; growth; percent 
0.8"
"The import option is being pushed in addition to the captive coal mining to ensure that shortage does not lead to unutilized power generation capacity, which was witnessed last year. ""This year with 14 million tons of coal imports, as of now we will not be losing generation due to coal shortage,"" the official said. [Question: What took place last year before import option is being pushed?]",witnessed,witnessed; shortage; lost; generation ,0.8,TORQUE,"witnessed; shortage; lost; generation 
0.8"
"Israel's policy of nuclear ambiguity dates back to the early 1960s, to an agreement struck with the United States and France. Under this policy, the Jewish state would not carry out any nuclear tests and would stay silent on the issue in order to prevent a nuclear arms race in the Middle East. [Question: What happened after the agreement struck?]",policy,silent; prevent; arms race ,0.8,TORQUE,"silent; prevent; arms race 
0.8"
"She birdied 10 and 15 but bogeyed four of the last five in a demoralising finish. Meanwhile Kiyoshi Miyazato fired five birdies against a lone bogey to tie with Imano and Yokoo, who shot a 64 and 70 respectively. [Question: What happened before the golfer bogeyed four of the last five?]",birdied,birdied; 10; 15; fired; birdies; tie ,0.9,TORQUE,"birdied; 10; 15; fired; birdies; tie 
0.9"
"Under the deal, APL, the number two US firm, will retain its name and brand in the marketplace and will continue operations headed by its existing management in Oakland, California. ""This merger in no way lessens APL's commitment to the US flag and American seafaring labor,"" said APL president Timothy Rhein. [Question: What will begin following the deal?]",retain; continue,retain; continue; headed; said ,0.8,TORQUE,"retain; continue; headed; said 
0.8"
The Czech Republic is now aiming to join the euro in 2012 and Hungary in 2013. [Question: What event has started?],aiming,joining; aiming ,0.9,TORQUE,"joining; aiming 
0.9"
"Huge golden Christmas decorations remained on display outside the Dah Sing Financial Centre, watched by a large contingent of security guards. ""No one's worried about the locals -- Hong Kong people are very peaceful and have shown they can protest in a non-violent way,"" expatriate British bar owner Ken Cheshire told AFP. [Question: What have Hong Kong people been doing since display of the Christmas decorations?]",are; shown,protested; shown; were ,0.8,TORQUE,"protested; shown; were 
0.8"
"``There has been a lot of pressure, and he feels this is a family affair.'' After weeks of high-profile public sparring _ with charges of abuse, spying and treachery flying back and forth across the Florida Straits _ it would seem the chances are slim that the Gonzalez family could ever heal the wounds created by the Elian saga. [Question: What event has already finished?]",sparring; been; abuse; spying; treachery; flying; created,sparring; flying; wounds; created ,0.8,TORQUE,"sparring; flying; wounds; created 
0.8"
"More recently it has followed the growth of the militia movement and church groups that preach a message of white supremacy and anti-semitism. The new study written by Mark Potach, who edits the Southern Poverty Law Center's Intelligence Report, warns that such groups grew rapidly last year, mostly by recruiting younger members. [Question: What might continue to happen after the growth of the militia movement?]",preach,recruiting; growing; warning ,0.8,TORQUE,"recruiting; growing; warning 
0.8"
"Third-period sales were $2.49 billion, up from last year's $2.34 billion. Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990. [Question: What might happen after the new strategy started?]",expected; applied; lower-than-anticipated; earnings,started; applied; mean; earnings; 1989; 1990,0.8,TORQUE,"started; applied; mean; earnings; 1989; 1990
0.8"
"Then, a week or so ago, Gen. Schwarzkopf secretly picked Saturday night as the optimal time to start the offensive. The date was unaffected by the last-ditch Soviet peace initiative. [Question: What will happen in the future?]",offensive; start,start; offensive; unaffected ,0.8,TORQUE,"start; offensive; unaffected 
0.8"
"Geo TV reported that around 50 people were traveling in the coaster when the accident happened at Chalbani town, some 8 kilometers from Muzaffarabad, the capital of Pakistan-controlled Kashmir. The TV earlier reported that 10 people died in the hospital. [Question: What happened after the accident?]",reported; reported; died,reported; died; hospital,0.9,TORQUE,"reported; died; hospital
0.9"
"In fiscal 1989, Elco earned $7.8 million, or $1.65 a share. The company's stock fell $1.125 to $13.625 in over-the-counter trading yesterday. [Question: What happened before the company's stock fell?]",earned,earned; fell; trading ,0.9,TORQUE,"earned; fell; trading 
0.9"
"Olmert's spokeswoman Miri Eisin told AFP that Rome too was expected to rally behind moves by Israel and the United States to try to bring Iran into line. Iranian President Mahmud Ahmadinejad, who has threatened to wipe Israel off the map, says his country's nuclear programme is aimed at purely civilian use. [Question: What happened before Miri Eisin told AFP?]",threatened; aimed; expected,threatened; aimed; programme ,0.8,TORQUE,"threatened; aimed; programme 
0.8"
The predominantly Moslem nation of Bangladesh said today its troops would join multinational forces in Saudi Arabia. The size of the contingent was not disclosed. [Question: What event has already happened?],said,said; would join; disclosed ,0.9,TORQUE,"said; would join; disclosed 
0.9"
"A total of about 3,000 Americans, 3,000 Britons and more than 450 Japanese are in Iraq and Kuwait. Overall, more than 2 million foreigners are in both countries. [Question: What is happening while 450 Japanese are in Iraq?]",in,are; in; Iraq; more; than; in; countries ,0.9,TORQUE,"are; in; Iraq; more; than; in; countries 
0.9"
"""Agents failure to respond has resulted in delays to this inquiry,"" he said. ""We will be providing the Premier League with a number of incidences where mandated processes have not been followed. [Question: What event has begun but has not finished?]",inquiry,providing; incidences; followed ,0.9,TORQUE,"providing; incidences; followed 
0.9"
"Four years ago in Busan, South Korea, Thai weightlifters returned with three silver medals, including one from Pawina in the women's 69kg category. ""It's hard to say that the gold medal is a lock. [Question: What event has already finished?]",returned,returned; medals; category,0.9,TORQUE,"returned; medals; category
0.9"
"The elderly ex-dictator, who has been under house arrest off and on for the past few years, was again placed under house arrest last week by a judge investigating the disappearance of two of the thousands of people who went missing under his regime. Pinochet ruled Chile for 17 years after seizing power in a 1973 military coup. [Question: what happened before the investigation started?]",disappearance; missing; ruled; seizing; coup; been,ruled; seized; coup; disappeared; investigated ,0.8,TORQUE,"ruled; seized; coup; disappeared; investigated 
0.8"
"""The Air Force Office of Special Investigations and base officials are assisting in the investigation with the Okinawa City Police,"" the statement said. No further details are available, it said, adding: ""The incident is still under investigation."" [Question: What event has already finished?]",said; said,investigating; said; adding,0.8,TORQUE,"investigating; said; adding
0.8"
"Milton Roy recently fended off unsolicited overtures from Thermo Electron Corp., a Waltham, Mass., maker of biomedical products. Milton Roy disclosed in May that it was approached for a possible acquisition by Thermo Electron, which agreed to purchase Milton Roy's liquid-chromatography line for $22 million in February. [Question: What happened before the agreement?]",approached,approached; disclosed; acquisition; fended ,0.9,TORQUE,"approached; disclosed; acquisition; fended 
0.9"
"``First Fruits of the Monstrousness,'' read the full-page editorial on the front of Friday's edition of the Communist Party daily Granma. It offered more details and criticisms of the perceived treatment that Elian's grandmothers, Mariela Quintana and Raquel Rodriguez, received from O'Laughlin, the Miami relatives and other anti-Castro Cubans during the encounter. [Question: What began during the encounter?]",treatment; received,received; criticisms; details; encounter ,0.8,TORQUE,"received; criticisms; details; encounter 
0.8"
"She also said the bombings would not prevent the United States from building ""a strong new relationship with a new Africa."" Egyptian Ambassador Ahmed Maher el-Sayed, on behalf of the African envoys, condemned the ""cowardly, criminal and tragic"" bombings. [Question: What happened after the African envoys?]",said; building; condemned,condemned; bombings ,0.9,TORQUE,"condemned; bombings 
0.9"
"Memorial director Arseny Roginsky, quoted by the Russian news website Vesti, said it was ""a complete check on everything concerned with our sources of funding"". He insisted that the NGO law ""will not change our position at all"". [Question: What event has already finished?]",quoted; said; was; check; insisted,quoted; insisted; will not change ,0.9,TORQUE,"quoted; insisted; will not change 
0.9"
"``If the Lebanese government will cooperate with us in making appropriate security arrangements in south Lebanon, we will be happy to get out of Lebanon in the framework of implementation of U.N. Resolution 425,'' Netanyahu told his ministers. [Question: What does Netanyahu say will occur after the Lebanese cooperates?]",be; get; implementation,cooperate; get; out; implementation; framework ,0.8,TORQUE,"cooperate; get; out; implementation; framework 
0.8"
"U.S. Secretary of State Madeleine Albright headed Tuesday to East Africa, seeking to demonstrate American support after the bombings that targeted U.S. embassies, but mostly claimed African lives. ``To America's embassy personnel in Nairobi and Dar es Salaam, I will bring a message of solidarity in their sorrow, admiration for their courage and support for their continued efforts on behalf of our country,'' Albright said Monday before leaving Andrews Air Force Base, Maryland . [Question: What happened during Tuesday?]",headed; seeking,headed; seeking; demonstrated; targeted; claimed; brought; said,0.9,TORQUE,"headed; seeking; demonstrated; targeted; claimed; brought; said
0.9"
Ministers also agreed to increase their budget payments for space research by 2.5 percent per year until 2010 to take account of inflation. The ESA budget for space research is 500 million euros and is paid for by all member states of ESA. [Question: What will continue after 2010?],research; payments; inflation; paid,agreed; increase; budget; payments; inflation; paid ,0.8,TORQUE,"agreed; increase; budget; payments; inflation; paid 
0.8"
"The company has five other U.S. plants, including a modern facility at its Battle Creek headquarters known as Building 100, which is to add bran-processing and rice-processing capacity next year. General Mills, meanwhile, finds itself constrained from boosting sales further because its plants are operating at capacity. [Question: What will happen in the future?]",bran-processing; add; rice-processing,add; processing; operating ,0.8,TORQUE,"add; processing; operating 
0.8"
"Alarcon, former Cuban ambassador to the United Nations, dismissed suggestions by some U.S. politicians and Elian's relatives in Miami that Elian's father travel from Cardenas, Cuba, to Miami to pick up the boy. He said Cuba has not prohibited Gonzalez from going to Miami to retrieve Elian, American attorneys -- and even American officials -- have counseled against it. [Question: What event has begun but has not finished?]",prohibited,Gonzalez; travel; retrieve; counseled,0.8,TORQUE,"Gonzalez; travel; retrieve; counseled
0.8"
"The Rules and Administration Committee angered Democrats by voting Thursday to appoint a top Republican lawyer as head of an expanded investigation into Senator Mary Landrieu's narrow victory last November. Landrieu won by a mere 5,788 votes over Republican rival Louis ""Woody"" Jenkins, who has charged that the local Democratic machine committed widespread fraud, including paying voters in impoverished New Orleans neighborhoods to vote more than once. [Question: What event has already finished?]",angered; voting; appoint; victory; won; charged; committed; fraud; paying; vote,voting; appointed; won; charged; committed ,0.9,TORQUE,"voting; appointed; won; charged; committed 
0.9"
"In the summons, known as a ""beit din,"" World Council members accuse Bronfman of ""misrepresenting"" the Jewish community and demand that he cease all current negotiations until their grievances are resolved. ""We are dealing with the spoils of the war, the ashes of our forefathers,"" Stauber said. [Question: What must happen until grievances are resolved?]",cease,cease; negotiations; resolved,0.9,TORQUE,"cease; negotiations; resolved
0.9"
"A senior law enforcement source tells CNN, there is a lot of circumstantial evidence and it would be extraordinary to have all these bits and pieces and there not be a connection. And law enforcement sources say they can't ignore letters penned under the name army of god. [Question: What happened before a senior law enforcement spoke to CNN?]",penned,penned; name; army; god,0.8,TORQUE,"penned; name; army; god
0.8"
"Reno said the state court had no jurisdiction in the case, but that the Miami relatives should be able to make their case in federal court. Elian's paternal great-uncle, Lazaro Gonzalez, is fighting to keep the boy with him in Miami, saying he can give the child a better life outside Cuba. [Question: What event has already finished?]",said,said; had; make; fighting; can give ,0.8,TORQUE,"said; had; make; fighting; can give 
0.8"
Four years of talks have largely stalled over the degree to which rich countries offer financial support to their agriculture sectors. France is the biggest recipient of EU farm subsidies. [Question: What event has already finished?],stalled,talks; stalled; recipient ,0.9,TORQUE,"talks; stalled; recipient 
0.9"
"Yadav, a wily politician, Monday refused to step down after the CBI on Sunday implicated him and 55 other politicians and bureaucrats in the 271-million-dollar financial corruption scandal. Reports Tuesday said the Indian home ministry will rush federal troops to the crime-prone eastern state because of fears of a backlash. [Question: What started before the reports came out?]",implicated; scandal; refused,implicated; scandal; rush; fears ,0.9,TORQUE,"implicated; scandal; rush; fears 
0.9"
"Hariri was to have traveled to Edmonton Saturday for a meeting with the provincial premier, Ralph Klein, and other meetings with business leaders. Canadian officials said Hariri had a hectic schedule following his arrival here Thursday directly from Moscow. [Question: What happened after Hariri's arrival in Moscow?]",said,arrived; scheduled; met; 0.9,,TORQUE,arrived; scheduled; met; 0.9
"Armco shares closed unchanged at $10.625 in composite trading on the New York Stock Exchange. National Intergroup, which owns 50% of the nation's sixth largest steelmaker -- National Steel Corp. -- posted net income for the fiscal second-quarter of $8.6 million, or 33 cents a share, compared with a net loss of $50.3 million. [Question: What is happening now?]",owns,closed; trading; posted; compared ,0.9,TORQUE,"closed; trading; posted; compared 
0.9"
"``Stopping clinic violence is going to be a major theme of our campaign from now to Election Day.'' In Sunday's debate against Vacco, Spitzer attacked him for failing to enforce a court order in 1992 against anti-abortion protesters who had blocked the entrance to a clinic. [Question: What event has already finished?]",debate; failing; attacked; order; blocked,attacked; failed; enforced; blocked,0.9,TORQUE,"attacked; failed; enforced; blocked
0.9"
"The long-term goal in energy conservation is to halt the growth of total primary energy consumption and to bring about a falling trend. In the strategy, the government promises to invest in renewable energy sources, save energy and reduce greenhouse gas emissions. [Question: What will happen before the goal is reached?]",halt; growth; consumption; falling; promises; invest; save; reduce,invest; promise; save; reduce ,0.8,TORQUE,"invest; promise; save; reduce 
0.8"
"According to the police, a ""top-level VIP membership"" sold at 3,999 yuan (500 U.S. dollars). Commercial space on the website sold for 1,000 to 3,000 yuan (125 to 375 U.S. dollars) per month. [Question: What event has begun but has not finished?]",membership,sold; website; space; monthly,0.9,TORQUE,"sold; website; space; monthly
0.9"
"Most of the 20 industrial parks inspected had failed to carry out environmental assessments before construction. Central departments would send more inspectors this month to investigate local environmental protection, but Lu declined to identify the areas to be investigated. [Question: What will Central departments do after the construction of the industrial parks?]",send; investigate; investigated,investigate; identify; send ,0.8,TORQUE,"investigate; identify; send 
0.8"
"At the time, government scientists had studied the brains of 444 hunting hounds that had died after showing signs of distress associated with BSE, and found abnormalities called fibrils, tiny fibres first noticed by scientists studying scrapie, a spongiform encephalopathy in sheep. The presence of fibrils, said the scientists, confirmed that some of the brains showed signs of a canine equivalent of mad cow disease. [Question: What event has already finished?]",time; studied; died; showing; distress; found; abnormalities; noticed; studying; said; confirmed; showed; associated,studied; found; confirmed,0.9,TORQUE,"studied; found; confirmed
0.9"
"On Tuesday, he inspected a site in southern France that is to host a future experimental nuclear reactor which China is participating in. On Wednesday, he was to tour a satellite facility in Cannes, on the French Riviera, belonging to Alcatel. [Question: What happened before the proposed tour on Wednesday?]",inspected,inspected; site; France; participating ,0.9,TORQUE,"inspected; site; France; participating 
0.9"
"The British troops on display Tuesday admitted they would miss Hong Kong, one of the choice postings in the shrinking foreign circuit of the British Army. ""It's a historical event and a great honour to be the last ones here. [Question: What event has already finished?]",admitted,admitted; miss; Hong Kong; honour; be; here,0.9,TORQUE,"admitted; miss; Hong Kong; honour; be; here
0.9"
"The six-nation nuclear talks are set to resume in Beijing on Monday, 13 months after the North walked out. They involve the two Koreas, the United States, China, Japan and Russia. [Question: What event has begun but has not finished?]",talks; involve,resume; involve; walk out,0.9,TORQUE,"resume; involve; walk out
0.9"
"BAGHDAD, Iraq (AP)_ An American leader of a U.N. weapons inspection team resumed work in Iraq Friday, nearly two months after his team was effectively blocked. Scott Ritter led his team on a 10-hour tour of three suspected weapons sites classified as ``sensitive'' by the Iraqi authorities, U.N. spokesman Alan Dacey said. [Question: What happened after the team was blocked?]",resumed; led; tour; said,resumed; work; tour; classified; said,0.8,TORQUE,"resumed; work; tour; classified; said
0.8"
"First of America, which now has 45 banks and $12.5 billion in assets, announced an agreement to acquire the Peoria, Ill., bank holding company in January. Midwest Financial has $2.3 billion in assets and eight banks. [Question: What will happen in the future?]",acquire,acquire; announced; assets; banks ,0.8,TORQUE,"acquire; announced; assets; banks 
0.8"
"Elsewhere in the NFC East, both the New York Giants and Philadelphia improved to 7-6, the Giants with a 27-13 victory over Carolina and Philadelphia with a 21-19 victory over Washington. For the Eagles the game was the first of a tough three-game road trip against division rivals. [Question: What will the Eagles continue doing after their 21-19 victory?]",trip,road trip; rivals ,0.8,TORQUE,"road trip; rivals 
0.8"
"The Financial Times 100-share index shed 47.3 points to close at 2082.1, down 4.5% from the previous Friday and 6.8% from Oct. 13, when Wall Street's plunge helped spark the current weakness in London. The 30-share index settled 42.0 points lower at 1678.5. [Question: What happened before the close?]",shed; plunge; helped; spark,shed; close; down; settled,0.9,TORQUE,"shed; close; down; settled
0.9"
"They also agreed on the recommendations of the cross-sectoral APEC Symposium on Response to Outbreak of Avian Influenza and Preparedness for a Human Health Emergency held in San Francisco in this July, which sought to minimize the threats to animal and human health, including the threat of transmission from animal to human, as well as the economic consequences of avian and other pandemic influenza. The ministers also instructed all APEC fora to continue to work cooperatively with APEC's Health Task Force and Task force on Emergency Preparedness to achieve this goal. [Question: What has happened after the outbreak of avian influenza?]",agreed; Symposium; held; sought; instructed,agreed; sought; minimized; instructed; continued; worked; achieved,0.9,TORQUE,"agreed; sought; minimized; instructed; continued; worked; achieved
0.9"
"``The mother was practically kidnapped along with the boy'' to make the late-November trip, Castro said. The Cuban leader said Elian had been especially loved by his parents because the mother had earlier suffered seven miscarriages. [Question: What event has already finished?]",miscarriages; suffered; loved; said; said; trip; make; kidnapped,suffered; miscarriages,0.9,TORQUE,"suffered; miscarriages
0.9"
"Shen reiterated China's hopes for a peaceful reunification with Taiwan, but warned: ""If the question of independence arises on the island or a foreign force interferes in Taiwan issues, we will be forced to adopt other necessary measures."" He also attacked Washington for its continued arms sales to Taipei. [Question: What was taking place after Shen reiterated China's hopes?]",warned; attacked,warned; attacked; sales ,0.8,TORQUE,"warned; attacked; sales 
0.8"
"Even as Saddam Hussein was searching for a ploy to ease his isolation, though, the international pressure against him clicked up another notch. The White House yesterday disclosed that Kuwait's ousted government has formally asked the U.S. to enforce the total trade embargo the United Nations has imposed on Iraq, allowing the U.S. and other nations to immediately begin stopping ships carrying Iraqi goods. [Question: What was happening while there was international pressure against Saddam Hussein?]",searching; isolation,searching; pressure; clicked; disclosed; asked; enforce; imposing; stopping,0.8,TORQUE,"searching; pressure; clicked; disclosed; asked; enforce; imposing; stopping
0.8"
"Treviso, promoted from Serie B last season, could drop to bottom of the table on Sunday if fellow strugglers Lecce take at least a point from their fixture away to Udinese. Fiorentina were awarded a penalty on the half hour when Alberto Giuliatto fouled Alessandro Gamberini as a free-kick came into the area. [Question: What could happen after Lecce take a point?]",drop,drop; bottom; fixture; take; point ,0.8,TORQUE,"drop; bottom; fixture; take; point 
0.8"
"""Our intention is to begin ongoing negotiations in order to advance the peace process that we want so much,"" Olmert said Sunday at the opening of a weekly cabinet meeting. In a phone call with Egyptian President Hosni Mubarak, also on Sunday, Olmert said his meeting with Abbas ""could mark an opening for a better future,"" his office said. [Question: What happened after the process?]",opening; meeting; call; said; meeting; said,said; negotiations; advanced; called; marked ,0.9,TORQUE,"said; negotiations; advanced; called; marked 
0.9"
"Speculative investors, betting on an imminent clash between Ford and GM, pushed up Jaguar's share price five pence (eight U.S. cents) to a near-record 720 pence ($11.60) in late trading on London's stock exchange yesterday. Since Tuesday, the shares have gained nearly 4%. [Question: What event has already finished?]",pushed; near-record; trading; gained,betting; pushed; gained; ,0.9,TORQUE,"betting; pushed; gained; 
0.9"
"In 1993 the cost was put at 8.9 billion marks -- with 5.6 billion marks of this coming from the federal state. Meanwhile, the expected returns have been revised downward. [Question: What event has already finished?]",revised; cost; put; coming,put; coming; revised,0.9,TORQUE,"put; coming; revised
0.9"
"Which airport is located in Maine, Sacramento International Airport or Knox County Regional Airport?",Knox County Regional Airport,Knox County Regional Airport.,0.95,HotpotQA,"Knox County Regional Airport.
0.95"
Peter Hobbs founded the company that is based in what town in Manchester?,Failsworth,Altrincham.,0.95,HotpotQA,"Altrincham.
0.95"
What direction does the river that Austrolebias bellotti are found in flow?,north to south,Southward.,0.9,HotpotQA,"Southward.
0.9"
Were both Gabriela Mistral and G. K. Chesterton authors?,yes,Yes.,0.95,HotpotQA,"Yes.
0.95"
"What city, other than San Jose del Cabo, is at the the southern tip of Baja California Peninsula and is also encompassed in the Los Cabos Municipality?",Cabo San Lucas,Cabo San Lucas.,0.95,HotpotQA,"Cabo San Lucas.
0.95"
Sky High starred the actress who is married to which actor?,John Travolta,Nicolas Cage.,0.95,HotpotQA,"Nicolas Cage.
0.95"
"What event occured at the Red Bull Arena in Salzburg, Austria and Switzerland in 2008?",UEFA Euro 2008,Switzerland defeated Austria 1-0.,0.9,HotpotQA,"Switzerland defeated Austria 1-0.
0.9"
Sir Thomas Kyriell was executed after which battle from the Wars of the Roses?,Second Battle of St Albans,Battle of Bosworth Field.,0.95,HotpotQA,"Battle of Bosworth Field.
0.95"
"Where is the fruit, part of the flowering plant species in the palm family Arecaceae, most popular?",Malta,Southeast Asia.,0.9,HotpotQA,"Southeast Asia.

0.9"
"Undertow is a steel spinning roller coaster, built by Maurer Söhne, located at which oceanfront amusement park in Santa Cruz, California?",Santa Cruz Beach Boardwalk,Santa Cruz Beach Boardwalk.,0.95,HotpotQA,"Santa Cruz Beach Boardwalk.
0.95"
An actress nominated for 20 academy awards was featured on a TV series about genealogical research of 12 americans hosted by whom?,Professor Henry Louis Gates,Jane Lynch.,0.95,HotpotQA,"Jane Lynch.
0.95"
Which movement was lead by the poet who is included among those David S. Reynolds is an expert on?,transcendentalist,Romanticism.,0.9,HotpotQA,"Romanticism.
0.9"
"Al-Battani and Ibn al-Shatir, have which mutual occupation?",astronomer,Both were astronomers and mathematicians.,0.95,HotpotQA,"Both were astronomers and mathematicians.
0.95"
"""Lisa's Rival"" is the second episode of ""The Simpsons""' sixth season, which American actress guest stars as Allison Taylor, a new student at Springfield Elementary School?",Winona Ryder,Carrie Whitcomb.,0.95,HotpotQA,"Carrie Whitcomb.
0.95"
Who introduced the Ultimate Boeing 747 gambit in response to the idea that there must be a god if there appears to be a deliberate design in the natural world?,Richard Dawkins,Benjamin Franklin.,0.9,HotpotQA,"Benjamin Franklin.
0.9"
"Which magazine was published weekly vs every weekday, Aeon or Life?",Life,Life.,0.95,HotpotQA,"Life.
0.95"
What is the current name of the club that Agustin Lionel Allione plays for?,Esporte Clube Bahia,Inter Miami CF.,0.95,HotpotQA,"Inter Miami CF.
0.95"
The composer of Massu Engira Masilamani began his musical career when he composed the film score for what movie?,"""Aravindhan""",*Kadal*,0.95,HotpotQA,"*Kadal*
0.95"
"Who has more scope of profession, E. L. Doctorow or Julia Peterkin?","Edgar Lawrence ""E. L."" Doctorow",Neither.,0.1,HotpotQA,"Neither.
0.1"
"When was the military branch, for which Christian Roy Kaldager served, established?",10 November 1944,1946,0.9,HotpotQA,"1946

0.9"
When the group who murdered Jaime Zapata form their own criminal organization?,February 2010,"That’s a fascinating, but fictional, scenario. ",0.1,HotpotQA,"That’s a fascinating, but fictional, scenario. 
0.1"
"In which city was the Symphony for Classical Orchestra in B-flat major completed by Harold Shapero who undoubtedly derived a fair amount from the American composer, teacher and writer known as the 'Dean of American Composers'?",Massachusetts,Princeton.,0.95,HotpotQA,"Princeton.
0.95"
"What character did this actor, who also played a supporting role in Sleepy Hollow, play in the final six Harry Potter films?",Professor Albus Dumbledore,Robbie Coltrane played Rubeus Hagrid.,0.95,HotpotQA,"Robbie Coltrane played Rubeus Hagrid.
0.95"
What T.V. show did the episode Colonel Homer air on?,The Simpsons,The Simpsons.,0.95,HotpotQA,"The Simpsons.
0.95"
 Chairmen of the Bored is an album that references a joke made by a cast member of what series?,Saturday Night Live,*Seinfeld*.,0.95,HotpotQA,"*Seinfeld*.
0.95"
STS-7 was NASA's seventh Space Shuttle mission carried the first American woman in space in 1983 who name was?,Sally Kristen Ride,Sally Ride.,0.95,HotpotQA,"Sally Ride.
0.95"
"Shottenstein Store Corp's primary holders are Jerome Shottenstein, and what other entrepreneur that was born in 1954?",Jay Schottenstein,Michael Dell.,0.95,HotpotQA,"Michael Dell.
0.95"
"Which is from farther west, Woman's Viewpoint or Al Jamila?",Woman's Viewpoint,Al Jamila.,0.95,HotpotQA,"Al Jamila.
0.95"
What was the duck character's name in the Disney cartoon with the music that sounded like The Mexican Hat Dance?,Donna,Donald Duck.,0.95,HotpotQA,"Donald Duck.
0.95"
"The singer who released the single ""Kid Stuff"" in 1973 is best known for what other song?",The Teddy Bear Song,Paul Simon – “Sounds of Silence.”,0.9,HotpotQA,"Paul Simon – “Sounds of Silence.”
0.9"
What instrument did Shannon Leto play in his band Thirty Seconds to Mars?,"drums, percussion",Theremin.,0.9,HotpotQA,"Theremin.
0.9"
In which year was the farming simulation video game published by Chucklefish released for Microsoft Windows?,2016,2019,0.95,HotpotQA,"2019
0.95"
"Which Australian locality is 110 km north form the city affectionally named ""The City""?",Kangaroo Head,Newcastle.,0.9,HotpotQA,"Newcastle.
0.9"
