question,gold,pred,confidence,source,raw_response
"""If I were rich, I'd fill my car with petrol because gas is bad for your engine and it is not very nice carrying an 80-kilogramme container in your trunk,"" said one Yerevan resident, 37-year-old Artem. At the country's environment ministry, officials hail the benefits of increased gas use after the damage done to the environment in the 1990s. [Question: What event has begun but has not finished?]",is; is; hail; use,said; hail,0.7,TORQUE,"The passage describes a hypothetical scenario and a statement about environmental policy. Artem “said” something, and officials “hail” benefits. These are actions that are in progress or have recently occurred. The damage done in the 1990s is a past event, and filling a car with petrol is a planned action. Therefore, the events that have begun but not finished are said; hail.
said; hail
I believe this is a reasonable selection, as the passage focuses on recent actions and statements. However, the “hail” of benefits is a broader statement about a policy change, and the “said” is an ongoing action. There's some ambiguity, so I'd assign a confidence of 0.7.
said; hail
0.7"
"The national statistics institute INSEE said Tuesday that the French economy should expand by 2.1 percent this year, thanks to a rebound in the fourth quarter, and appeared likely to resist a slowdown in global momentum expected in early 2007. INSEE economist Eric Dubois said the stagnation in the French economy in the third quarter was a surprise and should be corrected by growth of 0.9 percent in the final three months of the year, powered by a pickup in the manufacturing industry. [Question: What will happen in the future?]",slowdown; resist; expand; corrected,expand; resist; correction; pickup,0.9,TORQUE,"The passage describes predictions and expectations regarding the French economy. INSEE predicts an expansion of 2.1 percent this year, anticipates resistance to a global slowdown, and expects a correction of 0.9 percent growth in the final quarter due to a manufacturing industry pickup. Therefore, the events that will happen in the future are: expand; resist; correction; pickup.
expand; resist; correction; pickup
I am quite confident in this answer, as the passage explicitly states future projections and anticipated developments. My confidence level is 0.9.
expand; resist; correction; pickup
0.9"
"The quake, which struck about 390 km east of the Etorofu islands, north of Japan, at 1115 GMT, could generate a tsunami of about 2 meters or more, Japan's Meteorological Agency said earlier. No injuries or damage have been reported so far. [Question: What will happen before a tsunami is generated?]",quake; struck,quake; struck; reported,0.9,TORQUE,"The passage describes a series of events related to a potential tsunami. First, the quake struck. Then, the Meteorological Agency reported that the quake could generate a tsunami. Therefore, the events that will happen before a tsunami is generated are: quake; struck; reported.
quake; struck; reported
I am quite confident in this answer, as the sequence of events is clearly stated in the passage. The confidence level is 0.9.
quake; struck; reported
0.9"
"""As Iraqis step up, the coalition forces can step back and ultimately, come home. That's what the president said from the very beginning."" [Question: What can the coalition forces do after they step back?]",come,step; back; come,0.9,TORQUE,"The passage describes a sequence of actions related to the coalition forces and Iraq. The coalition forces “step back,” and “come home.” These are the actions that can be performed after they step back.
step; back; come
I am quite confident in this answer, as the passage explicitly states what the coalition forces can do after stepping back. Therefore, I would assign a confidence of 0.9.
step; back; come
0.9"
"Thirty-two of the 159 U.N. members had filed compliance reports by Wednesday, and all were honoring the sanctions Iraq. Also Thursday, Saudi Arabia called for an emergency conference of the Organization of Petroleum Exporting Countries to discuss how much oil to pump. [Question: What will happen after something is called?]",conference; discuss; pump,called; conference; discuss,0.9,TORQUE,"The passage describes a call for an emergency conference and the subsequent discussion about oil pumping. Therefore, the events that will happen after something is called are “called”; “conference”; “discuss”.
called; conference; discuss
I would assign a confidence of 0.9.
called; conference; discuss
0.9"
More than 100 workers are digging a tunnel of 1.7 meter high and 1.2 meter wide to rescue the trapped workers. [Question: What will happen in the future?],rescue,digging; rescuing,0.9,TORQUE,"The passage describes an ongoing rescue operation involving digging a tunnel. The workers are “digging” a tunnel, aiming to “rescue” trapped workers. These actions represent future events that are currently in progress.
digging; rescuing
I am quite confident in this answer, as the passage explicitly states the ongoing nature of the rescue efforts. Therefore, I assign a confidence of 0.9.
digging; rescuing
0.9"
"In their joint statement issued after the talks, Yeltsin and Kuchma called for the fastest possible ratification of the treaty, saying it would create a ``strong legal foundation'' for bilateral ties and help stability in Europe. Kuchma assured Yeltsin that Ukraine would not join NATO, Yeltsin's spokesman Sergei Yastrzhembsky said, according to the Interfax news agency. [Question: What might happen after ratification of the treaty?]",create; help; join,creating; foundation; bilateral ties; assuring; not joining,0.9,TORQUE,"The passage describes a call for treaty ratification and assurances regarding NATO membership. Following ratification, the treaty would “create a ‘strong legal foundation’ for bilateral ties,” and Kuchma “assured Yeltsin that Ukraine would not join NATO.” Therefore, the events that might happen after ratification are: creating; foundation; bilateral ties; assuring; not joining.
creating; foundation; bilateral ties; assuring; not joining
I am quite confident in this answer, as the passage explicitly states the consequences of ratification and Ukraine's stance on NATO. My confidence level is 0.9.
creating; foundation; bilateral ties; assuring; not joining
0.9"
"This was despite discussions between Beijing and the Vatican aimed at normalising bilateral relations, which were broken off in the early 1950s. [Question: What happened during the 1950s?]",broken,discussions; broken off,0.9,TORQUE,"The passage describes a situation where discussions between Beijing and the Vatican were underway, but these discussions were subsequently broken off in the early 1950s. Therefore, the events that happened during the 1950s are discussions; broken off.
discussions; broken off
I am quite confident in this answer, as the passage explicitly states the breaking off of discussions in the 1950s. My confidence level is 0.9.
discussions; broken off
0.9"
"Scott Ritter led his team on a 10-hour tour of three suspected weapons sites classified as ``sensitive'' by the Iraqi authorities, U.N. spokesman Alan Dacey said. ``All sites were inspected to the satisfaction of the inspection team and with full cooperation of Iraqi authorities,'' Dacey said. [Question: What happened before Scott Ritter led his team on a tour?]",classified,classification; sensitive,0.8,TORQUE,"Let's analyze the passage to determine what happened before Scott Ritter led his team on a tour. The passage states that Ritter led his team on a tour of three suspected weapons sites. It also mentions that the Iraqi authorities classified these sites as ""sensitive"" and cooperated with the inspection. There is no explicit information about events that occurred *before* the tour. Therefore, the most reasonable answer is the classification of the sites.
classification; sensitive
I believe this is a relatively straightforward answer based on the provided text. However, the passage doesn't explicitly state the events leading up to the tour, so there's a slight degree of uncertainty. I would assign a confidence of 0.8.
classification; sensitive
0.8"
"Vanhanen said that the leaders, in confidential talks, had agreed that there was no point in throwing away the painstakingly assembled text. ""We cannot throw out the entire text and start again from scratch,"" he said. [Question: What event has already finished?]",said; talks; agreed; assembled; said,agreed; assembled,0.9,TORQUE,"The passage describes a situation where leaders have reached an agreement. Vanhanen states that they “agreed” that it was pointless to discard the text. Furthermore, the text itself was “assembled,” implying that this process has been completed. Therefore, the events that have already finished are “agreed”; “assembled”.
agreed; assembled
I am quite confident in this answer, as the passage explicitly states the completion of both the agreement and the text assembly. My confidence level is 0.9.
agreed; assembled
0.9"
"He told the reporters that his delegation has involved representatives from all Sudanese political parties of the national unity government in addition to the participation of the Darfur people through preparatory conferences which they had held on the issue. He said he was optimistic on the next peace talks despite difficulties which might be brought up by differences inside a main faction of the Darfur rebels, referring to conflicts between two leaders of the Sudan Liberation Movement (SLM). [Question: What might happen after the next peace talks?]",brought,differences; conflicts; referring,0.85,TORQUE,"The passage describes a situation where peace talks are anticipated, but potential difficulties exist due to internal conflicts within the Darfur rebels. Specifically, there might be “differences” and “conflicts” arising from disagreements between leaders of the Sudan Liberation Movement (SLM). Therefore, the events that might happen after the next peace talks are: differences; conflicts; referring.
differences; conflicts; referring
I would assign a confidence of 0.85.
differences; conflicts; referring
0.85"
"Dozens of Fatah members burned tires and voters lists after failing to find their names in the lists. Earlier, Palestinian sources said that the committee decided to postponed Fatah primaries in the central Gaza Strip following riots at the ballot stations in this region. [Question: What didn't happen before the tires were burned?]",find,postpone; decided,0.9,TORQUE,"The passage describes a chain of events: a failure to find names in voter lists, a postponement of primaries, and then the burning of tires and voter lists. Therefore, before the tires were burned, the committee “decided” to “postpone” the primaries.
postpone; decided
I am quite confident in this answer, as the passage explicitly states the postponement as a preceding event. My confidence level is 0.9.
postpone; decided
0.9"
"""Be certain that we will not back away one iota from our legitimate nuclear rights,"" said Ahmadinejad, who was speaking to thousands of people in the southeastern province of Sistan-Baluchestan. ""We have experienced your attitude and we will no longer be duped by your lying propoganda."" [Question: What event has already finished?]",said; speaking; experienced; duped,said; speaking; thousands,0.95,TORQUE,"The passage describes a speech delivered by Ahmadinejad. The speech itself, “said” by Ahmadinejad, is an event that has already finished. The speaker “was speaking” is also an event that has finished. The audience “thousands of people” is also an event that has finished. Therefore, the events that have finished are said; speaking; thousands.
said; speaking; thousands
I am quite confident in this answer, as the passage explicitly states that Ahmadinejad “said” something and was “speaking”. The presence of a large audience is also clearly indicated. Therefore, I would assign a confidence of 0.95.
said; speaking; thousands
0.95"
"The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ""because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands."" Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. [Question: What happened before Mr. Bush decided?]",covered; assembled; located,said,0.9,TORQUE,"The passage describes a decision made by Mr. Bush regarding duty-free status for watches. To determine what happened before this decision, we need to identify events that occurred prior to the announcement. The passage states that the White House “said” Mr. Bush decided, implying a preceding process of deliberation or consideration. Therefore, the events that happened before Mr. Bush decided are “said”.
said
I am quite confident in this answer, as the passage explicitly states that the White House “said” Mr. Bush made the decision. This provides a clear temporal sequence. My confidence level is 0.9.
said
0.9"
"Together with its derivatives, the Kalashnikov rifle has been used by the police and armies of 55 countries and an assortment of guerrillas, terrorists and just plain thugs around the globe. Seventy-five million copies of the rifle have been built since it entered production in February 1947, making it history's most widely distributed weapon. [Question: What event has already finished?]",used; built; entered; production; distributed,production; built; used,0.9,TORQUE,"The passage describes a series of events related to the production and distribution of the Kalashnikov rifle. The rifle “entered” production, seventy-five million copies “have been built”, and the rifle “has been used” by various groups. These are all completed actions or states of being. Therefore, the events that have already finished are production; built; used.
production; built; used
I am quite confident in this answer, as the passage explicitly states completed actions related to the rifle's existence and deployment. My confidence level is 0.9.
production; built; used
0.9"
"The United States has provided most of the naval vessels so far to block Iraqi trade, with Britain, West Germany and Australia among the other nations lending support at sea. The embargo is meant to cripple Iraq by cutting off its exports of oil and imports of food and military supplies. [Question: What happened after something was provided?]",block,provided; block; cripple,0.9,TORQUE,"The passage describes a situation where naval vessels were provided to block Iraqi trade. Specifically, the United States provided the vessels, and other nations like Britain, West Germany, and Australia offered support. The embargo is in place to cut off Iraq's trade. Therefore, the events that happened after something was provided are: provided; block; cripple.
provided; block; cripple
I am quite confident in this answer, as the passage explicitly states the sequence of events. The confidence level is 0.9.
provided; block; cripple
0.9"
"They are aided by Britain, West Germany, Australia, Canada, the Netherlands and Belgium. Bush was expected to authorize naval commanders to use ``the minimum force necessary'' to interdict shipments to and from Iraq, a U.S. official said. [Question: What will happen in the future?]",authorize; use; interdict,aided; authorize; use; interdict,0.9,TORQUE,"The passage describes a future scenario involving military action. Britain, West Germany, Australia, Canada, the Netherlands, and Belgium are providing aid. Bush is expected to authorize naval commanders to use force against Iraqi shipments. Therefore, the events that will happen in the future are: aided; authorize; use; interdict.
aided; authorize; use; interdict
I am quite confident in this answer, as the passage explicitly outlines a planned future action. My confidence level is 0.9.
aided; authorize; use; interdict
0.9"
The Stock Exchange of Thailand ( SET)index on Friday moved down 3.99 points to close at 690.45 points. Some 2.29 billion shares worth 11.21 billion Thai baht (about 280.250 million US dollars) changed hands. [Question: What happened after shares started changing hands?],moved; close,shares; changed; hands; moved; down,0.9,TORQUE,"The passage describes a stock exchange event where shares began changing hands and then the index moved down. The key events are: shares “changed”; hands; index “moved”; down.
shares; changed; hands; moved; down
I am quite confident in this answer, as the sequence of events is clearly stated in the passage. The confidence level is 0.9.
shares; changed; hands; moved; down
0.9"
"""I hope the ceasefire will take effect in the West Bank as well, although it currently does not apply there; however, responsibility and good will may lead to the beginning of serious, open and direct negotiations between us and the Palestinians,"" Olmert was quoted as saying. The prime minister added that ""In the past few weeks the Israeli and Palestinian offices have been in constant contact, and there are understandings; but these must mature in negotiations, and I hope this will happen soon."" [Question: What point of the negotiations may occur after contact results in responsibility and good will?]",beginning,contact; understandings; negotiations,,TORQUE,"The passage describes a situation where contact between Israeli and Palestinian offices has led to understandings, and the prime minister hopes these understandings will mature into serious, open, and direct negotiations. Therefore, the events that may occur after contact are: contact; understandings; negotiations.
contact; understandings; negotiations
I am quite confident in this answer, as the passage explicitly states the desired outcome of the contact and the prime minister's hope for further negotiations. My confidence level is 0.9."
"Kyle Technology Corp. said a Seattle investor has signed a letter of intent to buy the company for about $3.1 million, or $1.20 a share. The investor, Donald A. Wright, plans to run the company, said a spokesman for Kyle. [Question: What happened before Kyle Technology spoke?]",signed,signed; letter; intent; buy; company,0.9,TORQUE,"The passage describes a potential acquisition of Kyle Technology Corp. by an investor. Before Kyle Technology spoke, the investor, Donald A. Wright, signed a letter of intent to buy the company for $3.1 million. Therefore, the events that happened before Kyle Technology spoke are: signed; letter; intent; buy; company.
signed; letter; intent; buy; company
I am quite confident in this answer, as the passage explicitly states the sequence of events leading up to Kyle Technology's announcement. My confidence level is 0.9.
signed; letter; intent; buy; company
0.9"
"""The Iraqis deserve praise for continuing to utilize the institutions of democracy to pursue justice,"" the spokesman told reporters traveling with President George W. Bush aboard the presidential jet Air Force One to Texas. Bush was to spend the final days of the year at his ranch in Crawford, Texas. [Question: What did the spokesman do during travel with President George W. Bush?]",told,told; traveling; aboard; to; spend,0.95,TORQUE,"The spokesman “told” reporters, “traveling” with President Bush, “aboard” Air Force One, “to” Texas, and “was” to “spend” days.
told; traveling; aboard; to; spend
I am quite confident in this answer, as the events are explicitly stated in the passage. Therefore, my confidence is 0.95.
told; traveling; aboard; to; spend
0.95"
"The country's advertising business was worth 7.6 billion yuan (950 million U.S. dollars) in 2005, ranking sixth in the world. However, some ads for fake medicines have misled consumers and harmed their interests. [Question: What has been happening during 2005?]",business; ads; misled; harmed,worth; ranking; misleading; harmed,0.9,TORQUE,"The passage describes events occurring in 2005. These include the advertising business being worth 7.6 billion yuan, ranking sixth globally, and the occurrence of misleading ads for fake medicines. Therefore, the events that have been happening are: worth; ranking; misleading; harmed.
worth; ranking; misleading; harmed
I am quite confident in this answer, as the passage explicitly states these events occurred in 2005. My confidence level is 0.9.
worth; ranking; misleading; harmed
0.9"
"""He will be happy if Laila claims her 22nd victory,"" she added. [Question: What would have to happen before he will be happy?]",claims,Laila; claiming; victory,0.9,TORQUE,"The passage states that he will be happy if Laila claims her 22nd victory. Therefore, Laila claiming her 22nd victory is the event that would need to happen before he is happy.
Laila; claiming; victory
I am quite confident in this answer, as the sentence explicitly states the condition for his happiness. My confidence is 0.9.
Laila; claiming; victory
0.9"
"Yulo, who turned the PITC from near bankruptcy in 1990 to profitability in 1996, was a former president of the Philippine Chamber of Commerce and Industry. He was educated at the University of the Philippines, Stanford Advance Management College and the Colegio de San Juan de Letran. [Question: What event has begun but has not finished?]",profitability,transforming; profitability,0.9,TORQUE,"The passage describes Yulo’s transformation of PITC, his roles as a president, and his education. The key event that has begun but has not finished is the transformation of PITC from near bankruptcy to profitability. This process started in 1990 and continued until 1996.
transforming; profitability
I am quite confident in this answer, as the passage explicitly states a timeline for this transformation. The confidence level is 0.9.
transforming; profitability
0.9"
"Gazprom nearly doubled the price of gas supplied to Ukraine at the start of this year, and deals reached this past month would allow Ukraine to import gas from Russia next year at a moderately higher price than this year. [Question: What happened to the price of gas at the start of the year?]",doubled,nearly doubled; price; gas; supplied; start; this year,0.9,TORQUE,"Gazprom “nearly doubled” the “price” of “gas” “supplied” to “Ukraine” at the “start” of “this year”. The passage describes a price increase and subsequent deals regarding gas imports.
nearly doubled; price; gas; supplied; start; this year
I am quite confident in this answer, as the passage explicitly states the price increase. My confidence level is 0.9.
nearly doubled; price; gas; supplied; start; this year
0.9"
"Tueni, a Greek Orthodox who turned An-Nahar (Today) into a veritable anti-Syrian tribunal, became an MP after elections in May and June which gave anti-Syrian parties a majority. Another An-Nahar journalist, Samir Kassir, was killed in June and one reporter with the paper said Monday: ""We are all afraid."" [Question: What event occurred in May and June before Tueni became an MP?]",elections,elections; majority,0.9,TORQUE,"The passage describes a series of events leading up to Tueni's election. Specifically, it states that elections occurred in May and June, resulting in anti-Syrian parties gaining a majority and Tueni becoming an MP. Therefore, the events that occurred in May and June before Tueni became an MP are elections; majority.
elections; majority
I am quite confident in this answer, as the passage explicitly states the sequence of events. The confidence level is 0.9.
elections; majority
0.9"
"In the quarter ended July 31, Jayark had an average of 5.6 million shares outstanding. The transaction is subject to approval by a panel of disinterested directors, the company said, adding that shareholder approval isn't needed. [Question: What event has already finished?]",ended; had; outstanding; said,said; isn’t needed,0.9,TORQUE,"The passage describes a situation regarding a transaction and approval processes. The company “said” that the transaction is subject to approval, and that “shareholder approval isn’t needed”. These are statements about a completed or concluded process. Therefore, the events that have finished are “said”; “isn’t needed”.
said; isn’t needed
I am quite confident in this answer, as the passage explicitly states completed actions related to the transaction approval. My confidence level is 0.9.
said; isn’t needed
0.9"
"During the election campaign, Hadep had said it supported the rights of the Kurds, but that it was not a separatist group. The party grew out of the defunct pro-Kurdish Democracy Party, which was banned three years ago on the grounds of cooperation with the outlawed Kurdistan Workers' Party (PKK). [Question: What happened before the party was banned?]",cooperation; outlawed,formed; banned; grew,0.9,TORQUE,"The passage describes a chain of events leading to the banning of Hadep. First, the Democracy Party was formed and then banned. Hadep grew out of this defunct party. Therefore, the events that happened before the party was banned are: formed; banned; grew.
formed; banned; grew
I would assign a confidence of 0.9.
formed; banned; grew
0.9"
"Ralston Purina Co. reported a 47% decline in fourth-quarter earnings, reflecting restructuring costs as well as a more difficult pet food market. The St. Louis company earned $45.2 million, or 65 cents a share, compared with $84.9 million, or $1.24 a share, a year earlier. [Question: What is happening now?]",reported,reporting; earned; difficult,0.9,TORQUE,"The passage describes a decline in earnings, restructuring costs, and a challenging market. The company “reported” a decline, “earned” money, and faced a “difficult” market. Therefore, the events happening now are reporting; earned; difficult.
reporting; earned; difficult
I am quite confident in this answer, as the passage explicitly states these actions are currently occurring. My confidence level is 0.9.
reporting; earned; difficult
0.9"
The fan was among a mob attacking a French-Israeli fan and chanting antisemitist and racist slogans. Lens won 3-0 at home to last seasons runners-up Bordeaux. [Question: What was happening when a mob was chanting slogans?],attacking,attacking; chanting; slogans,0.9,TORQUE,"The passage describes a situation where a fan was part of a mob attacking another fan and chanting slogans. The key events are “attacking”; “chanting”; “slogans”.
attacking; chanting; slogans
I am quite confident in this answer, as the passage directly states these actions were occurring simultaneously. Therefore, my confidence is 0.9.
attacking; chanting; slogans
0.9"
"Wall Street on Tuesday experienced its second largest point gain on record following the release of better-than-expected quarterly corporate results. The Dow Jones industrial average jumped 173.38 points, or 2.6 percent, to 6,833.59. [Question: What happened before the gain?]",release; results,release; quarterly; corporate; results,0.9,TORQUE,"The passage describes a positive market reaction following the release of corporate results. Before the gain, “release” of “quarterly corporate results” occurred. Therefore, the events that happened before the gain are: release; quarterly; corporate; results.
release; quarterly; corporate; results
I am quite confident in this answer, as the passage explicitly states the release of results as the preceding event. My confidence level is 0.9.
release; quarterly; corporate; results
0.9"
"Since then, 427 fugitives have been taken into custody or located, 133 of them as a result of citizen assistance, the FBI said. Six suspects in the Bin Laden investigation are known to be in custody in the Metropolitan Correctional Center in New York. [Question: What has been happening since the Bin Laden investigation?]",be; known,taken; custody; located; assistance; custody,0.9,TORQUE,"The passage describes a series of actions related to the capture and investigation of fugitives, particularly those connected to the Bin Laden investigation. Specifically, 427 fugitives were taken into custody or located, with 133 of those thanks to citizen assistance, and six suspects in the Bin Laden investigation are currently in custody at the Metropolitan Correctional Center in New York. Therefore, the events that have been happening since the Bin Laden investigation are: taken; custody; located; assistance; custody.
taken; custody; located; assistance; custody
I am quite confident in this answer, as the passage explicitly details the actions taken and the status of the suspects involved. The events are clearly stated and directly related to the investigation. Therefore, I would assign a confidence of 0.9.
taken; custody; located; assistance; custody
0.9"
"""This is just the start we needed because every point earned will count in the tournament,"" Dancer said. ""As Olympic champions we are one of the favoured sides to win the title and we are focused on that goal."" [Question: What happened when the title occured?]",win,winning; focused,0.75,TORQUE,"The passage describes a situation where the team is focused on winning the tournament and is considered a favored side. It doesn't explicitly state what happened *when* the title occurred, only that they are aiming for it. Therefore, the events related to the focus on winning are the most relevant.
winning; focused
I am reasonably confident in this answer, as the passage directly states their goal. However, it doesn't detail the outcome of winning, so the confidence is slightly lower than if it did. 0.75
winning; focused
0.75"
"Farmers who originally lived in the area claimed that they never agreed to sell their territory. Groups of peasants stormed the area in and around Tres Vidas in recent days, seizing land they claim was stolen from them. [Question: What event has already finished?]",lived; claimed; agreed; stormed; days; claim; stolen; sell,claimed; stormed; seized,0.9,TORQUE,"The passage describes a series of events related to land disputes and peasant actions. Farmers “claimed” they never agreed to sell, peasants “stormed” the area, and they “seized” land. These actions represent completed events or situations that have reached a conclusion by the time the report was written. Ongoing conditions like “lived” or “was stolen” are not finished events.
claimed; stormed; seized
I am quite confident in this answer, as the verbs clearly indicate completed actions. My confidence level is 0.9.
claimed; stormed; seized
0.9"
Reports reaching here from Khanaqin said that local authorities have immediately imposed a curfew in the town near the Iranian border. [Question: What event has already finished?],imposed; said,imposed,0.9,TORQUE,"The passage describes a completed action: a curfew has been imposed. The phrase ""immediately imposed"" indicates that this action is finished.
imposed
I am quite confident in this answer, as the wording clearly states the curfew is in effect. Therefore, my confidence is 0.9.
imposed
0.9"
The euro was quoted at 1.2866-2869 dollars and 151.15-19 yen compared with Tuesday's 5 p.m. quotes of 1.2839-2849 dollars and 151.39-49 yen in New York and 1.2825-2827 dollars and 151.49-53 yen in Tokyo. [Question: What happened during Tuesday?],quotes,quoted; compared; Tuesday's quotes,0.9,TORQUE,"The passage describes a comparison of currency exchange rates between Monday and Tuesday. Specifically, the euro’s value in dollars and yen was compared. The rates for dollars were compared between New York and Tokyo, and the rates for yen were compared between New York and Tokyo. Therefore, the events that happened during Tuesday are: quoted; compared; Tuesday's quotes.
quoted; compared; Tuesday's quotes
I am quite confident in this answer, as the passage explicitly states a comparison of rates on Tuesday versus Tuesday. My confidence level is 0.9.
quoted; compared; Tuesday's quotes
0.9"
"""We are currently working on the exact date and location for such a meeting, but I think it will be held quite soon,"" he said. The first such talks occurred in Berlin last April. [Question: What seems likely to happen in the future?]",working; meeting; held,held; meeting,0.9,TORQUE,"The passage suggests that a meeting is likely to be held soon. It also states that the first talks occurred in Berlin last April. Therefore, the events that seem likely to happen in the future are: held; meeting.
held; meeting
I am quite confident in this answer, as the passage explicitly states a meeting will occur soon and references a past meeting. My confidence level is 0.9.
held; meeting
0.9"
"In 1947, Pinochet, then a captain, ran a camp for detainees from the banned communist party. In one of the ironies of history, Allende himself appointed Pinochet to head the military just one month before the coup. [Question: What event has already finished?]",ran; appointed; head,ran; appointed; coup,0.9,TORQUE,"The passage describes a series of events related to Pinochet's involvement in political repression in Chile. Pinochet “ran” a camp, Allende “appointed” Pinochet, and the “coup” occurred. These are all completed actions or events that have reached a conclusion by the time the report was written.
ran; appointed; coup
I am quite confident in this answer, as the events described are clearly stated as completed actions. Therefore, my confidence is 0.9.
ran; appointed; coup
0.9"
"The United Nations says women and children make up about seventy-five percent of the Afghan population. An Afghan refugee in Switzerland, Homira Atimadi, is a senior official of a group called the International Working Group on Afghan Women. [Question: What event has begun but has not finished?]",says; make; is; called,refugee; work,0.8,TORQUE,"The passage describes a situation involving the demographics of the Afghan population and the work of a refugee. The key event that has begun but has not finished is the refugee’s work as a senior official. The UN’s statement about population demographics is a fact, not an event.
refugee; work
I am reasonably confident in this answer, as the passage explicitly states Homira Atimadi is currently working as a senior official. However, the work itself is ongoing, and the passage doesn't specify when it will conclude, so my confidence is 0.8.
refugee; work
0.8"
"He told N24 Sat1 television: ""Iran openly, explicitly and publicly threatens to wipe Israel off the map. ""Can you say that this is the same level, when they are aspiring to have nuclear weapons, as France, America, Russia and Israel?"" [Question: What is happening while Iran aspires to have nuclear weapons?]",threatens; told,threatening; wipe,0.95,TORQUE,"Reasoning:
The question asks about what is happening *while* Iran is pursuing nuclear weapons. The passage describes Iran “threatening to wipe Israel off the map.” This is a direct action and statement occurring concurrently with the aspiration for nuclear weapons. Therefore, the events are “threatening; wipe”.

threatening; wipe
I am highly confident in this answer as the question explicitly asks about actions happening alongside the aspiration for nuclear weapons, and the passage directly provides that action. Confidence: 0.95
threatening; wipe
0.95"
The government dissolved the federation 10 days later and set up a caretaker committee to run the sport. FIFA has also dismissed the caretaker committee appointed by the government last week to oversee the running of the football. [Question: What happened after the government dissolved the federation?],set; dismissed; appointed; week,dissolved; caretaker; set up; run; dismissed,0.9,TORQUE,"The passage describes a series of events following the dissolution of the federation. First, the government “dissolved” the federation. Then, a “caretaker committee” was “set up” to “run” the sport. Finally, FIFA “dismissed” the caretaker committee. Therefore, the events that happened after the federation was dissolved are: dissolved; caretaker; set up; run; dismissed.
dissolved; caretaker; set up; run; dismissed
I am quite confident in this answer, as the sequence of events is clearly stated in the passage. The actions are distinct and follow a logical progression. Therefore, I would assign a confidence of 0.9.
dissolved; caretaker; set up; run; dismissed
0.9"
"The group members represent around 85 percent of global gross domestic product, 80 percent of world trade and two-thirds of the world's population. [Question: What event has begun but has not finished?]",represent,representing; represent,0.9,TORQUE,"The passage describes a significant representation of global economic and population figures. The group members “represent” a large percentage of GDP, trade, and population. These are ongoing states of being, not completed events. Therefore, the events that have begun but not finished are representing; represent.
representing; represent
I am reasonably confident in this answer, as the passage clearly indicates ongoing proportions and figures. The confidence level is 0.9.
representing; represent
0.9"
"Fei Junlong, 40, and Nie Haisheng, 41, went into space on Oct. 12 from the Jiuquan Satellite Launch Center and returned to Earth on Oct. 17. They conducted a series of unprecedented experiments on the spacecraft. [Question: What happened after they conducted experiments?]",returned,returned,0.9,TORQUE,"The passage states that Fei Junlong and Nie Haisheng conducted experiments on the spacecraft, and then they returned to Earth. Therefore, the events that happened after conducting experiments are “returned”.
returned
I am quite confident in this answer, as the passage explicitly states the sequence of events. My confidence level is 0.9.
returned
0.9"
"Most areas of the United States shift Sunday to daylight savings time, with clocks moving one hour ahead. The change was to take place in the eastern zone at 2:00 a.m. (0700 GMT). [Question: What will begin after the shift?]",moving,shift; take place,0.85,TORQUE,"The passage describes a shift to daylight saving time, with clocks moving forward. The shift itself is occurring at 2:00 a.m. and the change is “to take place”. Therefore, the events that will begin after the shift are: shift; take place.
shift; take place
I am reasonably confident in this answer, as the passage explicitly states the shift and its intended occurrence. However, the passage doesn't detail the *effects* of the shift, only its initiation, so there's a slight degree of uncertainty. Therefore, I'd assign a confidence of 0.85.
shift; take place
0.85"
"The Organisation of Petroleum Exporting Countries, meeting in Kuwait, maintained its production quota at 28.0 million barrels per day (bpd) and decided not to renew its offer for emergency extra output of 2.0 million bpd. However the cartel was ready to cut production at a new meeting at the end of January if demand falls too much, Libya's Energy Secretary Fathi Hamed bin Shatwan and his Qatari counterpart said. [Question: What happened before Libya's Energy Secretary and his Qatari counterpart spoke?]",maintained; decided; offer,meeting; maintained; quota; declined; offered,0.9,TORQUE,"The passage describes a meeting of the Organisation of Petroleum Exporting Countries (OPEC) in Kuwait where they maintained their production quota and declined to renew an offer for emergency output. This meeting occurred before Libya's Energy Secretary and his Qatari counterpart spoke. Therefore, the events that happened before the speaking are: meeting; maintained; quota; declined; offered.
meeting; maintained; quota; declined; offered
I am reasonably confident in this answer, as the timeline is clearly established in the passage. There's no ambiguity about the sequence of events, so I'd assign a confidence of 0.9.
meeting; maintained; quota; declined; offered
0.9"
Turkey is one of 15 countries where Iraqi expatriates can vote in Iraq's parliamentary elections. Three polling stations have been set up in Istanbul and one in Ankara. [Question: What event can happen after three polling stations are set up in Istanbul?],vote; elections,voting,0.9,TORQUE,"The passage describes the establishment of polling stations. Therefore, the event that can happen after three polling stations are set up in Istanbul is voting.
voting
I am quite confident in this answer, as the setup of polling stations directly precedes the act of voting. My confidence level is 0.9.
voting
0.9"
