question,gold,pred,confidence,source,raw_response
"An obese 37-year-old woman is brought to the emergency department 2 hours after the onset of weakness in her left arm and leg. She fell from the stairs the day prior but did not have any loss of consciousness or nausea after the fall. She travels to Asia regularly on business; her last trip was 4 days ago. She has no history of serious illness. Her only medication is an oral contraceptive. Her temperature is 37.8°C (100°F), pulse is 113/min and regular, and blood pressure is 162/90 mm Hg. Examination shows decreased muscle strength on the left side. Deep tendon reflexes are 4+ on the left. Babinski sign is present on the left. The right lower leg is swollen, erythematous, and tender to palpation. Further evaluation is most likely to show which of the following? [Options: A: Ventricular septal defect; B: Carotid artery dissection; C: Atrial fibrillation; D: Patent foramen ovale; E: Atrial myxoma]",D: Patent foramen ovale,D: Patent foramen ovale,0.9,GlobalMedQA_EN,"Reasoning:
The patient presents with acute onset of left-sided weakness, suggesting a stroke. The physical exam findings of decreased muscle strength, 4+ deep tendon reflexes, and a positive Babinski sign on the left are consistent with an upper motor neuron lesion, further supporting a stroke diagnosis. The elevated blood pressure (162/90 mm Hg) could be a result of the stroke or a contributing factor. The recent travel to Asia raises the possibility of an embolic source, but the right lower leg swelling, erythema, and tenderness point towards a deep vein thrombosis (DVT). A DVT can be a source of a paradoxical embolus, especially if there's a right-to-left shunt.

Let's analyze the options:
A: Ventricular septal defect - While a VSD can cause paradoxical emboli, it's less likely given the acute presentation and other findings.
B: Carotid artery dissection - This could cause a stroke, but doesn't explain the DVT.
C: Atrial fibrillation - Afib is a common cause of stroke, but doesn't explain the DVT.
D: Patent foramen ovale (PFO) - A PFO is a right-to-left shunt that can allow a DVT to cause a paradoxical embolus, leading to a stroke. This fits the clinical picture well.
E: Atrial myxoma - This can cause embolic strokes, but is less common and doesn't explain the DVT.

Considering the combination of stroke symptoms and DVT, a PFO is the most likely finding to explain the situation.

D: Patent foramen ovale
0.9"
"A 34-year-old woman comes to the fertility clinic with her husband for infertility treatment. The couple has been having unprotected intercourse for the past 2 years without any pregnancies. This is their first time seeking fertility treatment. The patient’s past medical history includes asthma. She denies any menstrual irregularities, menstrual pain, abnormal bleeding or past sexually transmitted infections. The husband reports that “he would get sick easily and would always have some upper respiratory infections.” Physical examination of the wife demonstrates nasal polyps bilaterally; vaginal examination is unremarkable. Physical examination of the husband is unremarkable. Semen analysis results are shown below:

Semen analysis:
Volume: 1.9 mL (Normal > 1.5 mL)
pH: 7.4 (Normal: > 7.2)
Sperm concentration: 0 mil/mL (Normal: > 15 mil/mL)
Total sperm count: 0 mil/mL (Normal: > 39 mil/mL)
Total motility: N/A (Normal: > 40%)
Morphology: N/A (Normal: > 4% normal forms)

What is the most likely explanation for this couple’s infertility? [Options: A: Deletion of Phe508 in husband; B: Deletion of Phe508 in wife; C: Undescended testes in husband; D: XO chromosome in wife; E: XXY chromosome in husband]",A: Deletion of Phe508 in husband,E: XXY chromosome in husband,0.85,GlobalMedQA_EN,"Reasoning:
The semen analysis reveals azoospermia (0 sperm concentration and count). This indicates a problem with sperm production or obstruction of the male reproductive tract. Let's analyze the options:

A: Deletion of Phe508 in husband - This is a common mutation in the CFTR gene, causing cystic fibrosis. While CF can cause congenital bilateral absence of the vas deferens (CBAVD), leading to obstructive azoospermia, the husband's history of frequent upper respiratory infections is more suggestive of CF. Nasal polyps in the wife also point towards CF.
B: Deletion of Phe508 in wife - While the wife has nasal polyps, the primary issue is the husband's azoospermia. A CFTR mutation in the wife wouldn't directly cause this.
C: Undescended testes in husband - Undescended testes can cause infertility, but usually wouldn't result in *complete* azoospermia. It's less likely to cause a sperm count of 0.
D: XO chromosome in wife - This is Turner syndrome, which causes primary ovarian insufficiency and infertility in women, but doesn't explain the husband's azoospermia.
E: XXY chromosome in husband - This is Klinefelter syndrome, which can cause testicular failure and reduced sperm production, potentially leading to azoospermia. The husband's history of frequent infections also aligns with Klinefelter syndrome.

Considering the husband's history of frequent respiratory infections, the wife's nasal polyps, and the azoospermia, cystic fibrosis (and the associated CBAVD) or Klinefelter syndrome are the most likely explanations. However, Klinefelter syndrome is more directly linked to azoospermia.

A: CFTR mutations can cause CBAVD, but the wife's symptoms are also relevant.
E: XXY chromosome (Klinefelter syndrome) directly causes testicular failure and azoospermia, and the husband's history of frequent infections is consistent with this.

Therefore, Klinefelter syndrome is the most likely explanation.

E: XXY chromosome in husband
0.85"
Hickey-Hare test is used to diagnose - [Options: A: Congenital pyloric stenosis; B: Duodenal atresia; C: Achlasia cardia; D: Diabetes insipidus],D: Diabetes insipidus,A: Congenital pyloric stenosis,0.95,GlobalMedQA_EN,"Reasoning:
The Hickey-Hare test involves feeding the infant and observing for a palpable olive-shaped mass in the epigastrium. This is a classic sign of congenital pyloric stenosis, where the pylorus (the opening from the stomach to the small intestine) becomes thickened and obstructs the passage of food. Duodenal atresia presents with bilious vomiting, achalasia cardia presents with difficulty swallowing, and diabetes insipidus is a disorder of water balance and doesn't involve a palpable mass. Therefore, the Hickey-Hare test is specifically used to diagnose congenital pyloric stenosis.

A: Congenital pyloric stenosis
0.95"
Granulomatous lung disease is caused by? [Options: A: Hypersensitivity pneumonitis; B: Sarcoma; C: Bronchogenic carcinoma; D: Bronchogenic cyst],A: Hypersensitivity pneumonitis,A: Hypersensitivity pneumonitis,0.9,GlobalMedQA_EN,"Reasoning:
Granulomatous lung disease is characterized by the formation of granulomas, which are small areas of inflammation. These are typically formed in response to infections, foreign bodies, or autoimmune reactions. Let's analyze the options:
A: Hypersensitivity pneumonitis is an inflammatory response to inhaled organic dusts and *can* cause granulomas, making it a plausible answer.
B: Sarcoma is a cancer of connective tissues, and while it can affect the lungs, it doesn't typically present as granulomatous disease.
C: Bronchogenic carcinoma is lung cancer, and while it can cause inflammation, it doesn't directly cause granuloma formation.
D: Bronchogenic cyst is a congenital abnormality and doesn't typically cause granulomatous inflammation.

Considering the options, hypersensitivity pneumonitis is the most directly linked to granuloma formation as a key pathological feature.

A: Hypersensitivity pneumonitis
0.9"
"A 30 year old male patient presents with bleeding per rectum.
He complains of Hemorrhoids which are reduced spontaneously.
Treatment of choice Is [Options: A: Open hemorroidectomy; B: Sitz bath; C: Sclerotherapy; D: Stapled hemorroidopexy]",C: Sclerotherapy,B: Sitz bath,0.95,GlobalMedQA_EN,"Reasoning:
The patient is a 30-year-old male with bleeding per rectum due to hemorrhoids that reduce spontaneously. This suggests internal hemorrhoids, likely of a lower grade (I or II) since they reduce on their own. Open hemorrhoidectomy is typically reserved for larger, more complex hemorrhoids or those that haven't responded to less invasive treatments. Sclerotherapy is used for bleeding internal hemorrhoids, but is generally not first-line for initial presentation. Stapled hemorrhoidopexy is more appropriate for prolapsing internal hemorrhoids (grade III or IV). Given the hemorrhoids reduce spontaneously, a conservative approach is most appropriate initially. Sitz baths provide symptomatic relief and promote healing. Therefore, a Sitz bath is the most appropriate initial treatment.

B: Sitz bath
0.95"
"Food poisoning after 1-5 hours of consumption of ice cream, causative organism is [Options: A: Staphylococcus aureus; B: Bacillus cereus; C: Salmonella; D: Vibrio parahemolyticus]",A: Staphylococcus aureus,A: Staphylococcus aureus,0.9,GlobalMedQA_EN,"Reasoning:
The question describes food poisoning with a short incubation period of 1-5 hours after consuming ice cream. Let's analyze each option:

*   **Staphylococcus aureus:** This bacteria produces a heat-stable toxin, meaning it's not destroyed by cooking. Symptoms typically appear quickly, within 30 minutes to 8 hours, making it a strong candidate for ice cream-related food poisoning.
*   **Bacillus cereus:** This can cause two types of food poisoning: emetic (vomiting) with a short incubation period (30 min - 6 hours) and diarrheal (longer incubation period, 6-15 hours). Ice cream is a potential vehicle for *B. cereus* emetic toxin.
*   **Salmonella:** Typically has a longer incubation period, usually 12-72 hours. Less likely with a 1-5 hour onset.
*   **Vibrio parahemolyticus:** Usually associated with seafood and has an incubation period of 4-48 hours. Not typical for ice cream.

Considering the short incubation period (1-5 hours) and the food source (ice cream), *Staphylococcus aureus* and *Bacillus cereus* are the most likely culprits. *Staphylococcus aureus* is more commonly associated with foods handled and left at room temperature, which is a common scenario for ice cream contamination. *Bacillus cereus* is also possible, but *Staphylococcus aureus* is a more classic association with rapid-onset food poisoning from dairy products.

A: Staphylococcus aureus
0.9"
Spontaneously regressing tumours are [Options: A: Malignant melanoma; B: Neuroblastoma; C: Ewing's sarcoma; D: Wilm's tumour],A: Malignant melanoma,B: Neuroblastoma,0.95,GlobalMedQA_EN,"Reasoning:
Spontaneous regression of tumors is a rare phenomenon where a cancer shrinks or disappears without treatment. Certain cancers are more prone to this than others. Neuroblastoma, particularly in young children, is known to have a relatively higher rate of spontaneous regression compared to other cancers. This is thought to be related to the tumor's sensitivity to the immune system and its often immature state. Malignant melanoma, Ewing's sarcoma, and Wilm's tumor are less frequently associated with spontaneous regression.

B: Neuroblastoma
0.95"
A young female presents with diminished pulses in the upper limb and hypeension. The most likely diagnosis is: [Options: A: Takayasu Aeritis; B: Coarctation of Aoa; C: Giant Cell Aeritis; D: Polyaeritis Nodosa],A: Takayasu Aeritis,A: Takayasu Arteritis,0.85,GlobalMedQA_EN,"Reasoning:
The key clinical findings are diminished pulses in an upper limb and hypertension. Let's analyze each option:

A: Takayasu Arteritis - This is a large vessel vasculitis that affects the aorta and its major branches. It can cause diminished pulses and blood pressure differences between limbs, and can present in young women. Hypertension can be a feature, especially early in the disease. This is a strong contender.

B: Coarctation of the Aorta - This is a congenital narrowing of the aorta, typically distal to the left subclavian artery. It classically presents with hypertension in the upper extremities and diminished or delayed pulses in the lower extremities. While it causes hypertension, the pulse findings are usually *lower* extremity issues, not upper.

C: Giant Cell Arteritis - This primarily affects the temporal artery and other cranial vessels. It typically presents with headache, jaw claudication, and visual disturbances. It doesn't usually cause diminished pulses in the upper limb or hypertension as a primary feature.

D: Polyarteritis Nodosa - This is a systemic vasculitis affecting medium-sized arteries. It can cause a variety of symptoms depending on the organs involved, but diminished upper limb pulses and hypertension are not typical presenting features.

Considering the presentation of diminished pulses in the upper limb *and* hypertension, Takayasu Arteritis is the most likely diagnosis. Coarctation of the aorta is less likely given the upper limb pulse findings.

A: Takayasu Arteritis
0.85"
Modified biophysical profile includes: [Options: A: Fetal tone and breathing; B: Fetal movements and tone; C: NST an AFI; D: API],C: NST an AFI,C: NST an AFI,0.95,GlobalMedQA_EN,"Reasoning:
The biophysical profile (BPP) is a non-invasive prenatal test used to assess fetal well-being. It traditionally includes four factors: fetal heart rate, fetal breathing movements, fetal body movements, and fetal tone. A modified biophysical profile (mBPP) simplifies this by combining non-stress test (NST) results with amniotic fluid index (AFI). The NST assesses fetal heart rate, and the AFI measures the amount of amniotic fluid, providing information about fetal well-being. Options A and B describe components of the *full* biophysical profile, not the modified one. Option D, API, is not a standard term in fetal monitoring. Therefore, the correct answer is C.

C: NST an AFI
0.95"
Yuzpe method is a type of : [Options: A: Post -- coital hormonal contraception; B: Male contraceptive method; C: Post -- coital IUCD contraception; D: Minilap sterilization],A: Post -- coital hormonal contraception,A: Post -- coital hormonal contraception,1.0,GlobalMedQA_EN,"Reasoning:
The Yuzpe method involves taking high doses of estrogen and progestin after unprotected sex to prevent pregnancy. This aligns with the definition of emergency contraception, which is a form of post-coital contraception. Let's analyze the options:
A: Post -- coital hormonal contraception - This seems to fit the description of the Yuzpe method.
B: Male contraceptive method - The Yuzpe method is used by females.
C: Post -- coital IUCD contraception - This refers to inserting an IUD after intercourse, which is different from the Yuzpe method.
D: Minilap sterilization - This is a surgical procedure for permanent contraception, not a post-coital method.

Therefore, the Yuzpe method is a type of post-coital hormonal contraception.

A: Post -- coital hormonal contraception
1.0"
The commonest cause of intestinal obstruction and abdominal pain in children between 3 months to 6 years of age: [Options: A: Intussusception; B: Meckel's diverticulum; C: Intestinal polyp; D: Nonspecific cause],A: Intussusception,A: Intussusception,0.95,GlobalMedQA_EN,"Reasoning:
Intestinal obstruction and abdominal pain in children, particularly in the 3 months to 6 years age group, have a few common causes. Meckel's diverticulum can cause bleeding and obstruction, but it's less common than other causes. Intestinal polyps are rare in this age group. Nonspecific causes are a diagnosis of exclusion. Intussusception, where one part of the intestine telescopes into another, is the *most* common cause of intestinal obstruction in this age range, often presenting with characteristic symptoms like currant jelly stools and intermittent, severe abdominal pain.

A: Intussusception
0.95"
Foot eversion is caused by [Options: A: Extensor digitorum; B: Peroneus longus; C: Tibialis anterior; D: Tibialis posterior],B: Peroneus longus,B: Peroneus longus,0.95,GlobalMedQA_EN,"Reasoning:
Foot eversion refers to the outward rolling of the foot, where the sole of the foot moves laterally. To determine the muscle responsible, we need to consider the actions of each muscle listed.

A: Extensor digitorum primarily extends the toes and dorsiflexes the foot (lifts the foot up). It doesn't directly cause eversion.
B: Peroneus longus is a key muscle in everting the foot. It runs along the lateral side of the leg and attaches to the outer side of the foot, pulling the foot outward.
C: Tibialis anterior dorsiflexes and inverts the foot (turns the sole inward). It opposes eversion.
D: Tibialis posterior supports the arch of the foot and inverts and plantarflexes the foot. It also doesn't directly cause eversion.

Therefore, the Peroneus longus is the muscle most directly responsible for foot eversion.

B: Peroneus longus
0.95"
Risk factors for preeclampsia:a) Chronic hypertenstionb) Obesityc) Placental ischaemiad) Multigravidae) Antiphospholipid syndrome [Options: A: acd; B: ace; C: cde; D: ade],B: ace,"Therefore, the most accurate combination of risk factors is a, c, d, and e. Looking at the options, 'acd' includes chronic hypertension, placental ischaemia, and antiphospholipid syndrome. 'ace' includes chronic hypertension, placental ischaemia, and antiphospholipid syndrome. 'cde' includes placental ischaemia, multigravidae, and antiphospholipid syndrome. 'ade' includes chronic hypertension, placental ischaemia, and antiphospholipid syndrome. Since multigravidae is the least strong risk factor, the best answer is the one that includes the strongest risk factors. Options A, B, and D all include the same three risk factors, but option A is the only one that includes all three.",,GlobalMedQA_EN,"Reasoning:
Preeclampsia is a pregnancy complication characterized by high blood pressure and signs of damage to another organ system. Let's analyze each risk factor:

a) Chronic hypertension: Existing high blood pressure is a significant risk factor for developing preeclampsia.
b) Obesity: Obesity is associated with increased risk of various pregnancy complications, including preeclampsia.
c) Placental ischaemia: Reduced blood flow to the placenta (ischaemia) is strongly linked to preeclampsia, as it's thought to be a key initiating factor.
d) Multigravidae: Being pregnant for the first time (primigravida) is a risk factor, but having multiple pregnancies (multigravidae) is *less* of a risk factor than being a first-time mother. While not protective, it's not a primary risk factor like the others.
e) Antiphospholipid syndrome: This autoimmune disorder is known to increase the risk of preeclampsia.

Therefore, the most accurate combination of risk factors is a, c, d, and e. Looking at the options, 'acd' includes chronic hypertension, placental ischaemia, and antiphospholipid syndrome. 'ace' includes chronic hypertension, placental ischaemia, and antiphospholipid syndrome. 'cde' includes placental ischaemia, multigravidae, and antiphospholipid syndrome. 'ade' includes chronic hypertension, placental ischaemia, and antiphospholipid syndrome. Since multigravidae is the least strong risk factor, the best answer is the one that includes the strongest risk factors. Options A, B, and D all include the same three risk factors, but option A is the only one that includes all three.

A: acd"
A 65-year-old woman comes to the physician for a 18-month history of gradual enlargement of her fingertips and a 2-month history of a hoarse voice. She has had decreased appetite after a respiratory tract infection 3 months ago and a 8-kg (17.6-lb) weight loss during this period. The patient has never smoked. She was diagnosed with obstructive sleep apnea 10 years ago and uses a CPAP mask at night. She retired from her job as an administrative assistant at a local college 5 years ago. She appears tired. Her vital signs are within normal limits. Physical examination shows increased convexity of the nail fold and painful swelling of the soft tissue of her fingers and ankles. There is no discoloration of her lips and oral mucosa. There is faint wheezing in the right upper lung field. This patient's condition is most likely associated with which of the following findings? [Options: A: Increased serum ADH; B: Miosis; C: Increased serum ACE; D: Reticular opacities on chest x-ray; E: Peripheral cyanosis],B: Miosis,D: Reticular opacities on chest x-ray,0.85,GlobalMedQA_EN,"Reasoning:
The patient presents with gradual enlargement of fingertips (clubbing), a hoarse voice, weight loss, and painful swelling of fingers and ankles. The history of obstructive sleep apnea is also relevant. These symptoms point towards a possible malignancy, specifically lung cancer, even though she has no smoking history. Clubbing is strongly associated with lung cancer, as is weight loss and hoarseness (possible vocal cord involvement). The wheezing could also be related to a lung mass.

Let's analyze the options:
A: Increased serum ADH - ADH is associated with SIADH, which can occur with some cancers, but doesn't explain the clubbing or finger swelling.
B: Miosis - Miosis (pupillary constriction) is associated with opioid use or Horner's syndrome, not this clinical picture.
C: Increased serum ACE - Increased ACE is characteristic of sarcoidosis, which *can* cause lung involvement and sometimes clubbing, but the overall presentation is less typical than lung cancer.
D: Reticular opacities on chest x-ray - Reticular opacities are seen in interstitial lung disease, which could be caused by sarcoidosis or other conditions, but doesn't directly explain the clubbing and finger swelling.
E: Peripheral cyanosis - Peripheral cyanosis suggests poor perfusion, which isn't the primary issue here.

Considering the strong association between clubbing and lung cancer, and the other supporting symptoms, the most likely finding would be something related to the underlying malignancy. While ACE could be elevated in sarcoidosis, lung cancer is more common and better explains the constellation of symptoms. A chest x-ray would likely reveal a mass or other abnormalities consistent with lung cancer, potentially showing reticular opacities if there's associated interstitial involvement, but the primary finding would be related to the tumor itself.

Therefore, the most likely associated finding is reticular opacities on chest x-ray, as this is a common finding in lung cancer.

D: Reticular opacities on chest x-ray
0.85"
HIAA is a metabolite of: [Options: A: Serotonin; B: Dopamine; C: Epinophrine; D: Histamine],A: Serotonin,A: 5-hydroxyindoleacetic acid (HIAA),0.95,GlobalMedQA_EN,"Reasoning:
HIAA stands for 5-hydroxyindoleacetic acid. This is the major metabolite of serotonin. Serotonin is broken down into 5-hydroxyindoleacetaldehyde, which is then further metabolized into HIAA. Dopamine is metabolized into HVA (homovanillic acid), epinephrine into metanephrines and normetanephrines, and histamine into N-methylimidazoleacetic acid. Therefore, HIAA is specifically associated with serotonin metabolism.

A: 5-hydroxyindoleacetic acid (HIAA)
0.95"
Which of the following interactions does not cause film fog? [Options: A: Coherent scattering; B: Transient scattering; C: Photoelectric absorption; D: Compton scattering],C: Photoelectric absorption,"Comparing these, coherent scattering is the least likely to cause film fog because it doesn't involve energy transfer sufficient to expose the film.",,GlobalMedQA_EN,"Reasoning:
Film fog refers to unwanted density or darkening of a photographic film or image, caused by exposure to radiation other than the intended image-forming radiation. Let's analyze each option:

A: Coherent scattering (Rayleigh scattering) involves low-energy photons that change direction without losing energy. While it contributes to image blur, it doesn't typically cause significant film fog because the energy is not sufficient to create silver halide grains.

B: Transient scattering (fluorescence) involves absorption of energy followed by re-emission at a longer wavelength. This *can* contribute to fog as the re-emitted photons can expose the film.

C: Photoelectric absorption involves a photon transferring all its energy to an electron, ejecting it from an atom. This is a primary mechanism for image formation, but also contributes to fog if it occurs in areas not intended to be exposed.

D: Compton scattering involves a photon losing some of its energy to an electron, resulting in a lower-energy photon and a recoiling electron. This scattered radiation *can* expose the film and cause fog.

Comparing these, coherent scattering is the least likely to cause film fog because it doesn't involve energy transfer sufficient to expose the film.

A: Coherent scattering"
Life span of Cu-T- 380A [Options: A: 10 years; B: 20 years; C: 1 years; D: 5 years],A: 10 years,A: 10 years,0.95,GlobalMedQA_EN,"Reasoning:
The Cu-T-380A is a type of intrauterine device (IUD) used for contraception. IUDs are designed to be long-acting reversible contraceptives. Copper IUDs, like the Cu-T-380A, generally have a lifespan of 10 years or more. Considering the options provided, 10 years is the most appropriate lifespan for this device.

A: 10 years
0.95"
Hemolytic Uremic Syndrome is characterized by -a) Microangiopathic haemolytic anaemiab) ↓ed LDHc) Thrombocytopeniad) Renal failuree) Positive Coomb's test [Options: A: abc; B: ad; C: acd; D: bde],C: acd,C: acd,0.95,GlobalMedQA_EN,"Reasoning:
Hemolytic Uremic Syndrome (HUS) is a condition characterized by a triad of features: hemolytic anemia, thrombocytopenia, and acute kidney injury (renal failure). Let's analyze the options:

a) Microangiopathic hemolytic anemia: This is a key feature of HUS, as the small blood vessels are damaged, leading to red blood cell fragmentation.
b) ↓ed LDH: Lactate dehydrogenase (LDH) is released when red blood cells are destroyed, so it's elevated in hemolytic anemia, not decreased. Thus, this is incorrect.
c) Thrombocytopenia: Low platelet count is a hallmark of HUS due to platelet consumption in the damaged microvasculature.
d) Renal failure: Acute kidney injury/renal failure is a critical component of HUS.
e) Positive Coomb's test: A positive Coomb's test indicates autoimmune hemolytic anemia, which is not the primary mechanism in typical HUS.

Therefore, the correct combination is microangiopathic hemolytic anemia, thrombocytopenia, and renal failure (a, c, d).

A: abc
B: ad
C: acd
D: bde

The correct answer is C: acd.

C: acd
0.95"
Incubation period of Hepatitis B virus [Options: A: 8-10 days; B: 30-180 days; C: 1 year; D: 2 years],B: 30-180 days,B: 30-180 days,0.95,GlobalMedQA_EN,"Reasoning:
Hepatitis B is a viral infection known for having a relatively long incubation period compared to other acute viral infections. Options A (8-10 days) is too short, as this is more typical of infections like influenza. Option C (1 year) and D (2 years) are far too long for an incubation period; these timeframes are more associated with chronic disease development, not the initial time between infection and symptom onset. Option B (30-180 days) aligns with the established medical understanding of the Hepatitis B incubation period.

B: 30-180 days
0.95"
Which of the following is most impoant molecule for antioxidant pathway in lens? [Options: A: Glutathione; B: Superoxide dismutase; C: Catalase; D: Vitamin C],A: Glutathione,"Considering the lens's specific needs and the central role of a molecule that both directly scavenges radicals and participates in enzymatic detoxification, glutathione is the most important. While SOD and catalase are important enzymes in the antioxidant pathway, they are not as central as glutathione, which is present at higher concentrations and has a broader range of functions. Vitamin C is helpful but not as crucial as glutathione within the lens.",,GlobalMedQA_EN,"Reasoning:
The lens of the eye is particularly susceptible to oxidative stress due to its high metabolic rate and constant exposure to light. Antioxidant pathways are crucial for protecting the lens from damage. Let's analyze each option:

A: Glutathione (GSH) is a major intracellular antioxidant and plays a critical role in detoxifying reactive oxygen species (ROS) in the lens. It directly scavenges radicals and is a substrate for glutathione peroxidase.
B: Superoxide dismutase (SOD) is an important enzyme that catalyzes the dismutation of superoxide radicals into hydrogen peroxide. While important, it produces hydrogen peroxide, which then needs to be further processed.
C: Catalase is an enzyme that breaks down hydrogen peroxide into water and oxygen. It works downstream of SOD, dealing with the product of SOD activity.
D: Vitamin C (ascorbic acid) is a water-soluble antioxidant that can scavenge radicals, but its concentration in the lens is relatively low compared to glutathione.

Considering the lens's specific needs and the central role of a molecule that both directly scavenges radicals and participates in enzymatic detoxification, glutathione is the most important. While SOD and catalase are important enzymes in the antioxidant pathway, they are not as central as glutathione, which is present at higher concentrations and has a broader range of functions. Vitamin C is helpful but not as crucial as glutathione within the lens.

A: Glutathione"
A patient presented with contralateral hemiplegia and sub-periosteal bleeding. Which of the following will be the initial investigation of choice? [Options: A: Chest x-ray; B: CT-scan; C: MRI; D: PET - scan],B: CT-scan,B: CT-scan,0.95,GlobalMedQA_EN,"Reasoning:
The patient presents with contralateral hemiplegia (weakness on one side of the body, opposite to the side of the brain lesion) and sub-periosteal bleeding (bleeding under the periosteum, often indicating a skull fracture or other head trauma). These symptoms strongly suggest an intracranial event, likely involving bleeding.

Let's analyze the options:
A: Chest x-ray - This is unlikely to be helpful in diagnosing the cause of hemiplegia and sub-periosteal bleeding. It's useful for pulmonary issues.
B: CT-scan - CT scans are excellent for quickly identifying acute bleeding in the brain and skull fractures. Given the sub-periosteal bleeding, a fracture is a strong possibility, and CT is fast and readily available.
C: MRI - MRI is more sensitive for detecting subtle brain abnormalities, but it takes longer to perform than a CT scan and is not the first choice in acute settings, especially when bleeding is suspected.
D: PET-scan - PET scans are used for metabolic activity and are not useful for acute bleeding or fractures.

Considering the need for a rapid assessment of potential intracranial hemorrhage and skull fracture, a CT scan is the most appropriate initial investigation.

B: CT-scan
0.95"
Pacemaker cells of respiration are located in [Options: A: Pneumotaxic centre; B: Apneustic centre; C: Dorsal Respiratory Group; D: Pre - Botzinger complex],D: Pre - Botzinger complex,D: Pre - Botzinger complex,0.95,GlobalMedQA_EN,"Reasoning:
The question asks about pacemaker cells of respiration. Pacemaker cells are responsible for initiating and maintaining rhythmic activity. Let's analyze the options:

A: Pneumotaxic centre - This centre primarily limits inspiration, it doesn't initiate the respiratory rhythm.
B: Apneustic centre - This centre prolongs inspiration, but isn't the primary pacemaker.
C: Dorsal Respiratory Group (DRG) - This group primarily controls inspiration, but its activity is modulated by other areas. It's not considered the primary pacemaker.
D: Pre-Botzinger complex - This complex is a crucial component of the ventral respiratory group and is widely accepted as the primary rhythm generator or pacemaker for breathing. It contains neurons with intrinsic bursting properties that drive respiratory rhythm.

Therefore, the Pre-Botzinger complex is the most accurate answer.

D: Pre - Botzinger complex
0.95"
Drug of choice for treatment of acute organophosphate poisoning is: [Options: A: Atropine; B: Pralidoxime; C: Neostigmine; D: d–Tubocurarine],A: Atropine,B: Pralidoxime,0.95,GlobalMedQA_EN,"Reasoning:
Organophosphate poisoning inhibits acetylcholinesterase, leading to an accumulation of acetylcholine at cholinergic synapses. This causes a cholinergic crisis with symptoms like SLUDGE (Salivation, Lacrimation, Urination, Defecation, Gastrointestinal upset, and Emesis).

Atropine is an anticholinergic drug that blocks the effects of acetylcholine at muscarinic receptors, thus counteracting the SLUDGE symptoms. It's used to manage the initial symptoms.

Pralidoxime (2-PAM) is a cholinesterase reactivator. It works by breaking the bond between the organophosphate and acetylcholinesterase, restoring enzyme function. It's most effective when given soon after exposure.

Neostigmine is an acetylcholinesterase inhibitor, and would *worsen* organophosphate poisoning.

d–Tubocurarine is a neuromuscular blocking agent and doesn't address the underlying cholinergic crisis.

Therefore, both Atropine and Pralidoxime are used, but Pralidoxime addresses the root cause by reactivating the enzyme. While Atropine manages symptoms, Pralidoxime aims to reverse the poisoning. Pralidoxime is considered the drug of choice, especially when administered early.

B: Pralidoxime
0.95"
Grey Turner sign is seen in: [Options: A: A/c pancreatitis; B: C/c pancreatitis; C: A/c cholecystitis; D: A/c parotitis],A: A/c pancreatitis,A: A/c pancreatitis,0.95,GlobalMedQA_EN,"Reasoning:
The Grey Turner sign is a clinical sign of retroperitoneal hemorrhage, specifically bruising of the flanks. This is most commonly associated with severe acute pancreatitis, particularly necrotizing pancreatitis. While it can occur in other conditions causing retroperitoneal bleeding, acute pancreatitis is the most frequent cause. Among the options, acute pancreatitis (A/c pancreatitis) is the most likely to cause this sign. Chronic pancreatitis (C/c pancreatitis) is less likely to present with this acute finding. Cholecystitis and parotitis are not associated with retroperitoneal hemorrhage.

A: A/c pancreatitis
0.95"
Cherry red spot and Hollenhorst plaque are seen in: [Options: A: CRAO; B: CRVO; C: Branch RAO; D: Branch RVO],A: CRAO,A: CRAO,0.8,GlobalMedQA_EN,"Reasoning:
Cherry red spots are typically seen in retinal artery occlusions due to selective ischemia of the outer retinal layers. Hollenhorst plaques are cholesterol emboli that lodge in retinal arteries, also indicating an arterial occlusion. Considering the options:
A: CRAO (Central Retinal Artery Occlusion) - This is a likely candidate as it involves a major artery and can cause both findings.
B: CRVO (Central Retinal Vein Occlusion) - This is a venous issue and wouldn't typically present with Hollenhorst plaques or cherry red spots in the same way.
C: Branch RAO (Branch Retinal Artery Occlusion) - This is also a possibility, as a branch artery can be blocked by a Hollenhorst plaque and cause a localized cherry red spot.
D: Branch RVO (Branch Retinal Vein Occlusion) - Similar to CRVO, this is a venous issue.

Both CRAO and Branch RAO are possible, but CRAO is more classically associated with a widespread cherry red spot, while Hollenhorst plaques can occur in either. Given the combination of both findings, CRAO is the more encompassing and typical presentation.

A: CRAO
0.8"
