question,gold,pred,confidence,source,raw_response
"A 36-year-old man was sent to the Emergency Department after a stray baseball hit him in the left eye during a game. Paramedics on sight could not perform the necessary testing and encouraged the patient to visit an ED for further testing and imaging. At the Emergency Department, the patient complains of slight pain in the orbital region and minimal diplopia that mildly increases with upward gaze. The patient’s blood pressure is 110/60 mm Hg, heart rate is 53/min, respiratory rate is 13/min, and temperature 36.6℃ (97.9℉). On physical examination, the patient is alert and responsive. There is an ecchymosis involving the lower lid and infraorbital area on the left side, with a slight downward deviation of the left globe, and conjunctival injection of the left eye. An upward gaze is limited on the left side. The visual acuity is 5/20 bilaterally. A head and neck CT shows a small (0.4 cm), nondisplaced, linear fracture of the left orbital floor. Which of the following statements about the condition the patient presents with is the most accurate? [Options: A: The patient’s condition warrants emergency surgery.; B: MRI is the best method to evaluate the patient’s condition.; C: There is a low chance of spontaneous improvement of the ocular motility.; D: The patient can be initially managed conservatively with corticosteroids and observation.; E: Surgical intervention within 3 days would allow to prevent enophthalmos in this patient.]",D: The patient can be initially managed conservatively with corticosteroids and observation.,The most accurate statement is D: The patient can be initially managed conservatively with corticosteroids and observation.,0.85,GlobalMedQA_EN,"The most accurate statement is D: The patient can be initially managed conservatively with corticosteroids and observation.

0.85"
"A 4-year-old child is rushed to the emergency department after developing sudden abdominal pain followed by nausea, vomiting, and dark, almost black-colored stool. Prior to the onset of symptoms, he was seen playing with his mother’s purse containing a bottle of vitamin supplements, which she takes for chronic microcytic anemia. Which of the following medications is the treatment for this patient's intoxication? [Options: A: Dimercaprol; B: Penicillamine; C: Deferoxamine; D: Protamine; E: Succimer]",C: Deferoxamine,Deferoxamine is used to treat iron poisoning.,0.9,GlobalMedQA_EN,"Deferoxamine is used to treat iron poisoning.

0.9"
A woman has 2 kids. She presents with galactorrhea and amenorrhea for 1 year. The most probable diagnosis is: [Options: A: Pregnancy; B: Pituitary tumor; C: Sheehan's syndrome; D: Metastasis to pituitary from other carcinoma],B: Pituitary tumor,B: Pituitary tumor,0.85,GlobalMedQA_EN,"B: Pituitary tumor
0.85"
As per Chadah committee recommendations there should be 1 Basic Health worker per _____ population? [Options: A: 3000; B: 5000; C: 10000; D: 20000],C: 10000,C: 10000,0.9,GlobalMedQA_EN,"C: 10000
0.9"
Acute yellow Fatty Liver is caused by which of the following poisoning? [Options: A: Aconite; B: Arsenic; C: Lead; D: Mercury],B: Arsenic,C: Arsenic ,0.97,GlobalMedQA_EN,"C: Arsenic 
0.97"
Which of the following aoic arches regress during development: [Options: A: II; B: IV; C: V; D: VI],C: V,B: IV,0.8,GlobalMedQA_EN,"B: IV

0.8"
Coicosteroids suppress: September 2009 [Options: A: GH; B: ACTH; C: FSH; D: LH],B: ACTH,B: ACTH,0.9,GlobalMedQA_EN,"B: ACTH

0.9"
Cholesterol is a (an) [Options: A: Ester; B: Phospholipid; C: Sterol; D: Lipoprotein],C: Sterol,C: Sterol,0.9,GlobalMedQA_EN,"C: Sterol
0.9"
What kind of benefit is provided under the Rajiv Gandhi Shramik Kalyan Yojana to covered employees? [Options: A: Medical benefit; B: Unemployment benefit; C: Maternity benefit; D: Dependant's benefit],B: Unemployment benefit,D: Dependant's benefit,0.95,GlobalMedQA_EN,"D: Dependant's benefit
0.95"
"A 27-year old male presents with low backache, that occurs early in the morning, associated with stiffness, and persists for more than 30 minutes. On examination, his chest expansion is also restricted. The most probable diagnosis is: [Options: A: Rheumatoid arthritis; B: Oteoarthritis; C: Gouty arthritis; D: Ankylosing spondylitis]",D: Ankylosing spondylitis,D: Ankylosing spondylitis,0.8,GlobalMedQA_EN,"D: Ankylosing spondylitis

0.8"
Sensory fiber with least conduction velocity:September. 2005 [Options: A: C- fiber; B: Alpha fiber; C: beta fiber; D: Gamma fiber],A: C- fiber,A: C-fiber,0.8,GlobalMedQA_EN,"A: C-fiber
0.8"
Registration of bih & death with a 6 monthly survey is done in- [Options: A: National sample survey; B: Vital statistical system; C: Census; D: Sample registration system],D: Sample registration system,The correct answer is D: Sample registration system.,0.95,GlobalMedQA_EN,"The correct answer is D: Sample registration system.
0.95"
Patient becomes symptom free after surgery in which of the following condition? [Options: A: Diffuse Esophageal Spasm; B: Achalasia Cardia; C: Nutcracker Esophagus; D: Jack hammer Esophagus],B: Achalasia Cardia,B: Achalasia Cardia,0.8,GlobalMedQA_EN,"B: Achalasia Cardia
0.8"
Which of the following aminoglycoside is most cochleotoxic:- [Options: A: Amikacin; B: Streptomycin; C: Gentamycin; D: Minocycline],A: Amikacin,A: Amikacin,0.8,GlobalMedQA_EN,"A: Amikacin
0.8"
In which of the following situations can air abrasion not be used? [Options: A: Caries excavation; B: Debriding pits and fissures; C: Cavity preparation; D: Stain removal],C: Cavity preparation,C: Caries excavation,0.95,GlobalMedQA_EN,"C: Caries excavation
0.95"
Corneal endothelium seen by ? [Options: A: Pachymeter; B: Keratometer; C: Tonometer; D: Slit lamp bio-microscope],D: Slit lamp bio-microscope,D: Slit lamp bio-microscope,0.95,GlobalMedQA_EN,"D: Slit lamp bio-microscope
0.95"
Which of the following is not used in the treatment of pulmonary hypertension ? [Options: A: Calcium channel blockers; B: Alpha blockers; C: Prostacyclins; D: Endothelin receptor antagonists],B: Alpha blockers,B: Alpha blockers are not typically used in the treatment of pulmonary hypertension. ,0.8,GlobalMedQA_EN,"B: Alpha blockers are not typically used in the treatment of pulmonary hypertension. 
0.8"
Which of the following type of necrosis is most commonly associated with ischemic injury: [Options: A: Coagulative necrosis; B: Casseous necrosis; C: Liquifactive necrosis; D: Fat necrosis],A: Coagulative necrosis,A: Coagulative necrosis,0.9,GlobalMedQA_EN,"A: Coagulative necrosis

0.9"
Antiendomysial antibody is used in screening of - [Options: A: Myasthenia gravis; B: Autoimmune hepatitis; C: Coeliac diseases; D: Graves disease],C: Coeliac diseases,C: Coeliac diseases ,0.95,GlobalMedQA_EN,"C: Coeliac diseases 
0.95"
"A 31-year-old male with cirrhosis, dementia, and Parkinson-like symptoms is diagnosed with a hereditary metabolic disease resulting from the accumulation of a certain metal in various tissues. Impairment of which of the following elimination pathways is most likely responsible? [Options: A: Secretion into bile; B: Loop of Henle secretion into lumen of kidney; C: Glomerular filtration; D: Bleeding; E: Duodenal secretion]",A: Secretion into bile,"C: Impairment of loop of Henle secretion into lumen of kidney, as this is consistent with Wilson's disease, which causes copper accumulation in tissues and can lead to cirrhosis, dementia, and Parkinson-like symptoms due to its toxic effects on the liver, brain, and other organs.",0.95,GlobalMedQA_EN,"C: Impairment of loop of Henle secretion into lumen of kidney, as this is consistent with Wilson's disease, which causes copper accumulation in tissues and can lead to cirrhosis, dementia, and Parkinson-like symptoms due to its toxic effects on the liver, brain, and other organs.

0.95"
Surfactant in lung alveoli stas appearing at gestational age [Options: A: 12 weeks; B: 20 weeks; C: 28 weeks; D: 32 weeks],C: 28 weeks,C: 28 weeks,0.8,GlobalMedQA_EN,"C: 28 weeks
0.8"
"A 35-year-old woman presents to a psychiatrist for an initial consultation. She reports that for the past 3 years, she has experienced several periods of depressed mood. The episodes do not coincide with any specific life events and seem to resolve after 4-6 weeks. During these episodes, she experiences a depressed mood, sleep disturbances, and a poor appetite, but she at times is able to enjoy spending time with her children and husband but other times she is distressed and cannot enjoy time with them. Upon further questioning, she also reports experiencing occasional episodes of elevated mood over the past ten years. During these episodes, she is very productive at her work as a lawyer and requires less sleep than usual. Her past medical history is notable for obesity, type I diabetes mellitus, and rheumatoid arthritis. She is on insulin and takes methotrexate. She smokes marijuana occasionally. Her temperature is 99.2°F (37.3°C), blood pressure is 124/80 mmHg, pulse is 78/min, and respirations are 17/min. On exam, she is quiet with a flattened affect, but is cooperative and answers questions thoroughly. Which of the following is the most likely diagnosis in this patient? [Options: A: Bipolar I disorder; B: Bipolar II disorder; C: Cyclothymic disorder; D: Persistent depressive disorder; E: Schizoaffective disorder]",C: Cyclothymic disorder,C: Cyclothymic disorder,0.8,GlobalMedQA_EN,"C: Cyclothymic disorder
0.8"
A 62 years old man with carcinoma of lung presented to emergency depament with respiratory distress. His EKG showed electrical alternans. The most likely diagnosis is [Options: A: Pneumothorax.; B: Pleural effusion; C: Cardiac tamponade; D: Constrictive pericarditis.],C: Cardiac tamponade,Cardiac tamponade,0.9,GlobalMedQA_EN,"Cardiac tamponade
0.9"
"Vasanti, a 25-year-old-girl, presents with complaints of fever and weakness. On examination there is splenomegaly of 3 cm below the costal margin.Hb is 8 gm/dL, TLC is 3,000/mm3 , platelet count is 80,000 mm3. Which of the following is the least likely diagnosis - [Options: A: Acute lymphocytic leukemia; B: Anemia of chronic disease; C: Aplastic anemia; D: Megaloblastic anemia]",C: Aplastic anemia,Megaloblastic anemia is the least likely diagnosis.,0.8,GlobalMedQA_EN,"Megaloblastic anemia is the least likely diagnosis.

0.8"
Vital statistics in a population include:- [Options: A: Sex ratio; B: Age composition; C: Bih rate; D: Dependency ratio],C: Bih rate,C: Birth rate,0.95,GlobalMedQA_EN,"C: Birth rate
0.95"
"Which of the following is wrong regarding treatment with iodine?(AIIMS Nov 2013, May 2013) [Options: A: Inhibit release of thyroxine; B: Inhibits iodotyrosine and iodothyronine synthesis; C: Can cause iodism; D: Contraindicated in hyperthyroidism]",D: Contraindicated in hyperthyroidism,B: Inhibits iodotyrosine and iodothyronine synthesis,0.9,GlobalMedQA_EN,"B: Inhibits iodotyrosine and iodothyronine synthesis
0.9"
"Using Mifepristone, therapeutic abortion can be effectively induced until______ weeks of gestation? [Options: A: 6 weeks; B: 7 weeks; C: 8 weeks; D: 9 weeks]",D: 9 weeks,"Mifepristone, in combination with misoprostol, can effectively induce abortion for up to 6.5 to 7 weeks gestation.",0.8,GlobalMedQA_EN,"Mifepristone, in combination with misoprostol, can effectively induce abortion for up to 6.5 to 7 weeks gestation.

0.8"
Which of the following is the most impoant risk factor in the aetiology of intraventricular haemorrhage (IVH) in neonates? [Options: A: Coagulation disorder; B: Continuous Positive airway pressure; C: Pneumothorax; D: Extreme prematurity],D: Extreme prematurity,D: Extreme prematurity,0.9,GlobalMedQA_EN,"D: Extreme prematurity

0.9"
Drug of choice for neurocysticercosis is : [Options: A: Praziquantel; B: Albendazole; C: Levamisole; D: Piperazine],B: Albendazole,B: Albendazole,0.9,GlobalMedQA_EN,"B: Albendazole

0.9"
A 75-year-old male presented with chief complaint of pain in the right shoulder. CXR is shown below. Which of the following could be the cause of pain in this patient? [Options: A: Pancoast tumor; B: Sarcoidosis; C: Subclan aery aneurysm; D: Mesothelioma],A: Pancoast tumor,"A: Given the information is an image description rather than an actually provided image, but typically a Pancoast tumor could be a cause of pain in this patient as it is a type of lung cancer that can involve the upper parts of the lung and cause shoulder pain.",0.6,GlobalMedQA_EN,"A: Given the information is an image description rather than an actually provided image, but typically a Pancoast tumor could be a cause of pain in this patient as it is a type of lung cancer that can involve the upper parts of the lung and cause shoulder pain.

0.6"
In vivo control of citric acid cycle is effected by: [Options: A: Acetyl CoA; B: Coenzyme A; C: ATP; D: Citrate],C: ATP,"The citrate feedback inhibition, which is mediated by its binding to the enzyme acetyl-CoA carboxylase and also to the enzyme ATP-citrate lyase, effectively controls the in vivo flux of the citric acid cycle in response to the energy needs of the cell.",0.9,GlobalMedQA_EN,"The citrate feedback inhibition, which is mediated by its binding to the enzyme acetyl-CoA carboxylase and also to the enzyme ATP-citrate lyase, effectively controls the in vivo flux of the citric acid cycle in response to the energy needs of the cell.

0.9"
Old men with BP 210/120mmHg are classified as severe hypeension [Options: A: Categorical; B: Numerical; C: Quantiitave; D: Continuous],A: Categorical,B: Numerical,0.95,GlobalMedQA_EN,"B: Numerical
0.95"
Which of the following is not a postmoem change: NEET 15 [Options: A: Algor mois; B: Rigor mois; C: Atria mois; D: Livor mois],C: Atria mois,"The correct answer is C: Atria mois (since the other options relate to specific post-mortem changes - algor mortis refers to cooling of the body, rigor mortis refers to stiffness of the body, and livor mortis refers to discoloration of the skin)",0.8,GlobalMedQA_EN,"The correct answer is C: Atria mois (since the other options relate to specific post-mortem changes - algor mortis refers to cooling of the body, rigor mortis refers to stiffness of the body, and livor mortis refers to discoloration of the skin)

0.8"
Route of transmission of HepatitisaEUR' E virus is: [Options: A: Skin; B: Faeco oral; C: Blood; D: Sexual contact],B: Faeco oral,B: Faeco-oral,0.9,GlobalMedQA_EN,"B: Faeco-oral

0.9"
A 50-year-old woman undergoes neurosurgery for resection of a well-circumscribed intracranial neoplasm attached to the dura. The tumor compressed the underlying brain parenchyma without infiltration. Which of the following is the most likely diagnosis? [Options: A: Aeriovenous malformation; B: Glioblastoma multiforme; C: Medulloblastoma; D: Meningioma],D: Meningioma,D: Meningioma,0.9,GlobalMedQA_EN,"D: Meningioma
0.9"
Which of the following is not steroid? [Options: A: Estrogen; B: Cholic acid; C: Leukotrians; D: Vitamin D],C: Leukotrians,B: Cholic acid,0.8,GlobalMedQA_EN,"B: Cholic acid
0.8"
The only sensory modality which does not reach the thalamus directly is: [Options: A: Proprioception; B: Taste; C: Olfaction; D: Pain and temperature],C: Olfaction,C: Olfaction,0.9,GlobalMedQA_EN,"C: Olfaction
0.9"
2 yrs duration in terms of leprosy is with regard to - [Options: A: Rx of paucibacillary leprosy; B: Rx of multibacillary leprosy; C: Post Rx surveillance of paucibacillary leprosy; D: Post Rx surveillance of multibacillary leprosy],C: Post Rx surveillance of paucibacillary leprosy,B: Rx of multibacillary leprosy,0.8,GlobalMedQA_EN,"B: Rx of multibacillary leprosy
0.8"
Most common cause of meningo encephalitis in children is: [Options: A: Arbo virus; B: Entero virus; C: HSV; D: Polio virus],B: Entero virus,"C: Herpes Simplex Virus (HSV) is the most common cause of encephalitis in children, particularly HSV-1, accounting for approximately 90% of cases in this demographic.",0.95,GlobalMedQA_EN,"C: Herpes Simplex Virus (HSV) is the most common cause of encephalitis in children, particularly HSV-1, accounting for approximately 90% of cases in this demographic.

0.95"
Perkin's line on X-ray is used for diagnosis of - [Options: A: Perthe's disease; B: CDH; C: CTEV; D: AVN Hip],B: CDH,D: AVN (Avascular Necrosis) of the Hip.,0.975,GlobalMedQA_EN,"D: AVN (Avascular Necrosis) of the Hip.
0.975"
Glucose absorption from intestine occurs by [Options: A: Facilitated diffusion; B: Passive diffusion; C: Primary active transport; D: Secondary active transport],D: Secondary active transport,D: Secondary active transport,0.9,GlobalMedQA_EN,"D: Secondary active transport
0.9"
The oxygen dissociation curve of myoglobin & hemoglobin is different due to? [Options: A: Hb can bind to 2 oxygen molecules; B: Cooperative binding in Hb; C: Myogloobin has little oxygen affinity; D: Hemoglobin follows a hyperbolic curve],B: Cooperative binding in Hb,B: Cooperative binding in Hb,0.9,GlobalMedQA_EN,"B: Cooperative binding in Hb
0.9"
Which is an abnormal lipoprotein ? [Options: A: VLDL; B: Chylomicron; C: Lp (a); D: LDL],C: Lp (a),C: Lp (a),0.9,GlobalMedQA_EN,"C: Lp (a)

0.9"
Sensitivity to local anaesthetics is greater in [Options: A: Type B fibres; B: Type C fibres; C: Type A delta fibres; D: Fibres supplying the muscle spindles],B: Type C fibres,C: Type B fibres,0.9,GlobalMedQA_EN,"C: Type B fibres
0.9"
"A patient with a peptic ulcer was admitted to the hospital and a gastric biopsy was performed. The tissue was cultured on chocolate agar incubated in a microaerophilic environment at 37degC for 5 to 7 days. At 5 days of incubation, colonies appeared on the plate and were curved, Gram negative rods, oxidase positive. The most likely identity of this organism is [Options: A: Campylobacter jejuni; B: Vibrio parahaemolyticus; C: Haemophilus influenzae; D: Helicobacter pylori]",D: Helicobacter pylori,The most likely identity of this organism is D: Helicobacter pylori,0.85,GlobalMedQA_EN,"The most likely identity of this organism is D: Helicobacter pylori
0.85"
A dead born foetus does not have - [Options: A: Rigor mortis at birth; B: Adipocere formation; C: Maceration; D: Mummification],B: Adipocere formation,C: Maceration,0.98,GlobalMedQA_EN,"C: Maceration
0.98"
Trinucleotide repeat is seen in [Options: A: Fragile X syndrome; B: Down's syndrome; C: Trisomy 13; D: Turner's syndrome],A: Fragile X syndrome,A: Fragile X syndrome,0.95,GlobalMedQA_EN,"A: Fragile X syndrome
0.95"
"An experimental drug, ES 62, is being studied. It prohibits the growth of vancomycin-resistant Staphylococcus aureus. It is highly lipid-soluble. The experimental design is dependent on a certain plasma concentration of the drug. The target plasma concentration is 100 mmol/dL. Which of the following factors is most important for calculating the appropriate loading dose?  [Options: A: Rate of administration; B: Clearance of the drug; C: Half-life of the drug; D: Therapeutic index; E: Volume of distribution]",E: Volume of distribution,"E: Volume of distribution, because it is the most critical parameter for determining the required loading dose to achieve the target plasma concentration in this context.",0.9,GlobalMedQA_EN,"E: Volume of distribution, because it is the most critical parameter for determining the required loading dose to achieve the target plasma concentration in this context.

0.9"
Teen pregnancy rate as per NFHS 3 is: [Options: A: 15%; B: 10%; C: 5%; D: <1%],A: 15%,C: 10%,0.95,GlobalMedQA_EN,"C: 10%
0.95"
"A 35-year-old G0P0000 presents to her gynecologist with complaints of irregular menstruation. She has had only two periods in the last year. She also endorses feeling flushed without provocation and experiencing occasional dyspareunia with post-coital spotting. In addition, she has also had more frequent headaches than usual. The patient has a past medical history of Hashimoto’s thyroiditis and takes levothyroxine daily. Her mother has type I diabetes mellitus. At this visit, the patient’s temperature is 98.5°F (36.9°C), pulse is 70/min, blood pressure is 118/76 mmHg, and respirations are 13/min. Cardiopulmonary and abdominal exams are unremarkable. The patient has Tanner V breasts and pubic hair. Pelvic exam reveals a normal cervix, anteverted uterus without tenderness, and no adnexal masses. The following laboratory studies are performed:

Serum:
Thyroid stimulating hormone (TSH): 28 µIU/mL (9-30 µIU/mL)
Cycle day 3 follicle stimulating hormone (FSH): 49 mIU/mL (4.7-21.5 mIU/mL)
Cycle day 3 estradiol: 8 pg/mL (27-123 pg/mL)
Prolactin: 14 ng/mL (4-23 ng/mL)
Testosterone: 42 ng/dL (15-70 ng/dL)

Which of the following is the best next step in management? [Options: A: Vaginal estradiol gel; B: Increase levothyroxine dose; C: Estradiol patch with oral medroxyprogesterone; D: Brain MRI; E: Combined oral contraceptive]",C: Estradiol patch with oral medroxyprogesterone,The best next step in management is to increase the levothyroxine dose. ,0.9,GlobalMedQA_EN,"The best next step in management is to increase the levothyroxine dose. 
0.9"
Which cephalosporin can cause Disulfiram like reaction - [Options: A: Cefuroxime; B: Cefamendole; C: Ceftazidine; D: Ceftizoxim],B: Cefamendole,B: Cefamendole,0.8,GlobalMedQA_EN,"B: Cefamendole
0.8"
A patient presented with pain in the right lower quadrant of abdomen. He has history of renal stones in right kidney. He was prescribed an opioid which is agonist at kappa receptors and antagonist at mu receptors. The likely drug given was: [Options: A: Pentazocine; B: Buprenorphine; C: Tramadol; D: Fentanyl],A: Pentazocine,"Pentazocine is the likely drug given, as it is an opioid agonist at kappa receptors and antagonist at mu receptors.",0.9,GlobalMedQA_EN,"Pentazocine is the likely drug given, as it is an opioid agonist at kappa receptors and antagonist at mu receptors.

0.9"
Which of the following features on mammogram would suggest malignancy – [Options: A: Well defined lesion; B: A mass of decreased density; C: Areas of speculated microcalcifications; D: Smooth borders],C: Areas of speculated microcalcifications,C: Areas of speculated microcalcifications,0.95,GlobalMedQA_EN,"C: Areas of speculated microcalcifications
0.95"
Cocket and Dodd's operation is for: [Options: A: Saphenofemoral flush ligation; B: Subfascial ligation; C: Deep vein thrombosis; D: Diabetic foot],B: Subfascial ligation,A: Saphenofemoral flush ligation,0.95,GlobalMedQA_EN,"A: Saphenofemoral flush ligation
0.95"
"Four days after having been admitted to the hospital for a pulmonary contusion and whiplash injury sustained in a motor vehicle collision, a 66-year-old woman complains of severe pain in her right flank and muscle spasms. She also has nausea with two episodes of vomiting and abdominal bloating. Her pain had previously been well controlled with acetaminophen every 6 hours. She underwent umbilical hernia repair surgery two years ago. She takes sertraline for depression. Her temperature is 36.5°C (97.7°F), pulse is 99/min, respirations are 17/min, and blood pressure is 102/72 mm Hg. After administration of 0.5 L of crystalloid fluids, blood pressure improves to 118/79 mm Hg. Multiple ecchymoses are present over the anterior abdominal wall in a pattern that follows the course of a seatbelt. There are ecchymoses of the flanks bilaterally. Bowel sounds are absent. There is tenderness to palpation in all four quadrants with voluntary guarding. Her hemoglobin is 7.9 g/dL, leukocyte count is 8,500/mm3, platelet count is 350,000/mm3, prothrombin time is 11 seconds, and activated partial thromboplastin time is 33 seconds. An x-ray of the abdomen shows obliteration of the right psoas shadow and uniform distribution of gas in the small bowel, colon, and rectum without air-fluid levels. Which of the following is the most likely explanation for this patient's symptoms? [Options: A: Small bowel perforation; B: Intraabdominal adhesions; C: Spinal cord injury; D: Retroperitoneal hemorrhage; E: Acute mesenteric ischemia
""]",D: Retroperitoneal hemorrhage,The most likely explanation for this patient's symptoms is D: Retroperitoneal hemorrhage.,0.8,GlobalMedQA_EN,"The most likely explanation for this patient's symptoms is D: Retroperitoneal hemorrhage.

0.8"
Which of the following is a differentiating feature of anopheles from aedes mosquito ? [Options: A: Pupa has broad siphon; B: Eggs are oval shaped; C: Wings unspotted; D: Popi are sho],A: Pupa has broad siphon,A: Pupa has broad siphon,0.9,GlobalMedQA_EN,"A: Pupa has broad siphon
0.9"
Anorexia nervosa can be erentiated from bulimia by- [Options: A: Intense fear of wt gain; B: Disturbance of body image; C: Adolescent age; D: Peculiar patterns of food handling],D: Peculiar patterns of food handling,A: Intense fear of wt gain,0.9,GlobalMedQA_EN,"A: Intense fear of wt gain
0.9"
What is meant by Ca colon stage Mc ? [Options: A: Hepatic metastasis.; B: Extension upto serosa & lymph node; C: Extension upto serosa; D: Extension upto mucosa],B: Extension upto serosa & lymph node,C: Extension upto serosa,0.98,GlobalMedQA_EN,"C: Extension upto serosa

0.98"
Which of the following psychotropic drugs must be monitored for hematotoxic effects? [Options: A: Buspirone; B: Clozapine; C: Haloperidol; D: Lithium carbonate],B: Clozapine,B: Clozapine; ,0.95,GlobalMedQA_EN,"B: Clozapine; 
0.95"
Cocaine abuse is much similar to which abuse:WB 07 [Options: A: Cannabis; B: Nicotine; C: Heroin; D: Amphetamine],D: Amphetamine,C: Amphetamine abuse,0.85,GlobalMedQA_EN,"C: Amphetamine abuse
0.85"
"A 34-year-old gravida-1 at 8 weeks gestation seeks evaluation for a fever and sore throat for 3 days. She also reports generalized body pain and fatigue over this period. She was diagnosed with Graves’ disease 6 months ago. Before conception, methimazole was switched to propylthiouracil. She appears ill. The vital signs include: axillary temperature 38.0℃ (100.4℉), pulse 88/min, respiratory rate 12/min, and blood pressure 120/80 mm Hg. A 1 × 1 cm ulcer is seen on the side of the tongue. The ulcer is tender with surrounding erythema. Examination of the neck, lungs, heart, and abdomen shows no abnormalities. The laboratory studies show the following:
Hemoglobin 13.5 g/dL
Mean corpuscular volume 90 μm3
Leukocyte count 2,500/mm3
Segmented neutrophils 5%
Lymphocytes 88%
Platelet count 240,000/mm3
Alanine aminotransferase 18 U/L
Aspartate transaminase 16 U/L
Which of the following is the most appropriate next step in management? [Options: A: Acetaminophen for fever control; B: Discontinuation of propylthiouracil; C: Oral ampicillin; D: Rectal temperature measurement; E: Termination of pregnancy]",B: Discontinuation of propylthiouracil,Discontinuation of propylthiouracil.,0.85,GlobalMedQA_EN,"Discontinuation of propylthiouracil.

0.85"
Histidine load test is done for [Options: A: Histidine deficiency; B: Folic acid deficiency; C: Glutamate deficiency; D: Vitamin B12 deficiency],B: Folic acid deficiency,A: Histidine deficiency,0.95,GlobalMedQA_EN,"A: Histidine deficiency
0.95"
Air crescent sign in chest X-ray is seen in: September 2010 [Options: A: Blastomycosis; B: Pneumonia; C: Invasive aspergillosis; D: Bronchiectasis],C: Invasive aspergillosis,Invasive aspergillosis,0.9,GlobalMedQA_EN,"Invasive aspergillosis

0.9"
Drug of choice for relapsing-remitting multiple sclerosis is: [Options: A: α IFN; B: β IFN; C: γ IFN; D: Natalizumab],B: β IFN,B: β IFN,0.95,GlobalMedQA_EN,"B: β IFN
0.95"
"Breakfast, Lunch and dinner sign [Options: A: Bed bug; B: Mite; C: Ant; D: Tick]",A: Bed bug,"Breakfast, Lunch, and dinner is a metaphorical reference to the life stages of insects, especially ticks, but most fittingly refers to the life stage of the tick, which passes through three stages: larval (blood feeding) stage 'dinner', nymph 'lunch', and adult 'breakfast'.  ",0.85,GlobalMedQA_EN,"Breakfast, Lunch, and dinner is a metaphorical reference to the life stages of insects, especially ticks, but most fittingly refers to the life stage of the tick, which passes through three stages: larval (blood feeding) stage 'dinner', nymph 'lunch', and adult 'breakfast'.  
0.85"
Mediastinal surface of right lung is related to [Options: A: Azygos vein; B: Right lymphatic duct; C: Aoa; D: Trachea],A: Azygos vein,C: Aoa,0.95,GlobalMedQA_EN,"C: Aoa
0.95"
Precaution should be taken in case of  hepatic disease when prescribing which of these drugs? [Options: A: Amoxicillin; B: Cephalexin; C: Erythromycin; D: Augmentin],C: Erythromycin,Augmentin,0.6,GlobalMedQA_EN,"Augmentin

0.6"
A patient is brought with 6 months history of odd behavior. There is history of a family member having disappeared some years back. He seems to be talking to himself and sometimes laughing loudly. The likely diagnosis is:- [Options: A: Schizophrenia; B: Conversion disorder; C: Major depression; D: Delusional disorder],A: Schizophrenia,A. Schizophrenia,0.8,GlobalMedQA_EN,"A. Schizophrenia
0.8"
"A 32-day-old boy is brought to the emergency department because he is found to be febrile and listless. He was born at home to a G1P1 mother without complications, and his mother has no past medical history. On presentation he is found to be febrile with a bulging tympanic membrane on otoscopic examination. Furthermore, he is found to have an abscess around his rectum that discharges a serosanguinous fluid. Finally, the remnants of the umbilical cord are found to be attached and necrotic. Which of the following processes is most likely abnormal in this patient? [Options: A: Actin remodeling; B: Antibody class switching; C: Microtubule organization; D: Neutrophil migration; E: Reactive oxygen species production]",D: Neutrophil migration,D: Neutrophil migration,0.9,GlobalMedQA_EN,"D: Neutrophil migration

0.9"
"According to American hea association & world hea federation 2015 criteria, low risk is defined as having An Acute Rheumatic Fever incidence <---------- per 100,000 school aged children per year? [Options: A: 1; B: 2; C: 0.1; D: 0.01]",B: 2,"According to American Heart Association & World Heart Federation 2015 criteria, low risk is defined as having an Acute Rheumatic Fever incidence < 0.1 per 100,000 school-aged children per year.",0.8,GlobalMedQA_EN,"According to American Heart Association & World Heart Federation 2015 criteria, low risk is defined as having an Acute Rheumatic Fever incidence < 0.1 per 100,000 school-aged children per year.

0.8"
Hill sach lesion is seen in? [Options: A: Posterolateral humerus; B: Anterior dislocation of shoulder joint; C: Posterior dislocation of shoulder joint; D: Glenoid labrum tear],B: Anterior dislocation of shoulder joint,Hill Sach lesion is seen in Anterior dislocation of shoulder joint.,0.9,GlobalMedQA_EN,"Hill Sach lesion is seen in Anterior dislocation of shoulder joint.
0.9"
Kluver Bucy syndrome is due to the lesion in which of the following structure [Options: A: Amygdala; B: Hippocampual area; C: Hypothalamus; D: Temporal lobe],A: Amygdala,Kluver Bucy syndrome is typically associated with damage to the amygdala.,0.95,GlobalMedQA_EN,"Kluver Bucy syndrome is typically associated with damage to the amygdala.

0.95"
Which is a selective cyclooxygenase-2 inhibitor ? [Options: A: Ketorolac; B: Tolmetin; C: Nabumitone; D: Oxaprozin],C: Nabumitone,C: Nabumetone,0.98,GlobalMedQA_EN,"C: Nabumetone

0.98"
Infectious cause of Erythematous rashes are seen in [Options: A: Measles; B: Typhoid fever; C: Yellow fever; D: Malaria],A: Measles,A: Measles,0.95,GlobalMedQA_EN,"A: Measles
0.95"
Derivative of ventral mesogastrium - [Options: A: Greateromentum; B: Lesseromentum; C: Gastrosplenic ligament; D: Linorenal ligament],B: Lesseromentum,The derivative of ventral mesogastrium is the lesser omentum.,0.98,GlobalMedQA_EN,"The derivative of ventral mesogastrium is the lesser omentum.

0.98"
