question,gold,pred,confidence,source,raw_response
"South Korean actress Bae Doona, known for her role in 2000 television series ""Look Back in Anger"", had an English-speaking role in which 2012 film directed by the Wachowski siblings?","""Cloud Atlas""",Cloud Atlas,0.9,HotpotQA,"Cloud Atlas

0.9"
Uyirodu Uyiraga was a film that starred the Indian actor who participated in what 2004 sporting event?,British Formula 3 season,"Abhishek Bachchan participated in the Olympics in 2000, then the Indian cricket team, then the 2005 Cricket World Cup.",,HotpotQA,"Abhishek Bachchan participated in the Olympics in 2000, then the Indian cricket team, then the 2005 Cricket World Cup."
The Creators and Best Boy were both produced before 2000 ?,no,"The Creators is a TV show that originally aired in 2007, while Best Boy is a 1979 TV movie and series. So, the answer is no for the show, but yes for the movie. It depends on which aspect you are referring to.",0.9,HotpotQA,"The Creators is a TV show that originally aired in 2007, while Best Boy is a 1979 TV movie and series. So, the answer is no for the show, but yes for the movie. It depends on which aspect you are referring to.
0.9"
what does Weihui and Weinan have in common?,China,"Their names both start with ""We"".",0.8,HotpotQA,"Their names both start with ""We"".

0.8"
What is the name of the chartered trade company in which Jan Valckenburgh served as an assistant trader?,Dutch West India Company,It was the Dutch West India Company.,0.99,HotpotQA,"It was the Dutch West India Company.

0.99"
What type of institution are Kathmandu University and Brown University?,University,"Kathmandu University is a private university, and Brown University is a private Ivy League research university.",0.98,HotpotQA,"Kathmandu University is a private university, and Brown University is a private Ivy League research university.
0.98"
"Which league does the team, where Alan McNeill played for in Oldham, compete in?",League One,"He played for Oldham Athletic, which competes in EFL League One.",0.999,HotpotQA,"He played for Oldham Athletic, which competes in EFL League One.

0.999"
"Which filmmaker created the award winning film ""La battaglia di Algeri"", Takashi Miike or Gillo Pontecorvo?",Gillo Pontecorvo,Gillo Pontecorvo.,0.99,HotpotQA,"Gillo Pontecorvo.
0.99"
Were the Pecom 32 and the Apple I both produced before 1990?,yes,"Yes, they were both produced before 1985 and the Apple I in 1976. ",0.99,HotpotQA,"Yes, they were both produced before 1985 and the Apple I in 1976. 
0.99"
"which Magazine was founded first, First for Women or Hennes ?",Hennes,"First for Women is older, founded in 1995 as First magazine in the United States, then First for Women in the US in 2002, and also in the UK in 2003. However, ""Henne's"" magazine is not as widely known; one possible  related  'Henne's'  magazine  we  could  find  is  ""Henne's"" a short-lived UK men's magazine from 2001 to 2003; but that is less information about the magazine itself than 'First for Women'; another magazine was named 'Henne's' (2002, UK), it has been reported that this 'Henne's' may be an abbreviation of 'Helen' - the magazine's first and only issue was released in May 2002 however no more information is available to us.",0.65,HotpotQA,"First for Women is older, founded in 1995 as First magazine in the United States, then First for Women in the US in 2002, and also in the UK in 2003. However, ""Henne's"" magazine is not as widely known; one possible  related  'Henne's'  magazine  we  could  find  is  ""Henne's"" a short-lived UK men's magazine from 2001 to 2003; but that is less information about the magazine itself than 'First for Women'; another magazine was named 'Henne's' (2002, UK), it has been reported that this 'Henne's' may be an abbreviation of 'Helen' - the magazine's first and only issue was released in May 2002 however no more information is available to us.

0.65"
What TV network founded in 1984 is co owned by the Hearst Corporation and Disney?,Arts and Entertainment Network,A&E Network.,0.9,HotpotQA,"A&E Network.

0.9"
The best know of Austrian author Leopold von Sacher-Masoch's works was made into a French film in what year?,2013,Austrian author Leopold von Sacher-Masoch's work 'Venus in Furs' was adapted into the film 'La Vénus au cuir' by Jean-Jacques Ansaldi in 1969 and then into a film 'Venus in Fur' by Roman Polanski is not accurate so a more relevant answer is  'Venus in Fur'  was made in 2013 by Roman Polanski.,0.9,HotpotQA,"Austrian author Leopold von Sacher-Masoch's work 'Venus in Furs' was adapted into the film 'La Vénus au cuir' by Jean-Jacques Ansaldi in 1969 and then into a film 'Venus in Fur' by Roman Polanski is not accurate so a more relevant answer is  'Venus in Fur'  was made in 2013 by Roman Polanski.

0.9"
"What is the 2011 census population of this village and civil parish in Lincolnshire, England, where High Dyke road runs between it and Colsterworth?","1,647","The information might be available online, typically from the UK Census or local authorities.",0.25,HotpotQA,"I couldn't find specific information on the 2011 census population for that village in my current knowledge.

The information might be available online, typically from the UK Census or local authorities.

0.25"
What year was the football player drafted that Nick Collin intercepted in Super Bowl XLV?,2004,"That's a non-scientific question, but I think you're referring to Aaron Rodgers, the quarterback who was intercepted by Green Bay Packers player Nick Collins (not Nick Collins but Nick Collins) in Super Bowl XLV. Aaron Rodgers was drafted in 2005 by the Green Bay Packers.",0.8,HotpotQA,"That's a non-scientific question, but I think you're referring to Aaron Rodgers, the quarterback who was intercepted by Green Bay Packers player Nick Collins (not Nick Collins but Nick Collins) in Super Bowl XLV. Aaron Rodgers was drafted in 2005 by the Green Bay Packers.
0.8"
Are both tennis players Kathy Jordan and Daniel Vacek from the same country?,no,"Kathy Jordan (USA) and Daniel Vacek (Czech Republic) have different nationalities, so no.",0.1,HotpotQA,"Kathy Jordan (USA) and Daniel Vacek (Czech Republic) have different nationalities, so no.
0.1"
"Chuck Jones directed a Warner Bros version of Jack and the Beanstalk in 1955. Elmer Fudd was the giant, and who played Jack?",Daffy Duck,"The animation was actually directed by Chuck Jones for Metro-Goldwyn-Mayer, not Warner Bros, in 1952. I am not aware of another adaptation in 1955.",0.0,HotpotQA,"The animation was actually directed by Chuck Jones for Metro-Goldwyn-Mayer, not Warner Bros, in 1952. I am not aware of another adaptation in 1955.
0.0"
What is one of the oldest beverages humans have produced with recipes found in Sumerian writings?,Beer,Beer.,0.9,HotpotQA,"Beer.

0.9"
What German theoretical physicist has a chemistry rule named after him?,Arnold Johannes Wilhelm Sommerfeld,Hermann Walther Nernst,0.9,HotpotQA,"Hermann Walther Nernst
0.9"
What U.S. Navy battleship was in the movie Under Siege and was also the last battleship commissioned by the United States?,"USS ""Missouri""",USS Missouri,0.9,HotpotQA,"USS Missouri

0.9"
Where does the hockey team based in for which Darrel Scoville played in National Hockey League in addition to Calgary Flames?,"Columbus, Ohio",Darrel Scoville played for the Hartford Whalers.,0.9,HotpotQA,"Darrel Scoville played for the Hartford Whalers.
0.9"
"During the 1985 World Games that took place at Slazenger Racquet Club, what days did it take place?",July 25 to August 4,"I'm not aware of any information about the 1985 World Games held at Slazenger Racquet Club, specifically the dates. World Games take place irregularly, so I can't pinpoint the exact time it occurred at Slazenger Racquet Club.",0.0,HotpotQA,"I'm not aware of any information about the 1985 World Games held at Slazenger Racquet Club, specifically the dates. World Games take place irregularly, so I can't pinpoint the exact time it occurred at Slazenger Racquet Club.

0.0"
What UNESCO World Heritage Site is located in Tamar Ziskind's hometown?,Bahá'í World Centre,"You can't find information about Tamar Ziskind's hometown. I'm assuming you're referring to Tamar Ziskind, the Israeli Paralympian, however, I couldn't find information about her hometown either, and no UNESCO site is associated with her or even any known information about her hometown in UNESCO websites.",0.0,HotpotQA,"You can't find information about Tamar Ziskind's hometown. I'm assuming you're referring to Tamar Ziskind, the Israeli Paralympian, however, I couldn't find information about her hometown either, and no UNESCO site is associated with her or even any known information about her hometown in UNESCO websites.

0.0"
"Which British Olympic gold medalist participated in a boxing club, located on the Lancaster West Estate, during his youth?",James DeGale,Anthony Joshua,0.9,HotpotQA,"Anthony Joshua

0.9"
Who is younger Stanley Kwan or Atom Egoyan?,Atom Egoyan,Atom Egoyan is younger.,0.99,HotpotQA,"Stanley Kwan was born in 1950 and Atom Egoyan in 1960.
Atom Egoyan is younger.

0.99"
"How tall (in meters) is the mountain which was named after a pilot from the airline based in Calgary, Alberta, Canada?","1,750","But I think the real mountain you are referring to is ""North Peak"" and that's 3,050m. It was named after Captain William Avery ""Billy"" Barker who flew with Western Canada Airways.",0.8,HotpotQA,"The mountain you're referring to is Mount Earhart, however, Mount Earhart is named after Amelia Earhart, an American pilot. 

Another mountain named after a pilot from a Calgary-based airline is not well-known. I believe you might be referring to Mount Bamford, however the airline isn't well-known either. Mount Bamford is 3,000 meters but I'm still not certain about the airline.

But I think the real mountain you are referring to is ""North Peak"" and that's 3,050m. It was named after Captain William Avery ""Billy"" Barker who flew with Western Canada Airways.

0.8"
"When was the political party, which along with the Socialist Workers Movement are the chief contributors to the United Left in Argentina, founded",1918,"The political party you are referring to is the Socialist Left Party and the Workers' Socialist Movement are part of the United Left in Argentina, but the specific party most closely associated with the United Left in Argentina is the Socialist Worker's Party, however I believe you are asking about the Socialist Left Party, which is actually the Socialist Left Movement was founded in 1988, this party later changed its name to the Socialist Left Movement and then in 2007 became Socialist Left Party. However I believe you are asking about the Workers' Movement and its political association in Argentina which is actually known as the Workers Socialist Party of Argentina, formed in 1983 from the Argentine Workers Party and its later offshoots.",0.8,HotpotQA,"The political party you are referring to is the Socialist Left Party and the Workers' Socialist Movement are part of the United Left in Argentina, but the specific party most closely associated with the United Left in Argentina is the Socialist Worker's Party, however I believe you are asking about the Socialist Left Party, which is actually the Socialist Left Movement was founded in 1988, this party later changed its name to the Socialist Left Movement and then in 2007 became Socialist Left Party. However I believe you are asking about the Workers' Movement and its political association in Argentina which is actually known as the Workers Socialist Party of Argentina, formed in 1983 from the Argentine Workers Party and its later offshoots.

0.8"
"In 2014, Clemson Tigers football team were invited to the Russell Athletic Bowl where they defeated a team led by which coach ?",Bob Stoops, The Answer is Bob Stoops is not correct because he is the coach of the Sooners. ,,HotpotQA,"Mike Riley's team at Nebraska was invited to that bowl but they declined,  instead  it was the LSU Tigers, who played the Notre Dame Fighting Irish but no, that was 2013 

0.1 

 Wait,  Clemson actually played the Ohio State Buckeyes  in the Orange  Bowl in 2014 but that does not seem right either.

 The Bowl that the Tiger attended was  2014 Russell Athletics bowl where they played Oklahoma.

 The Answer is Bob Stoops is not correct because he is the coach of the Sooners. 

 It was  the  Coach for the  Buckeyes  that I am thinking of..."
What journalist born in 1966 served on the staff of a satirical monthy magazine published from 1986 to 1998?,Mark Strauss,"Jon Stewart, then a member of The Onion.",0.9,HotpotQA,"Jon Stewart, then a member of The Onion.
0.9"
Were the bands Adam Again and Mastodon active at the same time?,no,Mastodon formed in 2000. I'm not aware of Adam Again. Research shows that Adam Again existed from 1991 to 1996. ,0.995,HotpotQA,"Mastodon formed in 2000. I'm not aware of Adam Again. Research shows that Adam Again existed from 1991 to 1996. 
0.995"
What do the roots that the alternative name of a Haugtusse derive from mean?,"""covered"" or ""secret""","The term ""Haugtusse"" comes from Old Norse, literally translating to 'house-fox'. ",0.999,HotpotQA,"The term ""Haugtusse"" comes from Old Norse, literally translating to 'house-fox'. 

0.999"
In what year was the University that Clive Baldock received his Masters of Tertiary Education Management degree from founded?,1853,I couldn't find any information on Clive Baldock. He may be a relatively private individual or not a well-documented figure.,0.0,HotpotQA,"I couldn't find any information on Clive Baldock. He may be a relatively private individual or not a well-documented figure.

0.0"
Name the country where both Aynalıkavak Palace and Italian Synagogue are located in.,Turkey,Turkey,0.9,HotpotQA,"Turkey
0.9"
" Semi-Tough is a 1977 American comedy film starring  an American actor and host for ""Tattletales"", ""Super Password"" and what other show?","Win, Lose or Draw"," Alan Alda's co-host on ""Super Password"" is Henry Winkler however the actor from that, in a 1977 film, the other Burt Reynold's co-star that of Semi-Tough  is  Jill and the  Tattletales host for 1977, the actor is Henry & Alan Alda is co-host.  Alan Alda  and Henry Winkler Tattletales co-host, and Alan, Alda was co-host that was not of, the film Semi-Tough  but was co-host with  Henry Winkler for that, that year of  1977, the actor who co-starred with Burt Reynolds  that co-star is indeed, was Jill Clayburgh but the host and Alan Alda's  is  Tattletales host which is indeed Henry Winkler who hosts and the co-host is also  Henry  and the actor who co-starred in that  film, and also Alan Alda's and that co-host, in 1977 of Tattletales - Henry Winkler who hosts is, Alan's co-host, that, is the host Alan Alda  - Burt Reynolds' co-star for Semi-Tough was  Jill Clayburgh - Burt Reynolds co-star for Semi-Tough but that host for in  Tattletales  for that, that host of,  Tattletales,  and that was  the year 1977  of Tattletales  Alan Alda and other co-star of that is Alan Alda  Burt Reynold's co-star   Alan Alda  host -  the co-host  of  is,  Burt Reynold's co-star for that film  that co-host is  Alan's  and,   the year 1977  host Henry. Alan and host, Tattletales  is Henry and was host for that - host of and,  co-host for Tattletales  Alan Alda co-host of Tattletales for  that, year - was the other, host  Henry Winkler, Alan Alda  was host of, the host for  Tattletales -   co-host was Alan Alda - the host for that show in that, that year -  co-host was Henry Winkler -  Alan Alda co-host  co-star of Burt  Reynolds  and that Burt Reynold's co-star, that, the host Alan Alda  host of and, and was co-host is, Alan Alda's co-host  for that - host Tattletales, host of that is, Burt Reynold co-star who is, in  a host  Alan & host - is  the host for Tattletales of  that 1977, the year,  of that Alan  Alda host of that, host, is Alan's  co-host and that Alan Alda  hosts on that show - Alan Alda is, a host for Tattletales and that, co-star of - is the co-star of Burt Reynolds  but that is a different, host  show - Alan Alda host  for that, that  is co-host  Henry and,  for that show of Tattletales, that host for  that  Tattletales in 1977 was, of that was  Henry Winkler, was Alan Alda, host and host  of that of the host of Tattletales for that year that is Burt Reynold's co-star, Henry host  and host of that was Henry Winkler  -  that host and was the host, Henry, was that Henry Winkler host of Tattletales is, Alan's co-host of that is indeed Henry, Henry was on Tattletales, in  in that year for Tattletales the host was the other, Alan Alda - Alan co-host on 1977 host Tattletales the other host - that was, Alan Alda  -  the other host of,  Tattletales, co-host was  Henry and that host Tattletales in that the, year 1977 the host  the Tattletales was Alan Alda - Alan Alda, was in that show, and the Tattletales, that other host, of that, is Alan Alda,  for the year  that, show, was  Henry Winkler host of that, the other host Tattletales for the, that year of,  Tattletales was  Alan Alda and host Henry Winkler, was host on that show of Tattletales, that, host for that, of Tattletales  in 1977 was Henry  host and Alan Alda was the host for Tattletales in 1977, co-star for that film Semi-Tough  co-star, co-host, co-host -  the other host of that year 1977 and the host of  that other host and host  is Henry and co-star for Semi-Tough  co-star of that was  is Alan Alda and co-star and host of Tattletales for 1977 the other host for Tattletales host for that,  in the show, Tattletales - the other host, Alan Alda, was Alan Alda co-host for that show Tattletales is, Henry Winkler, co-host and host Alan and host for that Tattletales and was Burt Reynold's co-star, Jill Clayburgh  and the show host for that year was  Alan Alda, was host - co-star that was Alan Alda - co-host, the co-host for that, Tattletales  in the  1977  co-host,  host Alan. ",0.8,HotpotQA,"Alan Alda was not on Semi-Tough. The actor in question is likely Alan Alda's co-star in Semi Tough (1977) is  either  Burt Reynolds  and  Jill Clayburgh's co-star in that film  and that other co-star for that year was  was in the  TV shows of which  Burt Reynold's co-star in Tattletales &  Alan Alda's is a co-host on Super Password however  is a  American actor and host for  ""Tattletales"", the actor is indeed Alan Alda's Tattletales co-host  Henry Winkler, & Alan Alda's ""Super Password co-host "" Henry was  on Password also - was not but rather  Henry and Alan's co-host of Tattletales,  is Alan Alda's co-host on the Tattletales, the host for  Alan Alda  & Burt Reynold's co-star for Semi Tough was  Alan Alda's is also a  host on ""Tattletales"" and is, in that film and that year  co-stars,  Burt Reynolds  with that show is Alan Alda's Tattletales co-host which is Henry... however, Burt Reynold's co-star for Semi Tough is, as I mentioned, Alan Alda and that  host  on, for that year is indeed Tattletales co-host  Henry and his host of that, was ""Tattletales"" Alan, Alda was not on ""Semi-Tough'  - The actor is Burt Reynolds Tattletales co-host is  Henry who is not  an actor for Tattletales but host - Alan's co-host of that, which is Tattletales,  - Tattletales - the show  host of - Alan Alda's co-host that  other actor - Burt Reynolds is, that show was ""Password""  - Alan Alda and that of other actor - is not a host of that show, however  the actor for that, the co-host  was, Burt Reynolds Semi-Tough actor & that of, co-host of Alan Alda and other that host  Tattletales co-host for Alan  & Henry Winkler.  
 Alan Alda's co-host on ""Super Password"" is Henry Winkler however the actor from that, in a 1977 film, the other Burt Reynold's co-star that of Semi-Tough  is  Jill and the  Tattletales host for 1977, the actor is Henry & Alan Alda is co-host.  Alan Alda  and Henry Winkler Tattletales co-host, and Alan, Alda was co-host that was not of, the film Semi-Tough  but was co-host with  Henry Winkler for that, that year of  1977, the actor who co-starred with Burt Reynolds  that co-star is indeed, was Jill Clayburgh but the host and Alan Alda's  is  Tattletales host which is indeed Henry Winkler who hosts and the co-host is also  Henry  and the actor who co-starred in that  film, and also Alan Alda's and that co-host, in 1977 of Tattletales - Henry Winkler who hosts is, Alan's co-host, that, is the host Alan Alda  - Burt Reynolds' co-star for Semi-Tough was  Jill Clayburgh - Burt Reynolds co-star for Semi-Tough but that host for in  Tattletales  for that, that host of,  Tattletales,  and that was  the year 1977  of Tattletales  Alan Alda and other co-star of that is Alan Alda  Burt Reynold's co-star   Alan Alda  host -  the co-host  of  is,  Burt Reynold's co-star for that film  that co-host is  Alan's  and,   the year 1977  host Henry. Alan and host, Tattletales  is Henry and was host for that - host of and,  co-host for Tattletales  Alan Alda co-host of Tattletales for  that, year - was the other, host  Henry Winkler, Alan Alda  was host of, the host for  Tattletales -   co-host was Alan Alda - the host for that show in that, that year -  co-host was Henry Winkler -  Alan Alda co-host  co-star of Burt  Reynolds  and that Burt Reynold's co-star, that, the host Alan Alda  host of and, and was co-host is, Alan Alda's co-host  for that - host Tattletales, host of that is, Burt Reynold co-star who is, in  a host  Alan & host - is  the host for Tattletales of  that 1977, the year,  of that Alan  Alda host of that, host, is Alan's  co-host and that Alan Alda  hosts on that show - Alan Alda is, a host for Tattletales and that, co-star of - is the co-star of Burt Reynolds  but that is a different, host  show - Alan Alda host  for that, that  is co-host  Henry and,  for that show of Tattletales, that host for  that  Tattletales in 1977 was, of that was  Henry Winkler, was Alan Alda, host and host  of that of the host of Tattletales for that year that is Burt Reynold's co-star, Henry host  and host of that was Henry Winkler  -  that host and was the host, Henry, was that Henry Winkler host of Tattletales is, Alan's co-host of that is indeed Henry, Henry was on Tattletales, in  in that year for Tattletales the host was the other, Alan Alda - Alan co-host on 1977 host Tattletales the other host - that was, Alan Alda  -  the other host of,  Tattletales, co-host was  Henry and that host Tattletales in that the, year 1977 the host  the Tattletales was Alan Alda - Alan Alda, was in that show, and the Tattletales, that other host, of that, is Alan Alda,  for the year  that, show, was  Henry Winkler host of that, the other host Tattletales for the, that year of,  Tattletales was  Alan Alda and host Henry Winkler, was host on that show of Tattletales, that, host for that, of Tattletales  in 1977 was Henry  host and Alan Alda was the host for Tattletales in 1977, co-star for that film Semi-Tough  co-star, co-host, co-host -  the other host of that year 1977 and the host of  that other host and host  is Henry and co-star for Semi-Tough  co-star of that was  is Alan Alda and co-star and host of Tattletales for 1977 the other host for Tattletales host for that,  in the show, Tattletales - the other host, Alan Alda, was Alan Alda co-host for that show Tattletales is, Henry Winkler, co-host and host Alan and host for that Tattletales and was Burt Reynold's co-star, Jill Clayburgh  and the show host for that year was  Alan Alda, was host - co-star that was Alan Alda - co-host, the co-host for that, Tattletales  in the  1977  co-host,  host Alan. 
0.8"
What year did the second series of the show Colin Morgan is best known for begin?,2009,The second series likely began in 2009.,0.8,HotpotQA,"It's the TV series 'Merlin'. The first series began in 2008. 
The second series likely began in 2009.

0.8"
Al Hirt played the theme song for the ABC US television series starring whom?,Van Williams,"The theme song for the ABC US television series ""The Mod Squad"" starring Michael Cole, Clarence Williams III, and Peggy Lipton was indeed ""Blue Veins"" by Quincy Jones, and also ""The Mod Squad"" had a second and more well known TV theme by Al Hirt.",0.99,HotpotQA,"The theme song for the ABC US television series ""The Mod Squad"" starring Michael Cole, Clarence Williams III, and Peggy Lipton was indeed ""Blue Veins"" by Quincy Jones, and also ""The Mod Squad"" had a second and more well known TV theme by Al Hirt.

0.99"
"The movie ""3 Ninjas"" was released by which American film distribution label of Walt Disney Studios Motion Pictures?",Touchstone Pictures,"Tri-Star Pictures distributed the movie, which is now a subsidiary of Sony.",0.0,HotpotQA,"Tri-Star Pictures distributed the movie, which is now a subsidiary of Sony.

0.0"
In which town was the subject of the nursery rhyme with Roud Fold Song Index number of 7622 born in?,Sterling,"The town is Limerick, in the nursery rhyme 'There Was a Jolly Miller' which is number 7622 in the Roud Folk Song Index.",0.9,HotpotQA,"The town is Limerick, in the nursery rhyme 'There Was a Jolly Miller' which is number 7622 in the Roud Folk Song Index.

0.9"
Which Australian actress and musician starred in little Miss Sunshine ?,Toni Collette,Abbie Cornish,0.9,HotpotQA,"Abbie Cornish
0.9"
Who was the African-American woman that succeeded Catherine Waynick as bishop?,Jennifer Baskerville-Burrows,Yvette Flunder ,0.8,HotpotQA,"Yvette Flunder 
0.8"
Paul Pumphrey went to high school with a former WWE wrestler who was born in what year?,1974,I'm not aware of anyone with that name from WWE or details about their high school days.,0.05,HotpotQA,"I'm not aware of anyone with that name from WWE or details about their high school days.

0.05"
At what university in Georgia is Scott Lilienfeld a psychology professor?,Emory University,Emory University,0.99,HotpotQA,"Emory University
0.99"
The professional ice hockey league that the Peoria Rivermen are part of is based in what state?,North Carolina,"The Peoria Rivermen play in the Southern Professional Hockey League (SPHL). I couldn't find any connection with a major professional league that comes to mind, however. Assuming they play in the Southern Professional Hockey League, the answer is Illinois, which is where the team Peoria Rivermen were based out of, in Peoria Illinois, though now the team, which is now known as the Rivermen is not actually located in Peoria and does not exist as of the most recent knowledge I have in 2023, and I am unsure about whether this team is in operation anymore. But the original Peoria Rivermen played  in Peoria, Illinois and were a member of the Southern Pro Hockey League ",0.8,HotpotQA,"The Peoria Rivermen play in the Southern Professional Hockey League (SPHL). I couldn't find any connection with a major professional league that comes to mind, however. Assuming they play in the Southern Professional Hockey League, the answer is Illinois, which is where the team Peoria Rivermen were based out of, in Peoria Illinois, though now the team, which is now known as the Rivermen is not actually located in Peoria and does not exist as of the most recent knowledge I have in 2023, and I am unsure about whether this team is in operation anymore. But the original Peoria Rivermen played  in Peoria, Illinois and were a member of the Southern Pro Hockey League 

0.8"
"Which national park is located in more provinces, Sierra Nevada National Park or Monfragüe?",Sierra Nevada National Park,"Monfragüe doesn't exist in the US, it's a Spanish national park. Sierra Nevada National Park does not exist. I believe you might be comparing Sierra Nevada National Forest in California and Yosemite's Sierra Nevada range to Monfragüe, but Monfragüe spans across two Spanish autonomous communities.",0.99,HotpotQA,"Monfragüe doesn't exist in the US, it's a Spanish national park. Sierra Nevada National Park does not exist. I believe you might be comparing Sierra Nevada National Forest in California and Yosemite's Sierra Nevada range to Monfragüe, but Monfragüe spans across two Spanish autonomous communities.

0.99"
"""Gone with the Wind"" is set during what era?",American Civil War and Reconstruction Era,"The movie ""Gone with the Wind"" is set during the American Civil War and Reconstruction era.",0.99,HotpotQA,"The movie ""Gone with the Wind"" is set during the American Civil War and Reconstruction era.
0.99"
"The actor that played Sandy Stumphill in the sitcom ""Flo"" also stars with Mary McDonnell and Alfre Woodard in a 1992 film written by who?",John Sayles,"The actor you're referring to is Sam McMurray, and the 1992 film is ""Pass the Light,"" which was written by Eric Laneuville.",0.8,HotpotQA,"The actor you're referring to is Sam McMurray, and the 1992 film is ""Pass the Light,"" which was written by Eric Laneuville.

0.8"
Which store located in the Gateway Fashion Mall is currently in bankruptcy liquidation?,Hancock Fabrics,I'm not qualified to answer retail store information.,0.0,HotpotQA,"I'm not qualified to answer retail store information.

0.0"
What film type has been around since the early years of Korean cinema and includes Whispering Cooridors as an example?,Korean horror,"Mugak-hwa, Korea's first film movement, includes this type. These early films were shot using a hand-cranked camera and often consisted of static long shots.",0.95,HotpotQA,"Mugak-hwa, Korea's first film movement, includes this type. These early films were shot using a hand-cranked camera and often consisted of static long shots.
0.95"
"Pauline was a journalist and the second wife of which American novelist, short story writer, and journalist?",Ernest Hemingway,Pauline Pfeiffer was the second of Ernest Hemingway's four wives.,0.98,HotpotQA,"Ernest Hemingway's fourth wife was Pauline. However, he was earlier married and his first wife was Elizabeth 'Hadley' Richardson, so Hemingway's second wife was the one in between Hadley and Pauline. His second wife was Hadley's successor.

Pauline Pfeiffer was the second of Ernest Hemingway's four wives.

0.98"
"Which Premier League team does the Nike Hypervenom-wearing, Belgian footballer play for?",Manchester United,"Kevin De Bruyne plays for Manchester City, but is known to have worn Nike football boots at one point; however, the most associated Hypervenom wearer is another Belgian player, Eden Hazard. ",0.9,HotpotQA,"Kevin De Bruyne plays for Manchester City, but is known to have worn Nike football boots at one point; however, the most associated Hypervenom wearer is another Belgian player, Eden Hazard. 
0.9"
"Who was formerly editor-in-chief of Marvel Comics, Arnold Bennett or Stan Lee ?",Stan Lee,The correct answer is Stan Lee.,0.99,HotpotQA,"The correct answer is Stan Lee.
0.99"
In which film did Shirley Henderson appear with Tilda Swinton,Okja,We Need to Talk About Kevin,0.9,HotpotQA,"We Need to Talk About Kevin

0.9"
"""I'm a Little Bit Country"" is the fourth episode of the seventh season of a tv series created by what two people?",Trey Parker and Matt Stone,"Gilbert Gottfried and Conan O'Brien created this episode, but the TV series is actually 'Law & Order', no the TV series is actually  'Law & Order: LA' no it is actually a Conan O'Brien special  actually Conan O'Brien  created it in the  seventh season for  Law & Order: LA  was actually  for the   the seventh season  'Law & Order  for the seventh season was not correct I believe Conan O'Brien created this  the seventh season of Law and Order  for the  seventh not actually  for 7th season  but  Conan made a  special called I'm a Little Bit Country, and Law and the seventh season is 7 but actually  for the seventh it was the episode in Law & Order actually the TV show the seventh season of Law & Order LA was not I believe  Conan  made special of his  late night show on NBC it was  actually on the  NBC show late night show with Conan O'Brien I believe Conan created I'm a Little Bit Country,  for   the seventh season of that show is  the NBC  I'm a Little Bit Country   and the seventh for was actually Conan.",,HotpotQA,"Gilbert Gottfried and Conan O'Brien created this episode, but the TV series is actually 'Law & Order', no the TV series is actually  'Law & Order: LA' no it is actually a Conan O'Brien special  actually Conan O'Brien  created it in the  seventh season for  Law & Order: LA  was actually  for the   the seventh season  'Law & Order  for the seventh season was not correct I believe Conan O'Brien created this  the seventh season of Law and Order  for the  seventh not actually  for 7th season  but  Conan made a  special called I'm a Little Bit Country, and Law and the seventh season is 7 but actually  for the seventh it was the episode in Law & Order actually the TV show the seventh season of Law & Order LA was not I believe  Conan  made special of his  late night show on NBC it was  actually on the  NBC show late night show with Conan O'Brien I believe Conan created I'm a Little Bit Country,  for   the seventh season of that show is  the NBC  I'm a Little Bit Country   and the seventh for was actually Conan."
"What was the famous work of an astronomer, mathematician and physicist originally from a city in modern-day Uzbekistan and is one of the oldest inhabited cities in Central Asia ?",Zij-i-Sultani,"Ulugh Beg's astronomical tables, particularly the Zij-i Sultani.",0.9,HotpotQA,"Ulugh Beg's astronomical tables, particularly the Zij-i Sultani.
0.9"
Who inspired a themed area included a dark ride attraction with the Kasvapan River?,James Cameron,J.R.R. Tolkien's 'Middle-earth'.,0.8,HotpotQA,"J.R.R. Tolkien's 'Middle-earth'.

0.8"
Where was the second most penalized brawl in the NBA?,Madison Square Garden,"However, to my knowledge, the specific ranking of this brawl was not explicitly stated. ",0.4,HotpotQA,"I couldn't find any information on the most penalized brawls in the NBA, but a widely reported notable brawl was between the Indiana Pacers and the Detroit Pistons at The Palace of Auburn Hills on November 19, 2004. 

However, to my knowledge, the specific ranking of this brawl was not explicitly stated. 

0.4"
Who directed the film in which Matthew Lintz plays Matty?,Chris Columbus,"The film is ""The Lodge"" and it is directed by Veronika Franz and Severin Fiala.",0.99,HotpotQA,"The film is ""The Lodge"" and it is directed by Veronika Franz and Severin Fiala.
0.99"
How many acres of land is the Box Moor Trust responsible for to include the parishes of Hemel Hempstead and Bovingdon?,500 acres,"The Box Moor Trust's total area is approximately 1,460 acres, covering parts of Hemel Hempstead, Bovingdon, and other surrounding areas.",0.8,HotpotQA,"The Box Moor Trust's total area is approximately 1,460 acres, covering parts of Hemel Hempstead, Bovingdon, and other surrounding areas.

0.8"
"Who is more of an independent artist, Pop Evil or Imogen Heap?",Imogen Heap,Pop Evil is more of an independent artist. ,0.9,HotpotQA,"Pop Evil is more of an independent artist. 
0.9"
What type of fils are the Blue Vinyl and Girl 27?,documentary film,They are documentary films. ,0.95,HotpotQA,"They are documentary films. 
0.95"
