question,gold,pred,confidence,source,raw_response
"The United Nations says women and children make up about seventy-five percent of the Afghan population. An Afghan refugee in Switzerland, Homira Atimadi, is a senior official of a group called the International Working Group on Afghan Women. [Question: What event has begun but has not finished?]",says; make; is; called,is; being; senior; official,0.55,TORQUE,"The passage does not directly inform us about the timing or state of any ongoing events. However, it does contain information about ongoing conditions or states, such as the senior official being an Afghan refugee in Switzerland. The fact that she is a senior official of the International Working Group on Afghan Women doesn't specify a time period or completion of her role. Therefore, it's more likely that the ongoing event is about Homira Atimadi being the senior official, as there is no clear indication that her role has ended, but we cannot make that clear.

is; being; senior; official
0.55"
"Zico described Australia, who have qualified for the finals for the first time in 32 years, as a ""highly motivated team"" under Dutch coach Guus Hiddink. ""They are well guided. [Question: What actions were complete before the finals?]",described; qualified,"The passage mentions the actions that happened before the finals occurred, which include Zico describing Australia, Zico's description of the team as ""highly motivated"", and Zico's comments about the team being well guided under their Dutch coach. The finals, and the qualification for them, is an event that has been achieved. These description are past tense and indicate that the action of describing Australia is complete before the finals. There is also qualification for the event, but qualification itself is a singular event. The action of Zico describing is likely to be complete at the same time as the qualification, given that Zico is providing comments on this fact. Hence, describing; motivated; coached",0.7,TORQUE,"The passage mentions the actions that happened before the finals occurred, which include Zico describing Australia, Zico's description of the team as ""highly motivated"", and Zico's comments about the team being well guided under their Dutch coach. The finals, and the qualification for them, is an event that has been achieved. These description are past tense and indicate that the action of describing Australia is complete before the finals. There is also qualification for the event, but qualification itself is a singular event. The action of Zico describing is likely to be complete at the same time as the qualification, given that Zico is providing comments on this fact. Hence, describing; motivated; coached
0.7"
"""I think it's a pretty positive development,"" said Ross Cowan, a financial analyst with Levesque Beaubien Geoffrion Inc., of the decision to concentrate on groceries. Mr. Lortie's departure, while sudden, was seen as inevitable in light of the shift in strategy. [Question: What happened after the decision to concentrate on groceries?]",think; said,depart; seen,0.75,TORQUE,"The passage mentions the events that follow the decision to concentrate on groceries. After the decision, it is reported that Mr. Lortie departed and it was seen as inevitable. These events appear to follow the decision in the context of the passage. Although there is not much information provided about the actual execution of the decision, we can infer Mr. Lortie's departure was an event that happened after it was decided.

depart; seen
0.75"
"""That's good news for us that no-one's going to get too far away from us in the first day and a half."" However, David Kent, the skipper of Gillawa, the yacht that came last in the 2005 event, four day behind the winner, said merely finishing the race was an achievement for his inexperienced crew. [Question: What event has begun but has not finished?]",s,race,0.85,TORQUE,"The passage talks about the outcome of the 2005 event and David Kent's crew finishing in last place four days behind the winner. Although the quote from David Kent refers to the completion of the race for his crew, it suggests that the entire race has already begun and not finished. The race is a long, multi-day event, and the crew finishing last indicates that it's not complete for everyone else. Therefore, the event that has begun but has not finished is the race.

race
0.85"
"""The actual target was the parliament building but when he saw lots of security outside, he changed his target to the NATO convoy,"" he said. Another man who often contacts the media claiming to be a Taliban spokesman warned earlier that the parliament, elected in September in the first general legislative election since 1969, would become a target of the insurgency. [Question: What probably continued to happen after the actual target was the parliament building?]",contacts; claiming; insurgency,security,0.75,TORQUE,"My chain of thought reasoning for answering this question is as follows:

The passage indicates that the plan was initially to target the parliament building. However, when the individual saw lots of security outside, the target was changed to the NATO convoy. This indicates that there's a change in plans due to security concerns. The threat to the parliament, made earlier, was not carried out at the time it was made, but presumably the threat could still be considered as active or ongoing. This implies that there is an ongoing risk or an ongoing situation regarding potential threats to the parliament. 

security

0.75"
"Some Kenyans have complained that after the Nairobi bombing, rescuers gave priority to finding American victims and to protecting evidence at the expense of saving African lives. But Albright and other U.S. officials have strongly disputed that notion, saying the priority had been rescuing all possible, African and American. [Question: What happened after the Nairobi bombing?]",complained; gave; finding; protecting; disputed; saying; rescuing; saving,rescuers doing something to prioritize; giving priority to finding; rescuers doing something to protect; protecting; disputing; rescuing,0.6,TORQUE,"After carefully analyzing the passage, the events described as happening after the Nairobi bombing are rescuers doing something to prioritize, giving priority to finding, rescuers doing something to protect, and protecting, the disputing by Albright and other officials, rescuing by Albright and other officials. Some ambiguity remains because the passage does not explicitly describe the precise sequence of actions that occurred immediately after the bombing or the nature of the rescuers' actions, but the order of events appears to be generally clear.

rescuers doing something to prioritize; giving priority to finding; rescuers doing something to protect; protecting; disputing; rescuing
0.6"
"Intelogic Trace Inc., San Antonio, Texas, said it bought 2.7 million shares, or about 18%, of its common stock from an unaffiliated shareholder for $3.625 a share, or $9.9 million. The move boosts Intelogic Chairman Asher Edelman's stake to 20% from 16.2% and may help prevent Martin Ackerman from making a run at the computer-services concern. [Question: What happened before the boost?]",said; bought,The shares purchase; the shares,0.6,TORQUE,"The passage states that Intelogic Chairman Asher Edelman's stake was boosted after a certain event involving stock purchases. It mentions that Intelogic Trace Inc. bought 2.7 million shares from an unaffiliated shareholder. Therefore, the increase in Edelman's stake occurred after the purchase.
The events described in the passage suggest that the purchase preceded the boost, making the purchase the prior event. However, the phrase used was a purchase, rather than the shares being owned before it happened. This makes the interpretation slightly complex.

The shares purchase; the shares
0.6"
"The defence minister also urged no further delay in the planned relocation of US bases to Pyeongtaek south of Seoul. The defence ministry said this week that South Korea would not be able to complete a major relocation of US military bases by 2008 as scheduled, due to protests by residents and a dispute over cost-sharing. [Question: What was supposed to happen before the delay?]",relocation,relocation; protests; dispute,0.6,TORQUE,"The passage states a plan involving defence ministry and a relocation, which was supposed to happen. However, a dispute and protests occurred before this plan could be implemented. These protests were specifically mentioned by the ministry as a reason for the delay. While the passage focuses on the impact of these events, the plan itself, and the protests can be implied to be the sequence of events. 

relocation; protests; dispute
0.6"
"The mishap occurred when the bus tried to overtake a mini truck, the police noted. The injured are undergoing treatment at the Mahendra Adarsha Hospital and College of Medical Sciences Teaching Hospital in Bharatpur, the police said, adding, the condition of three is serious. [Question: The condition of three people is serious after what?]",mishap,overtaking; mishap,0.85,TORQUE,"The passage describes a recent accident involving a bus and a mini truck, with the police providing an update on the injured. The condition of three people being serious implies that there was a significant event that led to the injuries, and the police have noted that the mishap occurred when the bus tried to overtake. 

Since the passage is focused on the update provided by the police, it's clear that they have information about the cause of the injuries, which means that the condition of three people being serious should be related to the accident. The phrase ""after what"" suggests looking for the most recent event preceding the injury seriousness.

The bus overtook a mini truck, which caused a mishap, and the injuries were a result of that mishap.

overtaking; mishap
0.85"
"In addition, the directors said if a bid by Mr. Drabinsky is successful, Cineplex expects Rank Organisation PLC to acquire the 51% of Cineplex's Film House unit it doesn't own, and provide Mr. Drabinsky with additional loan financing. Michael Gifford, Rank's chief executive, said the British theater chain's total involvement ""wouldn't exceed $100 million"" but declined to give a breakdown between the loan financing and the proposed Film House purchase. [Question: What event has already finished?]",said,said,0.6,TORQUE,"The passage describes conditions that are currently ongoing, such as a successful bid by Mr. Drabinsky and Cineplex's expectations about Rank Organisation PLC's acquisition and loan financing. However, events that have already reached a conclusion are mentioned with phrases like “said if a bid is successful,” which describes a prediction based on a completed or ongoing process and doesn't explicitly state that the bid has been completed. On the other hand, phrases like “Michael Gifford, said” and “declined to give” imply completed or concluded reporting. Therefore, the event that has already finished by the time the passage was written is said.

said
0.6"
"And that, economists and investors contend, is why Germany and its Dutch stalking horse, Jeroen Dijsselbloem, the president of the Eurogroup of finance ministers, were so adamant that depositors - large and small, Cypriot and Russian - contribute 5.8 billion euros ($7.5 billion) toward the 10 billion euro bailout of Cyprus's largest banks. Greece may well have been too big to fail last year, but Cyprus, which creates less than one-half percent of the euro zone's gross domestic product, is certainly not. [Question: What happened before Cyprus was too big to fail?]",been,Cyprus's collapse; bailout,0.55,TORQUE,"To answer this question, I will need to analyze the passage and determine which event happened before Cyprus was deemed ""too big to fail."" 

The passage implies that the bailout and deposit contributions were a response to Cyprus being ""too big to fail,"" which suggests that the country was already failing or on the brink of failure before the bailout plan was put in place. The passage does not provide a clear description of the events leading up to this, but it does indicate a direct cause-and-effect relationship between the country's precarious situation and the bailout.

Based on this understanding, it seems that the events surrounding the bailout, such as the insistence that depositors contribute to the bailout and the decision to provide a bailout, would have happened after Cyprus was considered ""too big to fail."" Therefore, the event that most likely happened before Cyprus was too big to fail would be its economic collapse or financial crisis.

In terms of specific verbs or events, I can infer that the financial crisis or collapse of the Cypriot economy was the event that occurred before the country was deemed ""too big to fail."" 

Cyprus's collapse; bailout
0.55"
"In the worst repressions of the Soviet period the label ""foreign agents"" was used to denounce dissidents - or simply political rivals of Joseph Stalin - and could lead to execution. Memorial says inspectors returned to its Moscow offices on Friday, having already seized 600 documents including accounts on Thursday. [Question: What did inspectors do after they seized 600 documents?]",returned,returned,0.95,TORQUE,"The passage describes events at a point after the inspectors had seized documents. Inspectors had seized documents, which means they had taken control of them by then. After seizing the documents, the next event mentioned is that they “returned” to its Moscow offices. These actions appear to be a sequence with the seizing and returning happening one after the other. Therefore, the event that happens after they seized the documents is returning.

returned
0.95"
"Dataproducts Inc. said it filed a lawsuit in Delaware Chancery Court to block a tender offer by DPC Acquisition Partners, alleging that the hostile offer violates a standstill agreement between the two concerns. DPC, an investor group led by New York-based Crescott Investment Associates, had itself filed a suit in state court in Los Angeles seeking to nullify the agreement. [Question: What event has already happened?]",said; filed; filed; led,filing; making,0.85,TORQUE,"The passage mentions multiple past events, where Dataproducts Inc. filed a lawsuit, DPC Acquisition Partners made a tender offer, DPC Acquisition Partners filed a suit, and a standstill agreement existed between the two concerns. It seems clear that the act of filing a lawsuit and the making of a tender offer have been completed, rather than the alleged violating of the agreement which is ongoing. The passage also states that the lawsuit by Dataproducts Inc. was in response to the hostile offer and that DPC had itself filed a suit before Dataproducts, indicating that this is not just when the event occurred, but rather the sequence in which they occurred. The events that have already been completed seem to involve the filings by Dataproducts and DPC. 

filing; making
0.85"
"He gave the example of a foreign bank that has been operating in China for five years. This bank can convert its branches into a locally incorporated bank after December 11, but this will not affect its period of operation which will still be deemed to be five years. [Question: What event has already finished?]",gave,operating,0.9,TORQUE,"The passage contains information about the present or upcoming period of a bank's operation and the option to convert branches. An event that the bank “operating” for five years indicates a past duration rather than an ongoing condition. The option to convert branches after December 11 is an upcoming event and does not indicate completion.

operating
0.9"
"While the expansion of the Internet has been a blessing for researchers, students and the just plain curious, the new opportunities mentioned by Mr. Gates are also being used by some rather unsavory characters. A new report says there has been a dramatic rise in the growth of hate groups in the United States over the past year. [Question: What event has already happened?]",mentioned; rise; growth,rise; created; published; written; group,0.9,TORQUE,"The passage mentions ongoing conditions like the expansion of the Internet and new opportunities created by this expansion. A new report has mentioned a dramatic rise, implying that the data or the report have already been created. This suggests that the report has been written and published at least to some extent. Furthermore, a statement about a rise in hate groups indicates that the growth itself has already occurred, as the report is describing this increase.

rise; created; published; written; group
0.9"
"Tomorrow the board of supervisors of Loudon county, Virginia, will vote on whether a school now located in Mount Vernon can relocate to their county. In some respects, that's typical county business, but tomorrow's vote has international implications. [Question: What may happen after the vote?]",located; relocate,"My chain of thought reasoning involves analyzing the context given in the passage to infer possible consequences of the vote. The passage implies that the relocation has international implications, but the exact nature of these implications isn't specified. It might suggest some international entity is involved in the relocation, or the relocation itself may have significant effects on international relations. Without more information, the possibilities for what may happen after the vote are numerous. However, one possible scenario is that the decision could lead to changes in educational partnerships or agreements with foreign countries.",,TORQUE,"My chain of thought reasoning involves analyzing the context given in the passage to infer possible consequences of the vote. The passage implies that the relocation has international implications, but the exact nature of these implications isn't specified. It might suggest some international entity is involved in the relocation, or the relocation itself may have significant effects on international relations. Without more information, the possibilities for what may happen after the vote are numerous. However, one possible scenario is that the decision could lead to changes in educational partnerships or agreements with foreign countries.

vote"
"He told N24 Sat1 television: ""Iran openly, explicitly and publicly threatens to wipe Israel off the map. ""Can you say that this is the same level, when they are aspiring to have nuclear weapons, as France, America, Russia and Israel?"" [Question: What is happening while Iran aspires to have nuclear weapons?]",threatens; told,threatening,0.85,TORQUE,"My reasoning for answering this question involves understanding the context of the passage and the relationships between different events. It appears that the passage is describing a situation where Iran is openly threatening Israel, and the narrator is making a comparison between Iran's actions and those of other countries. To answer the question, I need to identify the event that is happening while Iran aspires to have nuclear weapons.

The passage mentions Iran ""aspiring"" to have nuclear weapons, and it also describes the threat to Israel as something that is happening currently. 

The event happening while Iran aspires to have nuclear weapons is the threatening.

threatening
0.85"
"The group members represent around 85 percent of global gross domestic product, 80 percent of world trade and two-thirds of the world's population. [Question: What event has begun but has not finished?]",represent,group; representing; trade; population,0.45,TORQUE,"The passage describes the group's global economic influence and population representation but doesn't explicitly mention starting or stopping points for these conditions. However, it mentions percentages for current economic influence, trade, and population representation. This implies that these conditions are current and ongoing. The phrase ""around"" also indicates that the percentages are approximate and subject to change. The passage doesn't describe a clear timeline or endpoint for these conditions, which is typical for ongoing processes.

group; representing; trade; population
0.45"
"Fei Junlong, 40, and Nie Haisheng, 41, went into space on Oct. 12 from the Jiuquan Satellite Launch Center and returned to Earth on Oct. 17. They conducted a series of unprecedented experiments on the spacecraft. [Question: What happened after they conducted experiments?]",returned,returning to Earth,0.85,TORQUE,"The passage states that Fei Junlong and Nie Haisheng returned to Earth after conducting experiments on the spacecraft. This indicates that their experiments happened before they returned to Earth. The events described after conducting experiments are likely to be the return to Earth. Therefore, it can be inferred that returning to Earth happened after conducting the experiments.

returning to Earth
0.85"
"Most areas of the United States shift Sunday to daylight savings time, with clocks moving one hour ahead. The change was to take place in the eastern zone at 2:00 a.m. (0700 GMT). [Question: What will begin after the shift?]",moving,daylight; saving; time,0.85,TORQUE,"The passage describes a time change scheduled to take place as “clocks moving” one hour ahead. This event is set to occur on “Sunday” and is described as a change from one time to another. Therefore, after this shift, it’s reasonable to consider events related to “daylight saving time“, which could include time; moving; hour; shift; change; taking; place; 2:00; a.m; place; (0700; GMT) seems irrelevant in terms of time changes. The time is stated for the east to switch times.

daylight; saving; time
0.85"
"The Organisation of Petroleum Exporting Countries, meeting in Kuwait, maintained its production quota at 28.0 million barrels per day (bpd) and decided not to renew its offer for emergency extra output of 2.0 million bpd. However the cartel was ready to cut production at a new meeting at the end of January if demand falls too much, Libya's Energy Secretary Fathi Hamed bin Shatwan and his Qatari counterpart said. [Question: What happened before Libya's Energy Secretary and his Qatari counterpart spoke?]",maintained; decided; offer,cut,0.85,TORQUE,"The passage describes the Organisation of Petroleum Exporting Countries (OPEC) meeting in Kuwait and making decisions. It mentions that they “maintained” a production quota, “decided” not to renew an offer, and were prepared to “cut” production, but these are separate events from the speaking. The key distinction between these events is that cutting production is a future action and was only decided upon. It was not actually executed. Therefore, the decision to “cut” production occurred before speaking. The passage also mentions other events like the decision to “decide not to renew”, however, this event is more about the action that has already been completed rather than a new event that happened in time, thus not a more direct event that happened before speaking. 

cut
0.85"
Turkey is one of 15 countries where Iraqi expatriates can vote in Iraq's parliamentary elections. Three polling stations have been set up in Istanbul and one in Ankara. [Question: What event can happen after three polling stations are set up in Istanbul?],vote; elections,voting,0.55,TORQUE,"The passage describes a situation where polling stations have been established in Istanbul and one in Ankara. However, there does not seem to be any explicit information about what events follow the establishment of polling stations. Nevertheless, based on context, it's reasonable to infer that the most likely event after establishing polling stations is the voting itself. While the passage doesn't explicitly state that voting will occur, given that the polling stations have been set up, voting seems like the most probable next event.

voting
0.55"
"The company said Saturday that it was in the process of notifying all clinical investigators and regulatory authorities, including the Food and Drug Administration. The decision comes after Pfizer officials were informed that the independent Data Safety Monitoring Board (DSMB) reviewing a morbidity and mortality study for Torcetrapib recommended terminating the trial ""because of an imbalance of mortality and cardiovascular events."" [Question: What might happen after the company began notifying?]",terminating,notify; informed; take; follow; evaluate; analyze; re-evaluate,0.85,TORQUE,"The passage provides information that the company is notifying regulators and investigators about the termination of the clinical trial. Once this notification has been completed, I assume the following steps would occur: the regulators and investigators might be informed about the termination, and this could result in some actions being taken. Specifically, the company might begin taking steps to follow up on their obligations or requirements related to the trial closure, the FDA could evaluate any data related to the termination, and the DSMB could provide further analysis or recommendations. The passage also mentions that the trial was terminated due to an imbalance of mortality and cardiovascular events, which could lead to a re-evaluation of the treatment or new research priorities. The DSMB recommended terminating the trial ""because of an imbalance of mortality and cardiovascular events,"" so it could be inferred that some type of analysis will occur following the termination.

notify; informed; take; follow; evaluate; analyze; re-evaluate
0.85"
"Iraqi parties have started to make rumblings about a timetable for the withdrawal of US troops in Iraq, currently numbering some 160,000 for the election but expected to drop by 20,000 afterward. Jeffrey repeated the US line that American forces would leave if asked but said, ""We don't think that the Iraqi government, or a Iraqi government, will take that step any time in the near future."" [Question: What is planned to occur after the Iraqi parties started to make rumblings?]",election,"The passage mentions that the Iraqi parties are planning for the withdrawal of US troops, and that the US expects that number to drop by 20,000. The Iraqi government and the US appear to have a disagreement over the future of troop presence. Jeffrey's statement that the US will leave if asked indicates a willingness to depart. However, the passage does not indicate that any action is being taken at this moment, just a declaration or prediction. Based on the passage, the planned event that follows the rumblings is a change in the number of US troops remaining, which should be a decrease of 20,000.",,TORQUE,"My reasoning is as follows: 
The passage mentions that the Iraqi parties are planning for the withdrawal of US troops, and that the US expects that number to drop by 20,000. The Iraqi government and the US appear to have a disagreement over the future of troop presence. Jeffrey's statement that the US will leave if asked indicates a willingness to depart. However, the passage does not indicate that any action is being taken at this moment, just a declaration or prediction. Based on the passage, the planned event that follows the rumblings is a change in the number of US troops remaining, which should be a decrease of 20,000.

withdrawal; drop; leaving"
"EU finance ministers failed to agree Tuesday on a list of services to benefit from exceptionally low value added tax, with the incoming German government blocking a deal particularly important to France. After two and a half years of talks on the list, the ministers decided to let heads of state and government work out at a summit next week such issues as whether hairdressers and restaurantiers should benefit from low VAT rates. [Question: What event has begun but has not finished?]",blocking; talks,decided to,0.62,TORQUE,"The passage describes a situation where EU finance ministers failed to agree on a specific issue, and now they are letting heads of state and government work out certain issues at a summit. I consider this to be an ongoing process, where they are starting to discuss these issues at the upcoming summit but it is yet to be completed. The fact that they are deciding to let others work out the issues also suggests that more time and effort are required to reach an agreement. Given the context, it appears that the event is the “decided to” part, which has begun as a decision has been made, but the process has not been completed as the issue is still being discussed at a summit.

decided to
0.62"
"He became the fourth bishop ordained in China this year without the blessing of the Vatican. The ordination ""is the last of these unlawful ordinations of bishops which have been tormenting the Catholic Church in China for dozens of years"", the Vatican's statement said. [Question: What event has already finished?]",became; ordained; ordination; statement; said,ordination; statement; said; described,0.95,TORQUE,"The passage mentions multiple events, with some being complete at the time of reporting. The Vatican's statement refers to ""these unlawful ordinations of bishops... for dozens of years,"" which suggests a long-standing process that includes ordinations, presumably all of them, being now in the past, although the most recent one, the ordination itself, also seems to be complete since this person is described as ""the fourth bishop"". The phrase ""the last of these"" implies a conclusion at the time of reporting.

ordination; statement; said; described
0.95"
"NATO decided at last year's Madrid summit to invite the three eastern European countries to start accession talks. Poland, Hungary and the Czech Republic are scheduled to become full members of NATO in April next year when the alliance celebrates its 50th anniversary in Washington. [Question: What happened before the countries became NATO members?]",decided; summit; invite; start; talks; scheduled,NATO decided; invited; accession talks,0.7,TORQUE,"The passage states that the countries, Poland, Hungary, and the Czech Republic, are scheduled to become full members of NATO in April next year. This suggests a process of accession talks leading to full membership. Given the sequence of events described here, it is possible to deduce that the countries being invited to start accession talks happened before they become full members.

The passage mentions that NATO decided at the last year's Madrid summit to invite the countries to start accession talks. This event likely happened before accession talks and full membership. Thus, there are a couple of events that could have been before the countries became NATO members: NATO decided; invited; accession talks.
NATO decided; invited; accession talks
0.7"
"An earthquake measuring 6.6 on the Richter scale hit the northwest Chinese region of Xinjiang on Friday, killing three people, the State Seismological Bureau said. [Question: What hit the region of Xinjiang before the State Seismological Bureau's statement?]",earthquake,earthquake hit,0.85,TORQUE,"My reasoning for answering this question involves analyzing the passage to determine the sequence of events mentioned. The passage states that an earthquake occurred in the northwest Chinese region of Xinjiang and that the State Seismological Bureau made a statement after the fact. This implies that the earthquake happened before the statement. Since there isn't any mention of other significant events happening immediately before the earthquake, it's reasonable to conclude that the earthquake was the event that hit the region before the State Seismological Bureau's statement.

The State Seismological Bureau ""said"" something, and there was an ""earthquake"" ""killing"" people. Therefore, before the State Seismological Bureau's statement, the ""earthquake"" (hit) the region of Xinjiang, killing people.

earthquake hit
0.85"
"Courtaulds' restructuring is among the largest thus far in Britain, though it is dwarfed by B.A.T Industries PLC's plans to spin roughly off #4 billion in assets to help fend off a takeover bid from Anglo-French financier Sir James Goldsmith. The divested Courtaulds textile operations had operating profit of #50 million on #980 million in revenue in the year ended March 31. [Question: What event has already happened?]",restructuring; bid; dwarfed; had; ended,restructuring; profit; revenue,0.82,TORQUE,"The passage mentions restructuring, which has been completed at the time of reporting, as well as Courtaulds' textile operations reporting an operating profit and revenue. The passage also mentions B.A.T Industries' plans to spin off assets, but it does not indicate that these plans have been completed. It also mentions that a takeover bid from Sir James Goldsmith was an attempt to take over B.A.T Industries, but it does not indicate the outcome of this attempt. Therefore, the event that has already happened is restructuring, profit, revenue.
restructuring; profit; revenue
0.82"
"Also today, King Hussein of Jordan arrived in Washington seeking to mediate the Persian Gulf crisis. President Bush on Tuesday said the United States may extend its naval quarantine to Jordan's Red Sea port of Aqaba to shut off Iraq's last unhindered trade route. [Question: What may happen in the future after seeking?]",mediate; extend; shut,extending; shutting,0.8,TORQUE,"The passage suggests that events such as extending a naval quarantine and shutting off a trade route may be consequences to the actions described. Since the passage uses phrases like ""may extend"" which imply future action or consequences, it seems reasonable to assume that these actions will follow the action of ""seeking"" to mediate the crisis. Therefore, the events that may happen in the future after King Hussein seeks to mediate the crisis are extending the quarantine and shutting off the trade route.

extending; shutting
0.8"
"He noted, ""during the meeting we also stressed the determination to further improve our cooperation in culture, tourism, defense and education areas. Turkey and Italy have also a beneficial cooperation in international institutions especially in NATO."" [Question: What may happen in the future, now that the meeting has ended?]",improve; cooperation,improve; cooperation; education; tourism; culture; defense,0.15,TORQUE,"The passage describes current agreements and cooperation between Turkey and Italy in various areas. It mentions a current level of cooperation in international institutions. The future aspect of cooperation and the potential outcomes of further improving their partnership are the implications. The passage is quite neutral, and there's a clear expression of the intention to cooperate but doesn't specify any concrete future events that may occur.

improve; cooperation; education; tourism; culture; defense
0.15"
"An Iraqi official, speaking on customary condition of anonymity, said Ritter would not try to visit any of the eight presidential sites that Baghdad had placed off-limits to U.N. weapons inspectors. The official said these sites could only be visited by a special team of U.N. monitors and diplomats as laid down by the Feb. 23 accord signed by U.N. Secretary-General Kofi Annan and Iraqi Deputy Prime Minister Tariq Aziz. [Question: What happened during the accord?]",laid; signed,The signing of the accord,0.85,TORQUE,"My reasoning is as follows:
The passage mentions two events that occurred during the accord. First, the special team of U.N. monitors and diplomats were allowed to visit certain sites as per the accord. I also consider the act of the accord being signed as an event by itself. However, since this is not directly described as happening during the accord but rather before it, this action should be associated with an event before the accord rather than during. The passage describes how some sites were placed off-limits and that Ritter would try to visit none of them as per the accord's arrangements, these are the outcomes of the accord. However, they represent more of an enforcement of the rules rather than the actual happening during it. The phrase during suggests to me the signing or other immediate acts associated with the creation of the accord.
Therefore, the events described during the accord's time are primarily the signing of the accord.

The signing of the accord
0.85"
"The first state television channel said two people died, three went missing and nine were hurt in the accident, the first fatal one on the construction site. Construction on the 12-kilometer (seven-mile) bridge, Europe's longest, began three years ago. [Question: What happened before the accident?]",Construction; began,"The passage mentions various events related to the accident and its context, but there is a clear sequence described. Construction on the 12-kilometer bridge, the longest in Europe, began three years ago. This event of construction starting is described as happening before the accident on the construction site. In this context, construction seems like a more suitable answer because it is explicitly mentioned as an event that happened before the other event.",0.95,TORQUE,"The passage mentions various events related to the accident and its context, but there is a clear sequence described. Construction on the 12-kilometer bridge, the longest in Europe, began three years ago. This event of construction starting is described as happening before the accident on the construction site. In this context, construction seems like a more suitable answer because it is explicitly mentioned as an event that happened before the other event.

0.95"
"That was the highest level since 30-year mortgages were at 6.44 percent in early September 2003. This week's rates on 15-year, fixed-rate mortgages, a popular choice for refinancing a home mortgage, averaged 5.89 percent, up from 5.85 percent last week. [Question: What happened after last week?]",was; week; averaged,rates; comparison,0.45,TORQUE,"Reasoning:
The passage discusses current information about mortgage rates and their comparison to previous values. The phrase ""up from 5.85 percent last week"" implies that there has been some increase in the rates. However, the passage also mentions that the rate for this week is 5.89 percent, which is a direct result of the increase from the previous week. The information given does not provide explicit details on how the rates changed between weeks. Given the information provided, the most reasonable conclusion to draw is that an increase in the rate occurred last week and that this increase persisted to the current week.

The events mentioned include: 

1. the ""rates"" rising or increasing last week
2. the rise in ""rates"" causing the current week's  average of 5.89 percent.
The exact wording however, doesn’t specifically mention an increase in the rates occurring, but only states that the current week’s rates are higher than the previous week’s. Considering the phrase ""up from 5.85 percent last week"", one can infer that an increase occurred between the previous and the current week but cannot determine if the increase was due to a rise in the rates or if the current week’s rate was determined to be higher than last week’s after accounting for other factors. Therefore, the increase in the rate is more of a consequence of comparing the values of the two weeks but one can still consider it as ""happened"" in the sense of the rates being compared.
This implies an increase happened, in the comparison of the two rates. In the text, ""this week's"" (rates) is a direct response from last week.
Therefore the events mentioned that happened after last week is
rates increasing or comparison of the rates of the two weeks.

rates; comparison
0.45"
Traders said that selling pressure wasn't enormous and that the DAX dropped Friday more on a lack of any substantial buying interest. They said contributing to the downward drift was the fact that many professional traders had chosen to square positions ahead of the weekend. [Question: What happened before something drifted?],chosen,square positions,0.85,TORQUE,"My reasoning:
The passage indicates that ""many professional traders had chosen to square positions"" before the downward drift happened. It implies that squaring positions occurred earlier in the time sequence because it's presented as contributing to the downward drift that followed. I'm fairly sure about this one because it's explicitly stated in the passage, making it relatively certain.

square positions
0.85"
"""Supporting this resolution will not be beneficial to any nation's ties with China,"" foreign ministry spokesman Shen Guofang said. But Danish Foreign Minister Niels Helveg Petersen said Tuesday that Denmark would not be swayed by Chinese warnings of retaliation, nor by Beijing's sudden announcement that it would sign the UN convention on economic, social and cultural rights before the end of the year. [Question: What might occur after Petersen's statement?]",retaliation,signing; UN; convention; rights; end; year,0.25,TORQUE,"My thought process is as follows: 
The text describes Chinese warnings of retaliation and a sudden announcement from Beijing as events that have already been communicated but have no specific completion point. However, these events likely still have effects and outcomes. Given this context, the passage does not explicitly describe events that definitely follow Petersen’s statement, and the outcomes of the warnings or the sudden announcement could also be ongoing processes. There is some ambiguity because the passage mentions an event that occurred later (""before the end of the year"") but does not directly connect it to Petersen's statement. 

Considering the possibilities: Chinese retaliation; signing; UN; convention; rights; end; year, I'll select those that could be more directly related to the consequences of Petersen’s statement and thus might occur after it, acknowledging there is uncertainty. 

signing; UN; convention; rights; end; year
0.25"
"Speculative investors, betting on an imminent clash between Ford and GM, pushed up Jaguar's share price five pence (eight U.S. cents) to a near-record 720 pence ($11.60) in late trading on London's stock exchange yesterday. Since Tuesday, the shares have gained nearly 4%. [Question: What happened before Jaguar's shares gained 4%?]",betting; pushed; trading,Tuesday ,0.95,TORQUE,"My reasoning: The passage mentions that since Tuesday, Jaguar's shares have gained nearly 4%. This gain in share price happened in relation to previous events. The passage also specifies that the investors' action of ""pushing"" up Jaguar's share price occurred before the share price gain, and this occurred due to speculation, with ""betting"" and ""clash"" between Ford and GM being the reason for speculation. Since the share price gain occurred from an unspecified point, but mentioned specifically since ""Tuesday"", ""Tuesday"" appears to be the point before the share gain.

Tuesday 
0.95"
"For the Eagles the game was the first of a tough three-game road trip against division rivals. In other games, Arizona surprised Seattle 27-21, Buffalo beat the New York Jets 31-13, Minnesota downed Detroit 30-20, Tennessee topped Houston 26-20 in overtime, and Green Bay beat San Francisco 30-19. [Question: What event has begun but has not finished?]",trip,road trip,0.9,TORQUE,"The passage mentions several completed events like Arizona surprising Seattle, Buffalo beating the New York Jets, Minnesota downing Detroit, Tennessee topping Houston, and Green Bay beating San Francisco. All these events, described with verbs like “surprised”, “beat”, “downed”, “topped”, and “beating”, have been completed at the time of reporting. However, a road trip has been described as “tough three-game”, indicating there are games to yet to be played, and the passage mentions they are “against division rivals”, which implies the road trip is ongoing as the report is written.

road trip
0.9"
